Country,Country Code,Year,Value
Afghanistan,AFG,2005,0.417
Albania,ALB,2005,0.723
Algeria,DZA,2005,0.692
Andorra,AND,2005,0.842
Angola,AGO,2005,0.463
Antigua and Barbuda,ATG,2005,
Argentina,ARG,2005,0.812
Armenia,ARM,2005,0.711
Australia,AUS,2005,0.914
Austria,AUT,2005,0.898
Azerbaijan,AZE,2005,0.692
Bahamas,BHS,2005,0.798
Bahrain,BHR,2005,0.791
Bangladesh,BGD,2005,0.52
Barbados,BRB,2005,0.779
Belarus,BLR,2005,0.767
Belgium,BEL,2005,0.911
Belize,BLZ,2005,0.7
Benin,BEN,2005,0.456
Bhutan,BTN,2005,
Bolivia,BOL,2005,0.658
Bosnia and Herzegovina,BIH,2005,0.698
Botswana,BWA,2005,0.616
Brazil,BRA,2005,0.718
Brunei,BRN,2005,0.814
Bulgaria,BGR,2005,0.775
Burkina Faso,BFA,2005,0.333
Burundi,BDI,2005,0.352
Cabo Verde,CPV,2005,0.616
Cambodia,KHM,2005,0.514
Cameroon,CMR,2005,0.472
Canada,CAN,2005,0.909
Central African Republic,CAF,2005,0.346
Chad,TCD,2005,0.339
Chile,CHL,2005,0.804
China,CHN,2005,0.654
Colombia,COL,2005,0.711
Comoros,COM,2005,0.499
Congo,COG,2005,0.569
Costa Rica,CRI,2005,0.748
Croatia,HRV,2005,0.814
Cuba,CUB,2005,0.747
Cyprus,CYP,2005,0.844
Czechia,CZE,2005,0.856
Côte d'Ivoire,CIV,2005,0.435
Democratic Republic of the Congo,COD,2005,0.408
Denmark,DNK,2005,0.917
Djibouti,DJI,2005,0.375
Dominica,DMA,2005,0.732
Dominican Republic,DOM,2005,0.683
Ecuador,ECU,2005,0.714
Egypt,EGY,2005,0.648
El Salvador,SLV,2005,0.642
Equatorial Guinea,GNQ,2005,0.566
Eritrea,ERI,2005,0.474
Estonia,EST,2005,0.847
Eswatini,SWZ,2005,0.472
Ethiopia,ETH,2005,0.35
Fiji,FJI,2005,0.681
Finland,FIN,2005,0.914
France,FRA,2005,0.877
Gabon,GAB,2005,0.671
Gambia,GMB,2005,0.436
Georgia,GEO,2005,0.744
Germany,DEU,2005,0.923
Ghana,GHA,2005,0.515
Greece,GRC,2005,0.863
Grenada,GRD,2005,0.764
Guatemala,GTM,2005,0.583
Guinea,GIN,2005,0.401
Guinea-Bissau,GNB,2005,0.412
Guyana,GUY,2005,0.61
Haiti,HTI,2005,0.516
Honduras,HND,2005,0.578
Hungary,HUN,2005,0.816
Iceland,ISL,2005,0.935
India,IND,2005,0.547
Indonesia,IDN,2005,0.638
Iran,IRN,2005,0.746
Iraq,IRQ,2005,0.609
Ireland,IRL,2005,0.905
Israel,ISR,2005,0.858
Italy,ITA,2005,0.876
Jamaica,JAM,2005,0.687
Japan,JPN,2005,0.9
Jordan,JOR,2005,0.713
Kazakhstan,KAZ,2005,0.754
Kenya,KEN,2005,0.532
Kiribati,KIR,2005,0.588
Kuwait,KWT,2005,0.798
Kyrgyzstan,KGZ,2005,0.648
Laos,LAO,2005,0.514
Latvia,LVA,2005,0.818
Lebanon,LBN,2005,0.71
Lesotho,LSO,2005,0.454
Liberia,LBR,2005,0.446
Libya,LBY,2005,0.747
Liechtenstein,LIE,2005,0.903
Lithuania,LTU,2005,0.828
Luxembourg,LUX,2005,0.879
Madagascar,MDG,2005,0.47
Malawi,MWI,2005,0.427
Malaysia,MYS,2005,0.736
Maldives,MDV,2005,0.657
Mali,MLI,2005,0.368
Malta,MLT,2005,0.84
Marshall Islands,MHL,2005,
Mauritania,MRT,2005,0.5
Mauritius,MUS,2005,0.723
Mexico,MEX,2005,0.736
Micronesia,FSM,2005,0.601
Moldova,MDA,2005,0.702
Monaco,MCO,2005,
Mongolia,MNG,2005,0.671
Montenegro,MNE,2005,0.773
Morocco,MAR,2005,0.573
Mozambique,MOZ,2005,0.371
Myanmar,MMR,2005,0.463
Namibia,NAM,2005,0.564
Nauru,NRU,2005,0.589
