Country,Country Code,Year,Value
Italy,ITA,2006,0.881
Jamaica,JAM,2006,0.696
Japan,JPN,2006,0.903
Jordan,JOR,2006,0.719
Kazakhstan,KAZ,2006,0.765
Kenya,KEN,2006,0.541
Kiribati,KIR,2006,0.593
Kuwait,KWT,2006,0.799
Kyrgyzstan,KGZ,2006,0.652
Laos,LAO,2006,0.515
Latvia,LVA,2006,0.823
Lebanon,LBN,2006,0.713
Lesotho,LSO,2006,0.451
Liberia,LBR,2006,0.45
Libya,LBY,2006,0.751
Liechtenstein,LIE,2006,0.908
Lithuania,LTU,2006,0.834
Luxembourg,LUX,2006,0.88
Madagascar,MDG,2006,0.474
Malawi,MWI,2006,0.436
Malaysia,MYS,2006,0.742
Maldives,MDV,2006,0.672
Mali,MLI,2006,0.377
Malta,MLT,2006,0.838
Marshall Islands,MHL,2006,
Mauritania,MRT,2006,0.512
Mauritius,MUS,2006,0.729
Mexico,MEX,2006,0.745
Micronesia,FSM,2006,0.602
Moldova,MDA,2006,0.711
Monaco,MCO,2006,
Mongolia,MNG,2006,0.683
Montenegro,MNE,2006,0.785
Morocco,MAR,2006,0.579
Mozambique,MOZ,2006,0.379
Myanmar,MMR,2006,0.473
Namibia,NAM,2006,0.569
Nauru,NRU,2006,0.565
Nepal,NPL,2006,0.512
Netherlands,NLD,2006,0.914
New Zealand,NZL,2006,0.918
Nicaragua,NIC,2006,0.636
Niger,NER,2006,0.309
Nigeria,NGA,2006,0.489
North Korea,PRK,2006,
North Macedonia,MKD,2006,0.726
Norway,NOR,2006,0.942
Oman,OMN,2006,0.766
Pakistan,PAK,2006,0.489
Palau,PLW,2006,0.765
Palestine,PSE,2006,0.664
Panama,PAN,2006,0.753
Papua New Guinea,PNG,2006,0.479
Paraguay,PRY,2006,0.684
Peru,PER,2006,0.697
Philippines,PHL,2006,0.654
Poland,POL,2006,0.831
Portugal,PRT,2006,0.815
Qatar,QAT,2006,0.822
Romania,ROU,2006,0.781
Russia,RUS,2006,0.791
Rwanda,RWA,2006,0.452
Saint Kitts and Nevis,KNA,2006,0.765
Saint Lucia,LCA,2006,0.741
Saint Vincent and the Grenadines,VCT,2006,0.731
Samoa,WSM,2006,0.697
San Marino,SMR,2006,0.895
Sao Tome and Principe,STP,2006,0.546
Saudi Arabia,SAU,2006,0.785
Senegal,SEN,2006,0.438
Serbia,SRB,2006,0.753
Seychelles,SYC,2006,
Sierra Leone,SLE,2006,0.372
Singapore,SGP,2006,0.911
Slovakia,SVK,2006,0.824
Slovenia,SVN,2006,0.883
Solomon Islands,SLB,2006,0.553
Somalia,SOM,2006,
South Africa,ZAF,2006,0.622
South Korea,KOR,2006,0.871
South Sudan,SSD,2006,
Spain,ESP,2006,0.862
Sri Lanka,LKA,2006,0.724
Sudan,SDN,2006,
Suriname,SUR,2006,0.69
Sweden,SWE,2006,0.915
Switzerland,CHE,2006,0.918
Syria,SYR,2006,0.658
Tajikistan,TJK,2006,0.62
Tanzania,TZA,2006,0.477
Thailand,THA,2006,0.71
Timor-Leste,TLS,2006,0.588
Togo,TGO,2006,0.465
Tonga,TON,2006,0.708
Trinidad and Tobago,TTO,2006,0.766
Tunisia,TUN,2006,0.697
Turkmenistan,TKM,2006,0.662
Tuvalu,TUV,2006,0.625
Türkiye,TUR,2006,0.711
Uganda,UGA,2006,0.481
Ukraine,UKR,2006,0.762
United Arab Emirates,ARE,2006,0.823
United Kingdom,GBR,2006,0.902
United States,USA,2006,0.911
Uruguay,URY,2006,0.777
Uzbekistan,UZB,2006,0.644
Vanuatu,VUT,2006,0.567
Vatican City,VAT,2006,
Venezuela,VEN,2006,0.736
Vietnam,VNM,2006,0.656
Yemen,YEM,2006,0.486
Zambia,ZMB,2006,0.492
Zimbabwe,ZWE,2006,0.457
