Country,Country Code,Year,Value
Afghanistan,AFG,2019,0.507
Albania,ALB,2019,0.805
Algeria,DZA,2019,0.753
Andorra,AND,2019,0.876
Angola,AGO,2019,0.611
Antigua and Barbuda,ATG,2019,0.851
Argentina,ARG,2019,0.861
Armenia,ARM,2019,0.796
Australia,AUS,2019,0.947
Austria,AUT,2019,0.928
Azerbaijan,AZE,2019,0.78
Bahamas,BHS,2019,0.8
Bahrain,BHR,2019,0.894
Bangladesh,BGD,2019,0.656
Barbados,BRB,2019,0.808
Belarus,BLR,2019,0.826
Belgium,BEL,2019,0.945
Belize,BLZ,2019,0.725
Benin,BEN,2019,0.507
Bhutan,BTN,2019,0.68
Bolivia (Plurinational State of),BOL,2019,0.728
Bosnia and Herzegovina,BIH,2019,0.788
Botswana,BWA,2019,0.718
Brazil,BRA,2019,0.776
Brunei Darussalam,BRN,2019,0.835
Bulgaria,BGR,2019,0.835
Burkina Faso,BFA,2019,0.453
Burundi,BDI,2019,0.435
Cabo Verde,CPV,2019,0.667
Cambodia,KHM,2019,0.593
Cameroon,CMR,2019,0.582
Canada,CAN,2019,0.937
Central African Republic,CAF,2019,0.279
Chad,TCD,2019,0.406
Chile,CHL,2019,0.867
China,CHN,2019,0.781
Colombia,COL,2019,0.777
Comoros,COM,2019,0.589
Congo,COG,2019,0.634
Congo (Democratic Republic of the),COD,2019,0.501
Costa Rica,CRI,2019,0.821
Croatia,HRV,2019,0.872
Cuba,CUB,2019,0.769
Cyprus,CYP,2019,0.907
Czechia,CZE,2019,0.903
CÙte d'Ivoire,CIV,2019,0.552
Denmark,DNK,2019,0.953
Djibouti,DJI,2019,0.497
Dominica,DMA,2019,0.758
Dominican Republic,DOM,2019,0.771
Ecuador,ECU,2019,0.765
Egypt,EGY,2019,0.736
El Salvador,SLV,2019,0.67
Equatorial Guinea,GNQ,2019,0.667
Eritrea,ERI,2019,0.495
Estonia,EST,2019,0.901
Eswatini (Kingdom of),SWZ,2019,0.653
Ethiopia,ETH,2019,0.482
Fiji,FJI,2019,0.727
Finland,FIN,2019,0.947
France,FRA,2019,0.914
Gabon,GAB,2019,0.73
Gambia,GMB,2019,0.508
Georgia,GEO,2019,0.83
Germany,DEU,2019,0.957
Ghana,GHA,2019,0.609
Greece,GRC,2019,0.896
Grenada,GRD,2019,0.789
Guatemala,GTM,2019,0.653
Guinea,GIN,2019,0.486
Guinea-Bissau,GNB,2019,0.501
Guyana,GUY,2019,0.709
Haiti,HTI,2019,0.56
Honduras,HND,2019,0.632
Hungary,HUN,2019,0.861
Iceland,ISL,2019,0.969
India,IND,2019,0.651
Indonesia,IDN,2019,0.714
Iran (Islamic Republic of),IRN,2019,0.787
Iraq,IRQ,2019,0.693
Ireland,IRL,2019,0.947
Israel,ISR,2019,0.913
Italy,ITA,2019,0.906
Jamaica,JAM,2019,0.716
Japan,JPN,2019,0.922
Jordan,JOR,2019,0.75
Kazakhstan,KAZ,2019,0.834
Kenya,KEN,2019,0.611
Kiribati,KIR,2019,0.635
Korea (Republic of),KOR,2019,0.927
Kuwait,KWT,2019,0.843
Kyrgyzstan,KGZ,2019,0.708
Lao People's Democratic Republic,LAO,2019,0.615
Latvia,LVA,2019,0.88
Lebanon,LBN,2019,0.771
Lesotho,LSO,2019,0.541
Liberia,LBR,2019,0.497
Libya,LBY,2019,0.737
Liechtenstein,LIE,2019,0.935
Lithuania,LTU,2019,0.894
Luxembourg,LUX,2019,0.916
Madagascar,MDG,2019,0.495
Malawi,MWI,2019,0.513
Malaysia,MYS,2019,0.812
Maldives,MDV,2019,0.749
Mali,MLI,2019,0.425
Malta,MLT,2019,0.91
Marshall Islands,MHL,2019,0.722
Mauritania,MRT,2019,0.566
Mauritius,MUS,2019,0.803
Mexico,MEX,2019,0.788
Micronesia (Federated States of),FSM,2019,0.611
Moldova (Republic of),MDA,2019,0.775
Mongolia,MNG,2019,0.758
Montenegro,MNE,2019,0.851
Morocco,MAR,2019,0.687
Mozambique,MOZ,2019,0.475
Myanmar,MMR,2019,0.61
Namibia,NAM,2019,0.647
Nauru,NRU,2019,0.678
Nepal,NPL,2019,0.604
Netherlands,NLD,2019,0.95
New Zealand,NZL,2019,0.938
Nicaragua,NIC,2019,0.69
Niger,NER,2019,0.4
Nigeria,NGA,2019,0.544
North Macedonia,MKD,2019,0.805
