Country,Country Code,Year,Value
Afghanistan,AFG,2008,0.446
Albania,ALB,2008,0.749
Algeria,DZA,2008,0.711
Andorra,AND,2008,0.864
Angola,AGO,2008,0.504
Antigua and Barbuda,ATG,2008,0.83
Argentina,ARG,2008,0.833
Armenia,ARM,2008,0.743
Australia,AUS,2008,0.924
Austria,AUT,2008,0.907
Azerbaijan,AZE,2008,0.731
Bahamas,BHS,2008,0.801
Bahrain,BHR,2008,0.804
Bangladesh,BGD,2008,0.538
Barbados,BRB,2008,0.794
Belarus,BLR,2008,0.796
Belgium,BEL,2008,0.917
Belize,BLZ,2008,0.72
Benin,BEN,2008,0.475
Bhutan,BTN,2008,
Bolivia,BOL,2008,0.668
Bosnia and Herzegovina,BIH,2008,0.719
Botswana,BWA,2008,0.645
Brazil,BRA,2008,0.739
Brunei,BRN,2008,0.824
Bulgaria,BGR,2008,0.791
Burkina Faso,BFA,2008,0.357
Burundi,BDI,2008,0.401
Cabo Verde,CPV,2008,0.643
Cambodia,KHM,2008,0.539
Cameroon,CMR,2008,0.501
Canada,CAN,2008,0.916
Central African Republic,CAF,2008,0.362
Chad,TCD,2008,0.354
Chile,CHL,2008,0.82
China,CHN,2008,0.689
Colombia,COL,2008,0.731
Comoros,COM,2008,0.519
Congo,COG,2008,0.591
Costa Rica,CRI,2008,0.769
Croatia,HRV,2008,0.827
Cuba,CUB,2008,0.788
Cyprus,CYP,2008,0.862
Czechia,CZE,2008,0.873
Côte d'Ivoire,CIV,2008,0.452
Democratic Republic of the Congo,COD,2008,0.426
Denmark,DNK,2008,0.922
Djibouti,DJI,2008,0.4
Dominica,DMA,2008,0.745
Dominican Republic,DOM,2008,0.704
Ecuador,ECU,2008,0.729
Egypt,EGY,2008,0.665
El Salvador,SLV,2008,0.653
Equatorial Guinea,GNQ,2008,0.613
Eritrea,ERI,2008,0.457
Estonia,EST,2008,0.864
Eswatini,SWZ,2008,0.507
Ethiopia,ETH,2008,0.398
Fiji,FJI,2008,0.69
Finland,FIN,2008,0.921
France,FRA,2008,0.884
Gabon,GAB,2008,0.675
Gambia,GMB,2008,0.455
Georgia,GEO,2008,0.757
Germany,DEU,2008,0.933
Ghana,GHA,2008,0.546
Greece,GRC,2008,0.871
Grenada,GRD,2008,0.771
Guatemala,GTM,2008,0.609
Guinea,GIN,2008,0.422
Guinea-Bissau,GNB,2008,0.436
Guyana,GUY,2008,0.632
Haiti,HTI,2008,0.528
Honduras,HND,2008,0.592
Hungary,HUN,2008,0.833
Iceland,ISL,2008,0.935
India,IND,2008,0.574
Indonesia,IDN,2008,0.653
Iran,IRN,2008,0.765
Iraq,IRQ,2008,0.634
Ireland,IRL,2008,0.907
Israel,ISR,2008,0.878
Italy,ITA,2008,0.885
Jamaica,JAM,2008,0.711
Japan,JPN,2008,0.905
Jordan,JOR,2008,0.733
Kazakhstan,KAZ,2008,0.771
Kenya,KEN,2008,0.553
Kiribati,KIR,2008,0.596
Kuwait,KWT,2008,0.805
Kyrgyzstan,KGZ,2008,0.666
Laos,LAO,2008,0.537
Latvia,LVA,2008,0.837
Lebanon,LBN,2008,0.734
Lesotho,LSO,2008,0.463
Liberia,LBR,2008,0.459
Libya,LBY,2008,0.754
Liechtenstein,LIE,2008,0.912
Lithuania,LTU,2008,0.849
Luxembourg,LUX,2008,0.896
Madagascar,MDG,2008,0.49
Malawi,MWI,2008,0.455
Malaysia,MYS,2008,0.765
Maldives,MDV,2008,0.681
Mali,MLI,2008,0.395
Malta,MLT,2008,0.848
Marshall Islands,MHL,2008,
Mauritania,MRT,2008,0.512
Mauritius,MUS,2008,0.742
Mexico,MEX,2008,0.75
Micronesia,FSM,2008,0.6
Moldova,MDA,2008,0.728
Monaco,MCO,2008,
Mongolia,MNG,2008,0.707
Montenegro,MNE,2008,0.806
Morocco,MAR,2008,0.593
Mozambique,MOZ,2008,0.403
Myanmar,MMR,2008,0.468
Namibia,NAM,2008,0.581
Nauru,NRU,2008,0.614
Nepal,NPL,2008,0.526
Netherlands,NLD,2008,0.92
New Zealand,NZL,2008,0.92
Nicaragua,NIC,2008,0.646
Niger,NER,2008,0.323
Nigeria,NGA,2008,0.497
North Korea,PRK,2008,
North Macedonia,MKD,2008,0.753
Norway,NOR,2008,0.943
Oman,OMN,2008,0.782
Pakistan,PAK,2008,0.496
Palau,PLW,2008,0.773
Palestine,PSE,2008,0.679
Panama,PAN,2008,0.767
Papua New Guinea,PNG,2008,0.489
Paraguay,PRY,2008,0.7
Peru,PER,2008,0.714
Philippines,PHL,2008,0.662
Poland,POL,2008,0.841
Portugal,PRT,2008,0.826
Qatar,QAT,2008,0.839
Romania,ROU,2008,0.815
Russia,RUS,2008,0.807
Rwanda,RWA,2008,0.479
Saint Kitts and Nevis,KNA,2008,0.776
Saint Lucia,LCA,2008,0.749
Saint Vincent and the Grenadines,VCT,2008,0.741
Samoa,WSM,2008,0.702
San Marino,SMR,2008,0.9
Sao Tome and Principe,STP,2008,0.557
Saudi Arabia,SAU,2008,0.792
Senegal,SEN,2008,0.462
Serbia,SRB,2008,0.773
Seychelles,SYC,2008,
Sierra Leone,SLE,2008,0.4
Singapore,SGP,2008,0.924
Slovakia,SVK,2008,0.842
Slovenia,SVN,2008,0.894
Solomon Islands,SLB,2008,0.556
Somalia,SOM,2008,
South Africa,ZAF,2008,0.643
South Korea,KOR,2008,0.878
South Sudan,SSD,2008,
Spain,ESP,2008,0.865
Sri Lanka,LKA,2008,0.73
Sudan,SDN,2008,0.456
Suriname,SUR,2008,0.701
Sweden,SWE,2008,0.913
Switzerland,CHE,2008,0.934
Syria,SYR,2008,0.66
Tajikistan,TJK,2008,0.634
