Country,Country Code,Year,Value
Afghanistan,AFG,2018,0.498
Albania,ALB,2018,0.801
Algeria,DZA,2018,0.749
Andorra,AND,2018,0.875
Angola,AGO,2018,0.611
Antigua and Barbuda,ATG,2018,0.85
Argentina,ARG,2018,0.861
Armenia,ARM,2018,0.789
Australia,AUS,2018,0.945
Austria,AUT,2018,0.925
Azerbaijan,AZE,2018,0.775
Bahamas,BHS,2018,0.812
Bahrain,BHR,2018,0.886
Bangladesh,BGD,2018,0.646
Barbados,BRB,2018,0.806
Belarus,BLR,2018,0.827
Belgium,BEL,2018,0.942
Belize,BLZ,2018,0.723
Benin,BEN,2018,0.507
Bhutan,BTN,2018,0.667
Bolivia,BOL,2018,0.722
Bosnia and Herzegovina,BIH,2018,0.785
Botswana,BWA,2018,0.71
Brazil,BRA,2018,0.774
Brunei,BRN,2018,0.837
Bulgaria,BGR,2018,0.832
Burkina Faso,BFA,2018,0.449
Burundi,BDI,2018,0.434
Cabo Verde,CPV,2018,0.663
Cambodia,KHM,2018,0.586
Cameroon,CMR,2018,0.582
Canada,CAN,2018,0.935
Central African Republic,CAF,2018,0.391
Chad,TCD,2018,0.402
Chile,CHL,2018,0.866
China,CHN,2018,0.774
Colombia,COL,2018,0.775
Comoros,COM,2018,0.584
Congo,COG,2018,0.64
Costa Rica,CRI,2018,0.813
Croatia,HRV,2018,0.867
Cuba,CUB,2018,0.769
Cyprus,CYP,2018,0.902
Czechia,CZE,2018,0.901
Côte d'Ivoire,CIV,2018,0.545
Democratic Republic of the Congo,COD,2018,0.497
Denmark,DNK,2018,0.95
Djibouti,DJI,2018,0.492
Dominica,DMA,2018,0.755
Dominican Republic,DOM,2018,0.773
Ecuador,ECU,2018,0.767
Egypt,EGY,2018,0.728
El Salvador,SLV,2018,0.67
Equatorial Guinea,GNQ,2018,0.663
Eritrea,ERI,2018,0.49
Estonia,EST,2018,0.897
Eswatini,SWZ,2018,0.643
Ethiopia,ETH,2018,0.476
Fiji,FJI,2018,0.728
Finland,FIN,2018,0.945
France,FRA,2018,0.911
Gabon,GAB,2018,0.727
Gambia,GMB,2018,0.5
Georgia,GEO,2018,0.824
Germany,DEU,2018,0.952
Ghana,GHA,2018,0.6
Greece,GRC,2018,0.893
Grenada,GRD,2018,0.788
Guatemala,GTM,2018,0.649
Guinea,GIN,2018,0.479
