Country,Country Code,Year,Value
Afghanistan,AFG,2004,0.408
Albania,ALB,2004,0.71
Algeria,DZA,2004,0.685
Andorra,AND,2004,0.849
Angola,AGO,2004,0.448
Argentina,ARG,2004,0.808
Armenia,ARM,2004,0.7
Australia,AUS,2004,0.91
Austria,AUT,2004,0.895
Azerbaijan,AZE,2004,0.682
Bahamas,BHS,2004,0.795
Bahrain,BHR,2004,0.795
Bangladesh,BGD,2004,0.511
Barbados,BRB,2004,0.775
Belarus,BLR,2004,0.758
Belgium,BEL,2004,0.909
Belize,BLZ,2004,0.703
Benin,BEN,2004,0.449
Bolivia (Plurinational State of),BOL,2004,0.648
Bosnia and Herzegovina,BIH,2004,0.694
Botswana,BWA,2004,0.608
Brazil,BRA,2004,0.712
Brunei Darussalam,BRN,2004,0.81
Bulgaria,BGR,2004,0.769
Burundi,BDI,2004,0.344
Cabo Verde,CPV,2004,0.61
Cambodia,KHM,2004,0.502
Cameroon,CMR,2004,0.47
Canada,CAN,2004,0.906
Central African Republic,CAF,2004,0.342
Chad,TCD,2004,0.338
Chile,CHL,2004,0.797
China,CHN,2004,0.642
Colombia,COL,2004,0.699
Comoros,COM,2004,0.492
Congo,COG,2004,0.557
Congo (Democratic Republic of the),COD,2004,0.403
Costa Rica,CRI,2004,0.741
Croatia,HRV,2004,0.807
Cuba,CUB,2004,0.734
Cyprus,CYP,2004,0.84
Czechia,CZE,2004,0.848
CÙte d'Ivoire,CIV,2004,0.43
Denmark,DNK,2004,0.912
Djibouti,DJI,2004,0.368
Dominica,DMA,2004,0.73
Dominican Republic,DOM,2004,0.673
Ecuador,ECU,2004,0.709
Egypt,EGY,2004,0.645
El Salvador,SLV,2004,0.636
Equatorial Guinea,GNQ,2004,0.552
Estonia,EST,2004,0.834
Eswatini (Kingdom of),SWZ,2004,0.467
Ethiopia,ETH,2004,0.331
Fiji,FJI,2004,0.679
Finland,FIN,2004,0.911
France,FRA,2004,0.869
Gabon,GAB,2004,0.665
Gambia,GMB,2004,0.432
Georgia,GEO,2004,0.737
Germany,DEU,2004,0.923
Ghana,GHA,2004,0.503
Greece,GRC,2004,0.851
Grenada,GRD,2004,0.746
Guatemala,GTM,2004,0.58
Guinea,GIN,2004,0.391
Guyana,GUY,2004,0.6
Haiti,HTI,2004,0.505
Honduras,HND,2004,0.573
Hungary,HUN,2004,0.811
Iceland,ISL,2004,0.928
India,IND,2004,0.538
Indonesia,IDN,2004,0.624
Iran (Islamic Republic of),IRN,2004,0.741
Iraq,IRQ,2004,0.604
Ireland,IRL,2004,0.899
Israel,ISR,2004,0.85
Italy,ITA,2004,0.874
Jamaica,JAM,2004,0.684
Japan,JPN,2004,0.899
Jordan,JOR,2004,0.705
Kazakhstan,KAZ,2004,0.743
Kenya,KEN,2004,0.526
Korea (Republic of),KOR,2004,0.859
Kuwait,KWT,2004,0.798
Kyrgyzstan,KGZ,2004,0.646
Lao People's Democratic Republic,LAO,2004,0.505
Latvia,LVA,2004,0.809
Lesotho,LSO,2004,0.454
Liberia,LBR,2004,0.442
Libya,LBY,2004,0.741
Liechtenstein,LIE,2004,0.904
Lithuania,LTU,2004,0.821
Luxembourg,LUX,2004,0.878
Madagascar,MDG,2004,0.465
Malawi,MWI,2004,0.421
Malaysia,MYS,2004,0.739
Maldives,MDV,2004,0.655
Mali,MLI,2004,0.359
Malta,MLT,2004,0.832
Mauritania,MRT,2004,0.494
Mauritius,MUS,2004,0.716
