Country,Country Code,Year,Value
Afghanistan,AFG,2007,0.442
Albania,ALB,2007,0.742
Algeria,DZA,2007,0.704
Andorra,AND,2007,0.859
Angola,AGO,2007,0.492
Antigua and Barbuda,ATG,2007,0.827
Argentina,ARG,2007,0.825
Armenia,ARM,2007,0.739
Australia,AUS,2007,0.919
Austria,AUT,2007,0.905
Azerbaijan,AZE,2007,0.72
Bahamas,BHS,2007,0.801
Bahrain,BHR,2007,0.8
Bangladesh,BGD,2007,0.534
Barbados,BRB,2007,0.79
Belarus,BLR,2007,0.786
Belgium,BEL,2007,0.916
Belize,BLZ,2007,0.718
Benin,BEN,2007,0.469
Bolivia (Plurinational State of),BOL,2007,0.664
Bosnia and Herzegovina,BIH,2007,0.709
Botswana,BWA,2007,0.64
Brazil,BRA,2007,0.732
Brunei Darussalam,BRN,2007,0.822
Bulgaria,BGR,2007,0.785
Burkina Faso,BFA,2007,0.344
Burundi,BDI,2007,0.389
Cabo Verde,CPV,2007,0.636
Cambodia,KHM,2007,0.534
Cameroon,CMR,2007,0.485
Canada,CAN,2007,0.914
Central African Republic,CAF,2007,0.356
Chad,TCD,2007,0.35
Chile,CHL,2007,0.812
China,CHN,2007,0.68
Colombia,COL,2007,0.724
Comoros,COM,2007,0.512
Congo,COG,2007,0.583
Congo (Democratic Republic of the),COD,2007,0.417
Costa Rica,CRI,2007,0.76
Croatia,HRV,2007,0.825
Cuba,CUB,2007,0.78
Cyprus,CYP,2007,0.855
Czechia,CZE,2007,0.87
CÙte d'Ivoire,CIV,2007,0.445
Denmark,DNK,2007,0.918
Djibouti,DJI,2007,0.392
Dominica,DMA,2007,0.74
Dominican Republic,DOM,2007,0.698
Ecuador,ECU,2007,0.722
Egypt,EGY,2007,0.658
El Salvador,SLV,2007,0.653
Equatorial Guinea,GNQ,2007,0.603
Eritrea,ERI,2007,0.472
Estonia,EST,2007,0.859
Eswatini (Kingdom of),SWZ,2007,0.497
Ethiopia,ETH,2007,0.383
Fiji,FJI,2007,0.686
Finland,FIN,2007,0.92
France,FRA,2007,0.884
Gabon,GAB,2007,0.674
Gambia,GMB,2007,0.447
Georgia,GEO,2007,0.76
Germany,DEU,2007,0.931
Ghana,GHA,2007,0.534
Greece,GRC,2007,0.866
Grenada,GRD,2007,0.768
Guatemala,GTM,2007,0.601
Guinea,GIN,2007,0.416
Guinea-Bissau,GNB,2007,0.431
Guyana,GUY,2007,0.626
Haiti,HTI,2007,0.524
Honduras,HND,2007,0.587
Hungary,HUN,2007,0.826
Iceland,ISL,2007,0.941
India,IND,2007,0.566
Indonesia,IDN,2007,0.649
Iran (Islamic Republic of),IRN,2007,0.761
Iraq,IRQ,2007,0.618
Ireland,IRL,2007,0.911
Israel,ISR,2007,0.878
Italy,ITA,2007,0.885
Jamaica,JAM,2007,0.704
Japan,JPN,2007,0.905
Jordan,JOR,2007,0.725
Kazakhstan,KAZ,2007,0.772
Kenya,KEN,2007,0.548
Kiribati,KIR,2007,0.596
Korea (Republic of),KOR,2007,0.876
Kuwait,KWT,2007,0.801
Kyrgyzstan,KGZ,2007,0.658
Lao People's Democratic Republic,LAO,2007,0.529
Latvia,LVA,2007,0.829
Lebanon,LBN,2007,0.726
Lesotho,LSO,2007,0.458
Liberia,LBR,2007,0.455
Libya,LBY,2007,0.754
Liechtenstein,LIE,2007,0.909
Lithuania,LTU,2007,0.839
Luxembourg,LUX,2007,0.883
Madagascar,MDG,2007,0.482
Malawi,MWI,2007,0.444
Malaysia,MYS,2007,0.754
Maldives,MDV,2007,0.672
Mali,MLI,2007,0.386
Malta,MLT,2007,0.845
Mauritania,MRT,2007,0.512
Mauritius,MUS,2007,0.736
Mexico,MEX,2007,0.747
Micronesia (Federated States of),FSM,2007,0.601
Moldova (Republic of),MDA,2007,0.718
Mongolia,MNG,2007,0.696
Montenegro,MNE,2007,0.795
Morocco,MAR,2007,0.586
Mozambique,MOZ,2007,0.392
Myanmar,MMR,2007,0.483
Namibia,NAM,2007,0.576
Nauru,NRU,2007,0.581
Nepal,NPL,2007,0.516
Netherlands,NLD,2007,0.92
New Zealand,NZL,2007,0.921
Nicaragua,NIC,2007,0.642
Niger,NER,2007,0.313
Nigeria,NGA,2007,0.492
North Macedonia,MKD,2007,0.732
Norway,NOR,2007,0.943
Oman,OMN,2007,0.774
Pakistan,PAK,2007,0.495
Palau,PLW,2007,0.771
"Palestine, State of",PSE,2007,0.674
Panama,PAN,2007,0.763
Papua New Guinea,PNG,2007,0.485
Paraguay,PRY,2007,0.69
Peru,PER,2007,0.708
Philippines,PHL,2007,0.659
Poland,POL,2007,0.836
Portugal,PRT,2007,0.821
Qatar,QAT,2007,0.831
Romania,ROU,2007,0.792
Russian Federation,RUS,2007,0.802
Rwanda,RWA,2007,0.467
Saint Kitts and Nevis,KNA,2007,0.769
Saint Lucia,LCA,2007,0.74
Saint Vincent and the Grenadines,VCT,2007,0.737
Samoa,WSM,2007,0.701
San Marino,SMR,2007,0.898
Sao Tome and Principe,STP,2007,0.552
Saudi Arabia,SAU,2007,0.786
Senegal,SEN,2007,0.45
Serbia,SRB,2007,0.763
Sierra Leone,SLE,2007,0.391
