Country,Country Code,Year,Value
Afghanistan,AFG,2012,0.484
Albania,ALB,2012,0.79
Algeria,DZA,2012,0.723
Andorra,AND,2012,0.876
Angola,AGO,2012,0.557
Antigua and Barbuda,ATG,2012,0.833
Argentina,ARG,2012,0.85
Armenia,ARM,2012,0.761
Australia,AUS,2012,0.938
Austria,AUT,2012,0.916
Azerbaijan,AZE,2012,0.751
Bahamas,BHS,2012,0.805
Bahrain,BHR,2012,0.833
Bangladesh,BGD,2012,0.583
Barbados,BRB,2012,0.797
Belarus,BLR,2012,0.818
Belgium,BEL,2012,0.923
Belize,BLZ,2012,0.727
Benin,BEN,2012,0.497
Bhutan,BTN,2012,0.609
Bolivia,BOL,2012,0.685
Bosnia and Herzegovina,BIH,2012,0.742
Botswana,BWA,2012,0.667
Brazil,BRA,2012,0.758
Brunei,BRN,2012,0.841
Bulgaria,BGR,2012,0.807
Burkina Faso,BFA,2012,0.398
Burundi,BDI,2012,0.425
Cabo Verde,CPV,2012,0.655
Cambodia,KHM,2012,0.551
Cameroon,CMR,2012,0.549
Canada,CAN,2012,0.927
Central African Republic,CAF,2012,0.385
Chad,TCD,2012,0.391
Chile,CHL,2012,0.832
China,CHN,2012,0.725
Colombia,COL,2012,0.748
Comoros,COM,2012,0.548
Congo,COG,2012,0.624
Costa Rica,CRI,2012,0.789
Croatia,HRV,2012,0.839
Cuba,CUB,2012,0.777
Cyprus,CYP,2012,0.872
Czechia,CZE,2012,0.885
Côte d'Ivoire,CIV,2012,0.478
Democratic Republic of the Congo,COD,2012,0.451
Denmark,DNK,2012,0.938
Djibouti,DJI,2012,0.442
Dominica,DMA,2012,0.745
Dominican Republic,DOM,2012,0.727
Ecuador,ECU,2012,0.75
Egypt,EGY,2012,0.689
El Salvador,SLV,2012,0.666
Equatorial Guinea,GNQ,2012,0.635
Eritrea,ERI,2012,0.483
Estonia,EST,2012,0.88
Eswatini,SWZ,2012,0.562
Ethiopia,ETH,2012,0.433
Fiji,FJI,2012,0.698
Finland,FIN,2012,0.924
France,FRA,2012,0.893
Gabon,GAB,2012,0.699
Gambia,GMB,2012,0.469
Georgia,GEO,2012,0.789
Germany,DEU,2012,0.944
Ghana,GHA,2012,0.575
Greece,GRC,2012,0.874
Grenada,GRD,2012,0.774
Guatemala,GTM,2012,0.631
Guinea,GIN,2012,0.44
Guinea-Bissau,GNB,2012,0.462
Guyana,GUY,2012,0.664
Haiti,HTI,2012,0.54
Honduras,HND,2012,0.597
Hungary,HUN,2012,0.841
Iceland,ISL,2012,0.946
India,IND,2012,0.609
Indonesia,IDN,2012,0.686
Iran,IRN,2012,0.795
Iraq,IRQ,2012,0.664
Ireland,IRL,2012,0.911
Israel,ISR,2012,0.893
Italy,ITA,2012,0.887
Jamaica,JAM,2012,0.711
Japan,JPN,2012,0.909
Jordan,JOR,2012,0.74
Kazakhstan,KAZ,2012,0.799
Kenya,KEN,2012,0.565
Kiribati,KIR,2012,0.608
Kuwait,KWT,2012,0.822
Kyrgyzstan,KGZ,2012,0.679
Laos,LAO,2012,0.577
Latvia,LVA,2012,0.843
Lebanon,LBN,2012,0.762
Lesotho,LSO,2012,0.496
Liberia,LBR,2012,0.475
Libya,LBY,2012,0.758
Liechtenstein,LIE,2012,0.919
Lithuania,LTU,2012,0.862
Luxembourg,LUX,2012,0.914
Madagascar,MDG,2012,0.496
Malawi,MWI,2012,0.488
Malaysia,MYS,2012,0.787
Maldives,MDV,2012,0.704
Mali,MLI,2012,0.411
Malta,MLT,2012,0.87
Marshall Islands,MHL,2012,0.668
Mauritania,MRT,2012,0.538
Mauritius,MUS,2012,0.778
Mexico,MEX,2012,0.764
Micronesia,FSM,2012,0.605
Moldova,MDA,2012,0.754
Monaco,MCO,2012,
Mongolia,MNG,2012,0.735
Montenegro,MNE,2012,0.825
Morocco,MAR,2012,0.629
Mozambique,MOZ,2012,0.431
Myanmar,MMR,2012,0.535
Namibia,NAM,2012,0.607
Nauru,NRU,2012,0.633
Nepal,NPL,2012,0.565
Netherlands,NLD,2012,0.935
New Zealand,NZL,2012,0.929
Nicaragua,NIC,2012,0.664
Niger,NER,2012,0.356
Nigeria,NGA,2012,0.512
North Korea,PRK,2012,
North Macedonia,MKD,2012,0.775
Norway,NOR,2012,0.95
Oman,OMN,2012,0.824
Pakistan,PAK,2012,0.508
Palau,PLW,2012,0.787
Palestine,PSE,2012,0.704
Panama,PAN,2012,0.798
Papua New Guinea,PNG,2012,0.514
Paraguay,PRY,2012,0.719
Peru,PER,2012,0.748
Philippines,PHL,2012,0.681
Poland,POL,2012,0.863
Portugal,PRT,2012,0.844
Qatar,QAT,2012,0.846
Romania,ROU,2012,0.817
Russia,RUS,2012,0.825
Rwanda,RWA,2012,0.521
Saint Kitts and Nevis,KNA,2012,0.808
Saint Lucia,LCA,2012,0.748
Saint Vincent and the Grenadines,VCT,2012,0.753
Samoa,WSM,2012,0.707
San Marino,SMR,2012,0.893
Sao Tome and Principe,STP,2012,0.574
Saudi Arabia,SAU,2012,0.819
Senegal,SEN,2012,0.499
Serbia,SRB,2012,0.788
Seychelles,SYC,2012,0.797
Sierra Leone,SLE,2012,0.418
Singapore,SGP,2012,0.933
Slovakia,SVK,2012,0.856
Slovenia,SVN,2012,0.897
Solomon Islands,SLB,2012,0.57
Somalia,SOM,2012,
South Africa,ZAF,2012,0.696
South Korea,KOR,2012,0.901
South Sudan,SSD,2012,0.389
Spain,ESP,2012,0.881
Sri Lanka,LKA,2012,0.759
Sudan,SDN,2012,0.482
Suriname,SUR,2012,0.711
Sweden,SWE,2012,0.92
Switzerland,CHE,2012,0.949
Syria,SYR,2012,0.626
Tajikistan,TJK,2012,0.649
Tanzania,TZA,2012,0.519
Thailand,THA,2012,0.75
Timor-Leste,TLS,2012,0.65
Togo,TGO,2012,0.5
Tonga,TON,2012,0.735
Trinidad and Tobago,TTO,2012,0.796
Tunisia,TUN,2012,0.72
Turkmenistan,TKM,2012,0.714
Tuvalu,TUV,2012,0.642
Türkiye,TUR,2012,0.772
Uganda,UGA,2012,0.526
Ukraine,UKR,2012,0.789
United Arab Emirates,ARE,2012,0.843
United Kingdom,GBR,2012,0.917
United States,USA,2012,0.923
Uruguay,URY,2012,0.804
Uzbekistan,UZB,2012,0.692
Vanuatu,VUT,2012,0.587
Vatican City,VAT,2012,
Venezuela,VEN,2012,0.772
Vietnam,VNM,2012,0.698
Yemen,YEM,2012,0.503
Zambia,ZMB,2012,0.551
Zimbabwe,ZWE,2012,0.545
