Country,Country Code,Year,Value
Afghanistan,AFG,2009,0.458
Albania,ALB,2009,0.756
Algeria,DZA,2009,0.714
Andorra,AND,2009,0.866
Angola,AGO,2009,0.517
Antigua and Barbuda,ATG,2009,0.827
Argentina,ARG,2009,0.835
Armenia,ARM,2009,0.741
Australia,AUS,2009,0.927
Austria,AUT,2009,0.907
Azerbaijan,AZE,2009,0.74
Bahamas,BHS,2009,0.8
Bahrain,BHR,2009,0.804
Bangladesh,BGD,2009,0.551
Barbados,BRB,2009,0.798
Belarus,BLR,2009,0.798
Belgium,BEL,2009,0.919
Belize,BLZ,2009,0.724
Benin,BEN,2009,0.48
Bolivia (Plurinational State of),BOL,2009,0.671
Bosnia and Herzegovina,BIH,2009,0.722
Botswana,BWA,2009,0.644
Brazil,BRA,2009,0.742
Brunei Darussalam,BRN,2009,0.828
Bulgaria,BGR,2009,0.793
Burkina Faso,BFA,2009,0.366
Burundi,BDI,2009,0.409
Cabo Verde,CPV,2009,0.644
Cambodia,KHM,2009,0.539
Cameroon,CMR,2009,0.516
Canada,CAN,2009,0.915
Chad,TCD,2009,0.369
Chile,CHL,2009,0.819
China,CHN,2009,0.7
Colombia,COL,2009,0.736
Comoros,COM,2009,0.526
Congo,COG,2009,0.602
Congo (Democratic Republic of the),COD,2009,0.431
Costa Rica,CRI,2009,0.773
Croatia,HRV,2009,0.826
Cuba,CUB,2009,0.788
Cyprus,CYP,2009,0.867
Czechia,CZE,2009,0.875
CÙte d'Ivoire,CIV,2009,0.458
Denmark,DNK,2009,0.915
Djibouti,DJI,2009,0.411
Dominica,DMA,2009,0.746
Dominican Republic,DOM,2009,0.707
Ecuador,ECU,2009,0.731
Egypt,EGY,2009,0.671
El Salvador,SLV,2009,0.653
Equatorial Guinea,GNQ,2009,0.615
Eritrea,ERI,2009,0.462
Estonia,EST,2009,0.863
Eswatini (Kingdom of),SWZ,2009,0.519
Ethiopia,ETH,2009,0.405
Fiji,FJI,2009,0.693
Finland,FIN,2009,0.916
France,FRA,2009,0.883
Gabon,GAB,2009,0.681
Gambia,GMB,2009,0.459
Georgia,GEO,2009,0.76
Germany,DEU,2009,0.933
Ghana,GHA,2009,0.551
Greece,GRC,2009,0.874
Grenada,GRD,2009,0.767
Guatemala,GTM,2009,0.616
Guinea,GIN,2009,0.424
Guinea-Bissau,GNB,2009,0.444
Guyana,GUY,2009,0.637
Haiti,HTI,2009,0.534
Honduras,HND,2009,0.594
Hungary,HUN,2009,0.834
Iceland,ISL,2009,0.934
India,IND,2009,0.579
Indonesia,IDN,2009,0.663
Iran (Islamic Republic of),IRN,2009,0.771
Iraq,IRQ,2009,0.644
Ireland,IRL,2009,0.907
Israel,ISR,2009,0.884
Italy,ITA,2009,0.884
Jamaica,JAM,2009,0.711
Japan,JPN,2009,0.905
Jordan,JOR,2009,0.735
Kazakhstan,KAZ,2009,0.774
Kenya,KEN,2009,0.553
Kiribati,KIR,2009,0.598
Korea (Republic of),KOR,2009,0.881
Kuwait,KWT,2009,0.809
Kyrgyzstan,KGZ,2009,0.669
Lao People's Democratic Republic,LAO,2009,0.548
Latvia,LVA,2009,0.836
Lebanon,LBN,2009,0.743
Lesotho,LSO,2009,0.468
Liberia,LBR,2009,0.463
Libya,LBY,2009,0.753
Liechtenstein,LIE,2009,0.913
Lithuania,LTU,2009,0.851
Luxembourg,LUX,2009,0.905
Madagascar,MDG,2009,0.493
Malawi,MWI,2009,0.465
Malaysia,MYS,2009,0.773
Maldives,MDV,2009,0.682
Mali,MLI,2009,0.403
Malta,MLT,2009,0.854
Mauritania,MRT,2009,0.522
Mauritius,MUS,2009,0.748
Mexico,MEX,2009,0.749
Micronesia (Federated States of),FSM,2009,0.601
Moldova (Republic of),MDA,2009,0.729
Mongolia,MNG,2009,0.711
Montenegro,MNE,2009,0.809
Morocco,MAR,2009,0.598
Mozambique,MOZ,2009,0.411
Myanmar,MMR,2009,0.504
Namibia,NAM,2009,0.585
Nauru,NRU,2009,0.607
Nepal,NPL,2009,0.538
Netherlands,NLD,2009,0.92
New Zealand,NZL,2009,0.923
Nicaragua,NIC,2009,0.646
Niger,NER,2009,0.329
Nigeria,NGA,2009,0.499
North Macedonia,MKD,2009,0.757
Norway,NOR,2009,0.944
Oman,OMN,2009,0.799
Pakistan,PAK,2009,0.497
Palau,PLW,2009,0.776
"Palestine, State of",PSE,2009,0.685
Panama,PAN,2009,0.77
Papua New Guinea,PNG,2009,0.495
Paraguay,PRY,2009,0.7
Peru,PER,2009,0.717
Philippines,PHL,2009,0.662
Poland,POL,2009,0.846
Portugal,PRT,2009,0.831
Qatar,QAT,2009,0.838
Romania,ROU,2009,0.826
Russian Federation,RUS,2009,0.805
Rwanda,RWA,2009,0.493
Saint Kitts and Nevis,KNA,2009,0.783
Saint Lucia,LCA,2009,0.751
Saint Vincent and the Grenadines,VCT,2009,0.745
Samoa,WSM,2009,0.694
San Marino,SMR,2009,0.903
Sao Tome and Principe,STP,2009,0.561
Saudi Arabia,SAU,2009,0.794
Senegal,SEN,2009,0.47
Serbia,SRB,2009,0.774
Sierra Leone,SLE,2009,0.406
Singapore,SGP,2009,0.928
Slovakia,SVK,2009,0.845
Slovenia,SVN,2009,0.894
Solomon Islands,SLB,2009,0.557
South Africa,ZAF,2009,0.657
Spain,ESP,2009,0.867
Sri Lanka,LKA,2009,0.723
Sudan,SDN,2009,0.469
Suriname,SUR,2009,0.704
Sweden,SWE,2009,0.912
Switzerland,CHE,2009,0.942
Syrian Arab Republic,SYR,2009,0.668
Tajikistan,TJK,2009,0.634
Tanzania (United Republic of),TZA,2009,0.504
Thailand,THA,2009,0.725
Timor-Leste,TLS,2009,0.631
Togo,TGO,2009,0.473
Tonga,TON,2009,0.718
Trinidad and Tobago,TTO,2009,0.782
Tunisia,TUN,2009,0.713
Turkmenistan,TKM,2009,0.69
Tuvalu,TUV,2009,0.635
T¸rkiye,TUR,2009,0.728
Uganda,UGA,2009,0.509
Ukraine,UKR,2009,0.773
United Arab Emirates,ARE,2009,0.832
United Kingdom,GBR,2009,0.915
United States,USA,2009,0.915
Uruguay,URY,2009,0.787
Uzbekistan,UZB,2009,0.672
Vanuatu,VUT,2009,0.579
Venezuela (Bolivarian Republic of),VEN,2009,0.76
Viet Nam,VNM,2009,0.679
Yemen,YEM,2009,0.497
Zambia,ZMB,2009,0.526
Zimbabwe,ZWE,2009,0.488
