Country,Country Code,Year,Value
Pakistan,PAK,2015,0.527
Palau,PLW,2015,0.802
"Palestine, State of",PSE,2015,0.712
Panama,PAN,2015,0.803
Papua New Guinea,PNG,2015,0.543
Paraguay,PRY,2015,0.737
Peru,PER,2015,0.768
Philippines,PHL,2015,0.69
Poland,POL,2015,0.879
Portugal,PRT,2015,0.857
Qatar,QAT,2015,0.86
Romania,ROU,2015,0.823
Russian Federation,RUS,2015,0.833
Rwanda,RWA,2015,0.525
Saint Kitts and Nevis,KNA,2015,0.83
Saint Lucia,LCA,2015,0.757
Saint Vincent and the Grenadines,VCT,2015,0.765
Samoa,WSM,2015,0.708
San Marino,SMR,2015,0.896
Sao Tome and Principe,STP,2015,0.608
Saudi Arabia,SAU,2015,0.851
Senegal,SEN,2015,0.509
Serbia,SRB,2015,0.802
Seychelles,SYC,2015,0.819
Sierra Leone,SLE,2015,0.432
Singapore,SGP,2015,0.935
Slovakia,SVK,2015,0.861
Slovenia,SVN,2015,0.909
Solomon Islands,SLB,2015,0.576
South Africa,ZAF,2015,0.722
South Sudan,SSD,2015,0.317
Spain,ESP,2015,0.895
Sri Lanka,LKA,2015,0.769
Sudan,SDN,2015,0.498
Suriname,SUR,2015,0.718
Sweden,SWE,2015,0.945
Switzerland,CHE,2015,0.957
Syrian Arab Republic,SYR,2015,0.549
Tajikistan,TJK,2015,0.658
Tanzania (United Republic of),TZA,2015,0.52
Thailand,THA,2015,0.788
Timor-Leste,TLS,2015,0.628
Togo,TGO,2015,0.523
Tonga,TON,2015,0.743
Trinidad and Tobago,TTO,2015,0.808
Tunisia,TUN,2015,0.728
Turkmenistan,TKM,2015,0.725
Tuvalu,TUV,2015,0.658
T¸rkiye,TUR,2015,0.821
Uganda,UGA,2015,0.547
Ukraine,UKR,2015,0.778
United Arab Emirates,ARE,2015,0.857
United Kingdom,GBR,2015,0.931
United States,USA,2015,0.928
Uruguay,URY,2015,0.818
Uzbekistan,UZB,2015,0.707
Vanuatu,VUT,2015,0.599
Venezuela (Bolivarian Republic of),VEN,2015,0.768
Viet Nam,VNM,2015,0.717
Yemen,YEM,2015,0.475
Zambia,ZMB,2015,0.565
Zimbabwe,ZWE,2015,0.567
