Country Name,Country Code,Year,GDP per capita(current US$)
Afghanistan,AFG,1972,
Albania,ALB,1972,
Algeria,DZA,1972,
Andorra,AND,1972,
Angola,AGO,1972,
Antigua and Barbuda,ATG,1972,
Argentina,ARG,1972,4940.296962
Armenia,ARM,1972,
Australia,AUS,1972,3675.416814
Austria,AUT,1972,1409.370973
Azerbaijan,AZE,1972,
Bahamas,BHS,1972,
Bahrain,BHR,1972,
Bangladesh,BGD,1972,3955.224304
Barbados,BRB,1972,2912.595771
Belarus,BLR,1972,
Belgium,BEL,1972,68.23219179
Belize,BLZ,1972,3831.6319
Benin,BEN,1972,127.927157
Bhutan,BTN,1972,99.63358149
Bolivia,BOL,1972,87.77376519
Bosnia and Herzegovina,BIH,1972,
Botswana,BWA,1972,2205.917004
Brazil,BRA,1972,
Brunei,BRN,1972,
Bulgaria,BGR,1972,
Burkina Faso,BFA,1972,529.3566475
Burundi,BDI,1972,
Cabo Verde,CPV,1972,261.9498871
Cambodia,KHM,1972,583.4920349
Cameroon,CMR,1972,856.0719731
Canada,CAN,1972,
Central African Republic,CAF,1972,212.3751508
Chad,TCD,1972,264.2337168
Chile,CHL,1972,105.4680616
China,CHN,1972,5106.73708
Colombia,COL,1972,
Comoros,COM,1972,5884.775241
Congo,COG,1972,
Costa Rica,CRI,1972,1185.049948
Croatia,HRV,1972,132.0974104
Cuba,CUB,1972,
Cyprus,CYP,1972,220.108721
Czechia,CZE,1972,
Côte d'Ivoire,CIV,1972,
Democratic Republic of the Congo,COD,1972,397.4121174
Denmark,DNK,1972,
Djibouti,DJI,1972,
Dominica,DMA,1972,638.8510116
Dominican Republic,DOM,1972,
Ecuador,ECU,1972,891.6317492
Egypt,EGY,1972,
El Salvador,SLV,1972,
Equatorial Guinea,GNQ,1972,
Eritrea,ERI,1972,
Estonia,EST,1972,3823.940326
Eswatini,SWZ,1972,
Ethiopia,ETH,1972,
Fiji,FJI,1972,4653.955879
Finland,FIN,1972,427.2248464
France,FRA,1972,469.0309965
Gabon,GAB,1972,
Gambia,GMB,1972,
Georgia,GEO,1972,
Germany,DEU,1972,
Ghana,GHA,1972,
Greece,GRC,1972,487.9720472
Grenada,GRD,1972,
Guatemala,GTM,1972,
Guinea,GIN,1972,
Guinea-Bissau,GNB,1972,1707.588001
Guyana,GUY,1972,
Haiti,HTI,1972,119.8399971
Honduras,HND,1972,
Hungary,HUN,1972,
Iceland,ISL,1972,3177.928793
India,IND,1972,575.2174821
Indonesia,IDN,1972,3809.09946
Iran,IRN,1972,
Iraq,IRQ,1972,
Ireland,IRL,1972,693.2948314
Israel,ISR,1972,3030.432514
Italy,ITA,1972,
Jamaica,JAM,1972,223.8028638
Japan,JPN,1972,
Jordan,JOR,1972,948.4974213
Kazakhstan,KAZ,1972,
Kenya,KEN,1972,388.6437614
Kiribati,KIR,1972,211.424762
Kuwait,KWT,1972,1873.254128
Kyrgyzstan,KGZ,1972,
Laos,LAO,1972,
Latvia,LVA,1972,369.7627574
Lebanon,LBN,1972,
Lesotho,LSO,1972,395.4742646
Liberia,LBR,1972,
Libya,LBY,1972,
Liechtenstein,LIE,1972,352.7114266
Lithuania,LTU,1972,
Luxembourg,LUX,1972,
Madagascar,MDG,1972,77.27651826
Malawi,MWI,1972,709.6525026
Malaysia,MYS,1972,
Maldives,MDV,1972,
Mali,MLI,1972,
Malta,MLT,1972,
Marshall Islands,MHL,1972,90.11475491
Mauritania,MRT,1972,
Mauritius,MUS,1972,
Mexico,MEX,1972,125.270706
Micronesia,FSM,1972,
Moldova,MDA,1972,2080.465147
Monaco,MCO,1972,
Mongolia,MNG,1972,394.418343
Montenegro,MNE,1972,4155.185098
Morocco,MAR,1972,2929.656143
Mozambique,MOZ,1972,2677.29373
Myanmar,MMR,1972,970.8029064
Namibia,NAM,1972,459.8742441
Nauru,NRU,1972,3031.438606
Nepal,NPL,1972,
Netherlands,NLD,1972,172.6420448
New Zealand,NZL,1972,
Nicaragua,NIC,1972,
Niger,NER,1972,256.1870001
Nigeria,NGA,1972,
North Korea,PRK,1972,
North Macedonia,MKD,1972,4835.691046
Norway,NOR,1972,
Oman,OMN,1972,
Pakistan,PAK,1972,
Palau,PLW,1972,238.6109797
Palestine,PSE,1972,2829.801452
Panama,PAN,1972,
Papua New Guinea,PNG,1972,
Paraguay,PRY,1972,
Peru,PER,1972,
Philippines,PHL,1972,5645.232664
Poland,POL,1972,199.3828929
Portugal,PRT,1972,
Qatar,QAT,1972,
Romania,ROU,1972,73.95661898
Russia,RUS,1972,
Rwanda,RWA,1972,
Saint Kitts and Nevis,KNA,1972,5486.720628
Saint Lucia,LCA,1972,
Saint Vincent and the Grenadines,VCT,1972,
Samoa,WSM,1972,
San Marino,SMR,1972,317.0740662
Sao Tome and Principe,STP,1972,16187.43065
Saudi Arabia,SAU,1972,
Senegal,SEN,1972,189.640262
Serbia,SRB,1972,192.2388486
Seychelles,SYC,1972,
Sierra Leone,SLE,1972,836.5696734
Singapore,SGP,1972,415.7074025
Slovakia,SVK,1972,
Slovenia,SVN,1972,
Solomon Islands,SLB,1972,75.05210434
Somalia,SOM,1972,975.720378
South Africa,ZAF,1972,23.29413027
South Korea,KOR,1972,
South Sudan,SSD,1972,
Spain,ESP,1972,
Sri Lanka,LKA,1972,
Sudan,SDN,1972,
Suriname,SUR,1972,335.2315429
Sweden,SWE,1972,373.9965702
Switzerland,CHE,1972,
Syria,SYR,1972,472.3635094
Tajikistan,TJK,1972,
Tanzania,TZA,1972,
Thailand,THA,1972,
Timor-Leste,TLS,1972,151.4379477
Togo,TGO,1972,209.4547763
Tonga,TON,1972,341.3807724
Trinidad and Tobago,TTO,1972,4110.491646
Tunisia,TUN,1972,4413.575692
Turkmenistan,TKM,1972,78.84291284
Tuvalu,TUV,1972,3190.585539
Türkiye,TUR,1972,3294.648943
Uganda,UGA,1972,
Ukraine,UKR,1972,523.6757266
United Arab Emirates,ARE,1972,
United Kingdom,GBR,1972,148.0739763
United States,USA,1972,1046.063412
Uruguay,URY,1972,646.6796867
Uzbekistan,UZB,1972,230.0976113
Vanuatu,VUT,1972,1144.536165
Vatican City,VAT,1972,326.720237
Venezuela,VEN,1972,
Vietnam,VNM,1972,
Yemen,YEM,1972,
Zambia,ZMB,1972,
Zimbabwe,ZWE,1972,1302.266268
