Country Name,Country Code,Year,GDP per capita(current US$)
Afghanistan,AFG,2017,
Albania,ALB,2017,
Algeria,DZA,2017,525.4697709
Andorra,AND,2017,
Angola,AGO,2017,2790.718869
Antigua and Barbuda,ATG,2017,5006.36013
Argentina,ARG,2017,40672.97174
Armenia,ARM,2017,
Australia,AUS,2017,43733.61923
Austria,AUT,2017,14532.50093
Azerbaijan,AZE,2017,3869.053739
Bahamas,BHS,2017,
Bahrain,BHR,2017,16965.72883
Bangladesh,BGD,2017,54117.54772
Barbados,BRB,2017,47163.74258
Belarus,BLR,2017,4147.198142
Belgium,BEL,2017,246.0607257
Belize,BLZ,2017,44035.32394
Benin,BEN,2017,1054.974081
Bhutan,BTN,2017,709.0915359
Bolivia,BOL,2017,1811.082217
Bosnia and Herzegovina,BIH,2017,8696.689304
Botswana,BWA,2017,24784.76935
Brazil,BRA,2017,
Brunei,BRN,2017,5345.019788
Bulgaria,BGR,2017,5785.544919
Burkina Faso,BFA,2017,6071.854518
Burundi,BDI,2017,
Cabo Verde,CPV,2017,4048.401197
Cambodia,KHM,2017,10080.50787
Cameroon,CMR,2017,20284.57621
Canada,CAN,2017,
Central African Republic,CAF,2017,3435.288047
Chad,TCD,2017,7104.964011
Chile,CHL,2017,432.3240257
China,CHN,2017,45129.62812
Colombia,COL,2017,
Comoros,COM,2017,82254.37693
Congo,COG,2017,
Costa Rica,CRI,2017,14879.90862
Croatia,HRV,2017,8979.676527
Cuba,CUB,2017,
Cyprus,CYP,2017,1496.089518
Czechia,CZE,2017,
Côte d'Ivoire,CIV,2017,
Democratic Republic of the Congo,COD,2017,6479.532313
Denmark,DNK,2017,1423.924803
Djibouti,DJI,2017,3893.095714
Dominica,DMA,2017,12317.09028
Dominican Republic,DOM,2017,
Ecuador,ECU,2017,8610.608296
Egypt,EGY,2017,
El Salvador,SLV,2017,
Equatorial Guinea,GNQ,2017,26247.44922
Eritrea,ERI,2017,20913.19763
Estonia,EST,2017,45553.93415
Eswatini,SWZ,2017,2618.955211
Ethiopia,ETH,2017,8224.648966
Fiji,FJI,2017,57521.5515
Finland,FIN,2017,7412.715716
France,FRA,2017,4554.66754
Gabon,GAB,2017,
Gambia,GMB,2017,
Georgia,GEO,2017,
Germany,DEU,2017,
Ghana,GHA,2017,
Greece,GRC,2017,6233.322448
Grenada,GRD,2017,
Guatemala,GTM,2017,
Guinea,GIN,2017,
Guinea-Bissau,GNB,2017,28381.34256
Guyana,GUY,2017,20851.52235
Haiti,HTI,2017,696.3484291
Honduras,HND,2017,
Hungary,HUN,2017,
Iceland,ISL,2017,46085.01747
India,IND,2017,5826.848145
Indonesia,IDN,2017,38687.16264
Iran,IRN,2017,
Iraq,IRQ,2017,
Ireland,IRL,2017,6921.733731
Israel,ISR,2017,40916.81151
Italy,ITA,2017,4418.752065
Jamaica,JAM,2017,2012.286626
Japan,JPN,2017,
Jordan,JOR,2017,833.5986217
Kazakhstan,KAZ,2017,
Kenya,KEN,2017,783.1231866
Kiribati,KIR,2017,7809.104657
Kuwait,KWT,2017,18631.99301
Kyrgyzstan,KGZ,2017,9751.426612
Laos,LAO,2017,
Latvia,LVA,2017,4324.997689
Lebanon,LBN,2017,
Lesotho,LSO,2017,6178.665044
Liberia,LBR,2017,
Libya,LBY,2017,
Liechtenstein,LIE,2017,2413.007656
Lithuania,LTU,2017,
Luxembourg,LUX,2017,13901.78781
Madagascar,MDG,2017,1395.239452
Malawi,MWI,2017,14736.16682
Malaysia,MYS,2017,
Maldives,MDV,2017,
Mali,MLI,2017,
Malta,MLT,2017,
Marshall Islands,MHL,2017,3798.883262
Mauritania,MRT,2017,
Mauritius,MUS,2017,
Mexico,MEX,2017,1950.104683
Micronesia,FSM,2017,
Moldova,MDA,2017,72161.40475
Monaco,MCO,2017,
Mongolia,MNG,2017,4759.284644
Montenegro,MNE,2017,72976.373
Morocco,MAR,2017,41138.47096
Mozambique,MOZ,2017,32844.11566
Myanmar,MMR,2017,5605.435412
Namibia,NAM,2017,4065.616287
Nauru,NRU,2017,38834.05293
Nepal,NPL,2017,8943.084168
Netherlands,NLD,2017,1667.484472
New Zealand,NZL,2017,
Nicaragua,NIC,2017,1826.353917
Niger,NER,2017,1853.051227
Nigeria,NGA,2017,
North Korea,PRK,2017,
North Macedonia,MKD,2017,29047.65361
Norway,NOR,2017,
Oman,OMN,2017,
Pakistan,PAK,2017,8608.21085
Palau,PLW,2017,699.2690957
Palestine,PSE,2017,9965.832367
Panama,PAN,2017,
Papua New Guinea,PNG,2017,
Paraguay,PRY,2017,
Peru,PER,2017,
Philippines,PHL,2017,170547.0923
Poland,POL,2017,4398.888281
Portugal,PRT,2017,
Qatar,QAT,2017,
Romania,ROU,2017,1069.366732
Russia,RUS,2017,
Rwanda,RWA,2017,16800.15102
Saint Kitts and Nevis,KNA,2017,110193.2138
Saint Lucia,LCA,2017,15132.49583
Saint Vincent and the Grenadines,VCT,2017,
Samoa,WSM,2017,
San Marino,SMR,2017,3296.526611
Sao Tome and Principe,STP,2017,170663.3752
Saudi Arabia,SAU,2017,3453.267277
Senegal,SEN,2017,491.8668487
Serbia,SRB,2017,10509.62881
Seychelles,SYC,2017,
Sierra Leone,SLE,2017,9649.278168
Singapore,SGP,2017,4592.834576
Slovakia,SVK,2017,
Slovenia,SVN,2017,5955.297386
Solomon Islands,SLB,2017,924.0575317
Somalia,SOM,2017,30317.24432
South Africa,ZAF,2017,1272.822418
South Korea,KOR,2017,
South Sudan,SSD,2017,7674.281394
Spain,ESP,2017,3645.967087
Sri Lanka,LKA,2017,
Sudan,SDN,2017,470.9385631
Suriname,SUR,2017,1615.004013
Sweden,SWE,2017,10986.70341
Switzerland,CHE,2017,495.7696834
Syria,SYR,2017,9862.548066
Tajikistan,TJK,2017,
Tanzania,TZA,2017,5143.960723
Thailand,THA,2017,
Timor-Leste,TLS,2017,521.80413
Togo,TGO,2017,1876.340271
Tonga,TON,2017,2182.61381
Trinidad and Tobago,TTO,2017,49513.68173
Tunisia,TUN,2017,76131.8384
Turkmenistan,TKM,2017,1034.283749
Tuvalu,TUV,2017,9656.979766
Türkiye,TUR,2017,42950.38417
Uganda,UGA,2017,
Ukraine,UKR,2017,17820.06618
United Arab Emirates,ARE,2017,
United Kingdom,GBR,2017,1519.234595
United States,USA,2017,15694.62975
Uruguay,URY,2017,6736.166937
Uzbekistan,UZB,2017,3038.12125
Vanuatu,VUT,2017,16401.78476
Vatican City,VAT,2017,2477.76531
Venezuela,VEN,2017,13913.34029
Vietnam,VNM,2017,
Yemen,YEM,2017,
Zambia,ZMB,2017,
Zimbabwe,ZWE,2017,21442.38428
