Country Name,Country Code,Year,GDP per capita(current US$)
Afghanistan,AFG,2022,
Albania,ALB,2022,
Algeria,DZA,2022,357.2611528
Andorra,AND,2022,
Angola,AGO,2022,3682.113151
Antigua and Barbuda,ATG,2022,7756.961887
Argentina,ARG,2022,42414.04799
Armenia,ARM,2022,
Australia,AUS,2022,50759.75892
Austria,AUT,2022,13962.18941
Azerbaijan,AZE,2022,6571.974455
Bahamas,BHS,2022,
Bahrain,BHR,2022,20105.19891
Bangladesh,BGD,2022,65169.51911
Barbados,BRB,2022,52336.77252
Belarus,BLR,2022,7770.594223
Belgium,BEL,2022,302.9925053
Belize,BLZ,2022,50605.74967
Benin,BEN,2022,1266.42711
Bhutan,BTN,2022,827.3308435
Bolivia,BOL,2022,2716.485928
Bosnia and Herzegovina,BIH,2022,13999.19495
Botswana,BWA,2022,30470.52193
Brazil,BRA,2022,
Brunei,BRN,2022,7655.59421
Bulgaria,BGR,2022,7994.648061
Burkina Faso,BFA,2022,7068.21728
Burundi,BDI,2022,
Cabo Verde,CPV,2022,4219.461137
Cambodia,KHM,2022,9281.332821
Cameroon,CMR,2022,24387.03873
Canada,CAN,2022,
Central African Republic,CAF,2022,3711.32768
Chad,TCD,2022,8328.709057
Chile,CHL,2022,467.359825
China,CHN,2022,56256.80073
Colombia,COL,2022,
Comoros,COM,2022,94394.51068
Congo,COG,2022,
Costa Rica,CRI,2022,15405.61658
Croatia,HRV,2022,12970.60564
Cuba,CUB,2022,
Cyprus,CYP,2022,1604.87727
Czechia,CZE,2022,
Côte d'Ivoire,CIV,2022,
Democratic Republic of the Congo,COD,2022,6680.445069
Denmark,DNK,2022,1465.479643
Djibouti,DJI,2022,4323.31362
Dominica,DMA,2022,13625.90085
Dominican Republic,DOM,2022,
Ecuador,ECU,2022,
Egypt,EGY,2022,
El Salvador,SLV,2022,
Equatorial Guinea,GNQ,2022,33231.04297
Eritrea,ERI,2022,28282.22367
Estonia,EST,2022,50506.51796
Eswatini,SWZ,2022,3133.257798
Ethiopia,ETH,2022,9323.660895
Fiji,FJI,2022,67781.09409
Finland,FIN,2022,10104.24493
France,FRA,2022,4960.303343
Gabon,GAB,2022,
Gambia,GMB,2022,
Georgia,GEO,2022,
Germany,DEU,2022,
Ghana,GHA,2022,
Greece,GRC,2022,6515.585284
Grenada,GRD,2022,
Guatemala,GTM,2022,
Guinea,GIN,2022,
Guinea-Bissau,GNB,2022,30319.49872
Guyana,GUY,2022,28340.38265
Haiti,HTI,2022,982.1031615
Honduras,HND,2022,
Hungary,HUN,2022,
Iceland,ISL,2022,50440.56022
India,IND,2022,5414.120921
Indonesia,IDN,2022,40988.63964
Iran,IRN,2022,
Iraq,IRQ,2022,
Ireland,IRL,2022,8409.207415
Israel,ISR,2022,47057.04323
Italy,ITA,2022,6729.846599
Jamaica,JAM,2022,2229.891226
Japan,JPN,2022,
Jordan,JOR,2022,1416.59612
Kazakhstan,KAZ,2022,
Kenya,KEN,2022,883.1991315
Kiribati,KIR,2022,7589.299649
Kuwait,KWT,2022,20886.52431
Kyrgyzstan,KGZ,2022,10469.3867
Laos,LAO,2022,
Latvia,LVA,2022,5358.70157
Lebanon,LBN,2022,
Lesotho,LSO,2022,17913.49281
Liberia,LBR,2022,
Libya,LBY,2022,
Liechtenstein,LIE,2022,3003.289968
Lithuania,LTU,2022,
Luxembourg,LUX,2022,18465.54144
Madagascar,MDG,2022,1760.626357
Malawi,MWI,2022,18428.02883
Malaysia,MYS,2022,
Maldives,MDV,2022,
Mali,MLI,2022,
Malta,MLT,2022,
Marshall Islands,MHL,2022,4730.834848
Mauritania,MRT,2022,
Mauritius,MUS,2022,
Mexico,MEX,2022,2347.448294
Micronesia,FSM,2022,
Moldova,MDA,2022,105190.686
Monaco,MCO,2022,
Mongolia,MNG,2022,6520.731546
Montenegro,MNE,2022,76350.45504
Morocco,MAR,2022,54949.62156
Mozambique,MOZ,2022,35653.90421
Myanmar,MMR,2022,6626.475024
Namibia,NAM,2022,4332.251599
Nauru,NRU,2022,34065.6439
Nepal,NPL,2022,11255.33964
Netherlands,NLD,2022,2109.562885
New Zealand,NZL,2022,
Nicaragua,NIC,2022,2325.0305
Niger,NER,2022,2069.767173
Nigeria,NGA,2022,
North Korea,PRK,2022,
North Macedonia,MKD,2022,39981.7691
Norway,NOR,2022,
Oman,OMN,2022,
Pakistan,PAK,2022,3654.358455
Palau,PLW,2022,744.6171752
Palestine,PSE,2022,5986.636949
Panama,PAN,2022,
Papua New Guinea,PNG,2022,
Paraguay,PRY,2022,
Peru,PER,2022,
Philippines,PHL,2022,188055.0032
Poland,POL,2022,3342.636503
Portugal,PRT,2022,
Qatar,QAT,2022,
Romania,ROU,2022,1030.125829
Russia,RUS,2022,
Rwanda,RWA,2022,25085.78406
Saint Kitts and Nevis,KNA,2022,123719.6589
Saint Lucia,LCA,2022,20221.10369
Saint Vincent and the Grenadines,VCT,2022,
Samoa,WSM,2022,
San Marino,SMR,2022,3463.137695
Sao Tome and Principe,STP,2022,226052.0019
Saudi Arabia,SAU,2022,5744.296184
Senegal,SEN,2022,503.5145335
Serbia,SRB,2022,11786.01915
Seychelles,SYC,2022,
Sierra Leone,SLE,2022,11405.79405
Singapore,SGP,2022,6455.660622
Slovakia,SVK,2022,
Slovenia,SVN,2022,7606.237525
Solomon Islands,SLB,2022,976.9141164
Somalia,SOM,2022,35638.88695
South Africa,ZAF,2022,1158.050051
South Korea,KOR,2022,
South Sudan,SSD,2022,10024.54356
Spain,ESP,2022,4993.514875
Sri Lanka,LKA,2022,
Sudan,SDN,2022,578.2516638
Suriname,SUR,2022,1960.352401
Sweden,SWE,2022,10246.50175
Switzerland,CHE,2022,604.2697404
Syria,SYR,2022,11754.56783
Tajikistan,TJK,2022,
Tanzania,TZA,2022,4349.799085
Thailand,THA,2022,
Timor-Leste,TLS,2022,609.7451476
Togo,TGO,2022,2899.160475
Tonga,TON,2022,2322.89054
Trinidad and Tobago,TTO,2022,59123.31856
Tunisia,TUN,2022,109269.5206
Turkmenistan,TKM,2022,1385.910663
Tuvalu,TUV,2022,12911.90864
Türkiye,TUR,2022,49099.70904
Uganda,UGA,2022,
Ukraine,UKR,2022,23223.58294
United Arab Emirates,ARE,2022,
United Kingdom,GBR,2022,1538.322813
United States,USA,2022,17378.607
Uruguay,URY,2022,7350.630343
Uzbekistan,UZB,2022,3548.069306
Vanuatu,VUT,2022,13729.76028
Vatican City,VAT,2022,3102.289686
Venezuela,VEN,2022,18891.21212
Vietnam,VNM,2022,
Yemen,YEM,2022,
Zambia,ZMB,2022,
Zimbabwe,ZWE,2022,24620.51976
