Country Name,Country Code,Year,GDP per capita(current US$)
Afghanistan,AFG,2016,
Albania,ALB,2016,
Algeria,DZA,2016,522.0822156
Andorra,AND,2016,
Angola,AGO,2016,2051.814621
Antigua and Barbuda,ATG,2016,4457.634122
Argentina,ARG,2016,40129.83858
Armenia,ARM,2016,
Australia,AUS,2016,42721.09994
Austria,AUT,2016,12699.96231
Azerbaijan,AZE,2016,3524.424769
Bahamas,BHS,2016,
Bahrain,BHR,2016,16556.85518
Bangladesh,BGD,2016,50084.44406
Barbados,BRB,2016,45061.49939
Belarus,BLR,2016,3880.685228
Belgium,BEL,2016,232.9378121
Belize,BLZ,2016,41854.54983
Benin,BEN,2016,1010.533896
Bhutan,BTN,2016,663.7423648
Bolivia,BOL,2016,1649.283809
Bosnia and Herzegovina,BIH,2016,7822.499233
Botswana,BWA,2016,23800.00144
Brazil,BRA,2016,
Brunei,BRN,2016,4928.56659
Bulgaria,BGR,2016,5039.775609
Burkina Faso,BFA,2016,6140.867139
Burundi,BDI,2016,
Cabo Verde,CPV,2016,3035.873477
Cambodia,KHM,2016,8836.28546
Cameroon,CMR,2016,20295.56721
Canada,CAN,2016,
Central African Republic,CAF,2016,3152.309051
Chad,TCD,2016,6749.059943
Chile,CHL,2016,387.1762034
China,CHN,2016,42314.06158
Colombia,COL,2016,
Comoros,COM,2016,82153.07454
Congo,COG,2016,
Costa Rica,CRI,2016,13649.85205
Croatia,HRV,2016,8254.868593
Cuba,CUB,2016,
Cyprus,CYP,2016,1441.720173
Czechia,CZE,2016,
Côte d'Ivoire,CIV,2016,
Democratic Republic of the Congo,COD,2016,5959.842504
Denmark,DNK,2016,1365.484034
Djibouti,DJI,2016,3608.966052
Dominica,DMA,2016,12091.03016
Dominican Republic,DOM,2016,
Ecuador,ECU,2016,8110.558743
Egypt,EGY,2016,
El Salvador,SLV,2016,
Equatorial Guinea,GNQ,2016,24280.05664
Eritrea,ERI,2016,18753.96867
Estonia,EST,2016,42948.93819
Eswatini,SWZ,2016,2510.430008
Ethiopia,ETH,2016,8802.56172
Fiji,FJI,2016,54500.92604
Finland,FIN,2016,7160.44201
France,FRA,2016,4424.98529
Gabon,GAB,2016,
Gambia,GMB,2016,
Georgia,GEO,2016,
Germany,DEU,2016,
Ghana,GHA,2016,
Greece,GRC,2016,5917.637713
Grenada,GRD,2016,
Guatemala,GTM,2016,
Guinea,GIN,2016,
Guinea-Bissau,GNB,2016,26755.60611
Guyana,GUY,2016,18666.37365
Haiti,HTI,2016,641.6515233
Honduras,HND,2016,
Hungary,HUN,2016,
Iceland,ISL,2016,43451.25624
India,IND,2016,5363.790267
Indonesia,IDN,2016,37024.21571
Iran,IRN,2016,
Iraq,IRQ,2016,
Ireland,IRL,2016,6677.070039
Israel,ISR,2016,41257.90855
Italy,ITA,2016,4143.401257
Jamaica,JAM,2016,1912.479913
Japan,JPN,2016,
Jordan,JOR,2016,711.9965098
Kazakhstan,KAZ,2016,
Kenya,KEN,2016,679.6653866
Kiribati,KIR,2016,7453.197979
Kuwait,KWT,2016,17919.24264
Kyrgyzstan,KGZ,2016,9221.234611
Laos,LAO,2016,
Latvia,LVA,2016,4060.137847
Lebanon,LBN,2016,
Lesotho,LSO,2016,5870.878238
Liberia,LBR,2016,
Libya,LBY,2016,
Liechtenstein,LIE,2016,2307.344684
Lithuania,LTU,2016,
Luxembourg,LUX,2016,12820.16539
Madagascar,MDG,2016,1318.402682
Malawi,MWI,2016,13215.86053
Malaysia,MYS,2016,
Maldives,MDV,2016,
Mali,MLI,2016,
Malta,MLT,2016,
Marshall Islands,MHL,2016,3521.469435
Mauritania,MRT,2016,
Mauritius,MUS,2016,
Mexico,MEX,2016,1707.508929
Micronesia,FSM,2016,
Moldova,MDA,2016,64129.55715
Monaco,MCO,2016,
Mongolia,MNG,2016,4334.420964
Montenegro,MNE,2016,62854.09064
Morocco,MAR,2016,37671.53891
Mozambique,MOZ,2016,31391.56929
Myanmar,MMR,2016,5302.295534
Namibia,NAM,2016,3986.71677
Nauru,NRU,2016,39375.47316
Nepal,NPL,2016,7475.566887
Netherlands,NLD,2016,1554.126103
New Zealand,NZL,2016,
Nicaragua,NIC,2016,1675.195557
Niger,NER,2016,1742.667993
Nigeria,NGA,2016,
North Korea,PRK,2016,
North Macedonia,MKD,2016,27323.68907
Norway,NOR,2016,
Oman,OMN,2016,
Pakistan,PAK,2016,8089.012088
Palau,PLW,2016,714.6130631
Palestine,PSE,2016,7525.802993
Panama,PAN,2016,
Papua New Guinea,PNG,2016,
Paraguay,PRY,2016,
Peru,PER,2016,
Philippines,PHL,2016,165375.4914
Poland,POL,2016,4149.191908
Portugal,PRT,2016,
Qatar,QAT,2016,
Romania,ROU,2016,992.4918407
Russia,RUS,2016,
Rwanda,RWA,2016,14934.27028
Saint Kitts and Nevis,KNA,2016,106899.2935
Saint Lucia,LCA,2016,13838.52668
Saint Vincent and the Grenadines,VCT,2016,
Samoa,WSM,2016,
San Marino,SMR,2016,3140.855469
Sao Tome and Principe,STP,2016,173604.7536
Saudi Arabia,SAU,2016,2847.087948
Senegal,SEN,2016,453.9707145
Serbia,SRB,2016,9947.807447
Seychelles,SYC,2016,
Sierra Leone,SLE,2016,9097.923977
Singapore,SGP,2016,4229.809889
Slovakia,SVK,2016,
Slovenia,SVN,2016,5598.486226
Solomon Islands,SLB,2016,872.4685872
Somalia,SOM,2016,26459.07709
South Africa,ZAF,2016,1229.197135
South Korea,KOR,2016,
South Sudan,SSD,2016,6968.015394
Spain,ESP,2016,3619.900264
Sri Lanka,LKA,2016,
Sudan,SDN,2016,441.4897348
Suriname,SUR,2016,1565.765757
Sweden,SWE,2016,10095.12256
Switzerland,CHE,2016,450.5061055
Syria,SYR,2016,9476.534098
Tajikistan,TJK,2016,
Tanzania,TZA,2016,4395.687762
Thailand,THA,2016,
Timor-Leste,TLS,2016,502.7064754
Togo,TGO,2016,2070.412734
Tonga,TON,2016,2131.687048
Trinidad and Tobago,TTO,2016,46808.52915
Tunisia,TUN,2016,70867.361
Turkmenistan,TKM,2016,877.2564547
Tuvalu,TUV,2016,8748.156326
Türkiye,TUR,2016,40113.71954
Uganda,UGA,2016,
Ukraine,UKR,2016,17110.18975
United Arab Emirates,ARE,2016,
United Kingdom,GBR,2016,1424.691612
United States,USA,2016,14832.36117
Uruguay,URY,2016,6217.036
Uzbekistan,UZB,2016,2985.19564
Vanuatu,VUT,2016,17150.47594
Vatican City,VAT,2016,2316.394798
Venezuela,VEN,2016,12464.01105
Vietnam,VNM,2016,
Yemen,YEM,2016,
Zambia,ZMB,2016,
Zimbabwe,ZWE,2016,19980.28089
