Country Name,Country Code,Year,GDP per capita(current US$)
Afghanistan,AFG,2015,
Albania,ALB,2015,
Algeria,DZA,2015,565.5697304
Andorra,AND,2015,
Angola,AGO,2015,3641.728939
Antigua and Barbuda,ATG,2015,4199.539129
Argentina,ARG,2015,38654.95288
Armenia,ARM,2015,
Australia,AUS,2015,44910.335
Austria,AUT,2015,13679.6265
Azerbaijan,AZE,2015,3512.393503
Bahamas,BHS,2015,
Bahrain,BHR,2015,16077.63408
Bangladesh,BGD,2015,56970.3613
Barbados,BRB,2015,43915.22802
Belarus,BLR,2015,5500.503646
Belgium,BEL,2015,254.4025852
Belize,BLZ,2015,40893.80454
Benin,BEN,2015,1002.418869
Bhutan,BTN,2015,630.1247508
Bolivia,BOL,2015,1224.386477
Bosnia and Herzegovina,BIH,2015,7268.654455
Botswana,BWA,2015,23734.05511
Brazil,BRA,2015,
Brunei,BRN,2015,4662.258692
Bulgaria,BGR,2015,5967.055951
Burkina Faso,BFA,2015,6154.622642
Burundi,BDI,2015,
Cabo Verde,CPV,2015,2996.012898
Cambodia,KHM,2015,8936.195589
Cameroon,CMR,2015,20424.20875
Canada,CAN,2015,
Central African Republic,CAF,2015,2954.040819
Chad,TCD,2015,6141.203947
Chile,CHL,2015,366.3228539
China,CHN,2015,43594.1941
Colombia,COL,2015,
Comoros,COM,2015,83806.4476
Congo,COG,2015,
Costa Rica,CRI,2015,13433.9203
Croatia,HRV,2015,8175.332851
Cuba,CUB,2015,
Cyprus,CYP,2015,1415.000097
Czechia,CZE,2015,
Côte d'Ivoire,CIV,2015,
Democratic Republic of the Congo,COD,2015,6248.514905
Denmark,DNK,2015,1329.370482
Djibouti,DJI,2015,3415.062667
Dominica,DMA,2015,11714.7106
Dominican Republic,DOM,2015,
Ecuador,ECU,2015,7727.919972
Egypt,EGY,2015,
El Salvador,SLV,2015,
Equatorial Guinea,GNQ,2015,23088.44141
Eritrea,ERI,2015,17931.59877
Estonia,EST,2015,41929.75491
Eswatini,SWZ,2015,2376.125547
Ethiopia,ETH,2015,8282.598747
Fiji,FJI,2015,53094.01336
Finland,FIN,2015,6800.953094
France,FRA,2015,4685.059027
Gabon,GAB,2015,
Gambia,GMB,2015,
Georgia,GEO,2015,
Germany,DEU,2015,
Ghana,GHA,2015,
Greece,GRC,2015,5976.159681
Grenada,GRD,2015,
Guatemala,GTM,2015,
Guinea,GIN,2015,
Guinea-Bissau,GNB,2015,25982.44162
Guyana,GUY,2015,17722.15577
Haiti,HTI,2015,597.9121132
Honduras,HND,2015,
Hungary,HUN,2015,
Iceland,ISL,2015,42560.34568
India,IND,2015,5097.531069
Indonesia,IDN,2015,36702.43237
Iran,IRN,2015,
Iraq,IRQ,2015,
Ireland,IRL,2015,7047.126546
Israel,ISR,2015,45255.34492
Italy,ITA,2015,4086.622347
Jamaica,JAM,2015,1722.772828
Japan,JPN,2015,
Jordan,JOR,2015,747.3569668
Kazakhstan,KAZ,2015,
Kenya,KEN,2015,645.0668372
Kiribati,KIR,2015,9068.910032
Kuwait,KWT,2015,17980.72982
Kyrgyzstan,KGZ,2015,8694.12438
Laos,LAO,2015,
Latvia,LVA,2015,3893.505333
Lebanon,LBN,2015,
Lesotho,LSO,2015,5640.415606
Liberia,LBR,2015,
Libya,LBY,2015,
Liechtenstein,LIE,2015,2271.20266
Lithuania,LTU,2015,
Luxembourg,LUX,2015,12283.78406
Madagascar,MDG,2015,1411.126847
Malawi,MWI,2015,12782.94126
Malaysia,MYS,2015,
Maldives,MDV,2015,
Mali,MLI,2015,
Malta,MLT,2015,
Marshall Islands,MHL,2015,3288.222697
Mauritania,MRT,2015,
Mauritius,MUS,2015,
Mexico,MEX,2015,1583.998159
Micronesia,FSM,2015,
Moldova,MDA,2015,64250.13852
Monaco,MCO,2015,
Mongolia,MNG,2015,4440.141893
Montenegro,MNE,2015,53505.69641
Morocco,MAR,2015,36213.10415
Mozambique,MOZ,2015,30639.88298
Myanmar,MMR,2015,5339.307183
Namibia,NAM,2015,4042.756781
Nauru,NRU,2015,34960.63938
Nepal,NPL,2015,10196.12263
Netherlands,NLD,2015,1489.119598
New Zealand,NZL,2015,
Nicaragua,NIC,2015,1547.320104
Niger,NER,2015,1639.852747
Nigeria,NGA,2015,
North Korea,PRK,2015,
North Macedonia,MKD,2015,29882.21265
Norway,NOR,2015,
Oman,OMN,2015,
Pakistan,PAK,2015,7714.11
Palau,PLW,2015,692.5900824
Palestine,PSE,2015,7458.489178
Panama,PAN,2015,
Papua New Guinea,PNG,2015,
Paraguay,PRY,2015,
Peru,PER,2015,
Philippines,PHL,2015,167187.1573
Poland,POL,2015,4057.715835
Portugal,PRT,2015,
Qatar,QAT,2015,
Romania,ROU,2015,1121.198513
Russia,RUS,2015,
Rwanda,RWA,2015,14269.80399
Saint Kitts and Nevis,KNA,2015,105462.0126
Saint Lucia,LCA,2015,13321.97531
Saint Vincent and the Grenadines,VCT,2015,
Samoa,WSM,2015,
San Marino,SMR,2015,3146.247803
Sao Tome and Principe,STP,2015,170437.1012
Saudi Arabia,SAU,2015,2749.551371
Senegal,SEN,2015,445.3200695
Serbia,SRB,2015,9644.90655
Seychelles,SYC,2015,
Sierra Leone,SLE,2015,10021.23861
Singapore,SGP,2015,3764.344262
Slovakia,SVK,2015,
Slovenia,SVN,2015,5262.686719
Solomon Islands,SLB,2015,838.1198694
Somalia,SOM,2015,25529.68133
South Africa,ZAF,2015,1166.733055
South Korea,KOR,2015,
South Sudan,SSD,2015,6421.003073
Spain,ESP,2015,3838.92127
Sri Lanka,LKA,2015,
Sudan,SDN,2015,610.5637747
Suriname,SUR,2015,1554.948979
Sweden,SWE,2015,9630.543784
Switzerland,CHE,2015,539.6053632
Syria,SYR,2015,9648.679794
Tajikistan,TJK,2015,
Tanzania,TZA,2015,4774.106509
Thailand,THA,2015,
Timor-Leste,TLS,2015,485.6625742
Togo,TGO,2015,2585.733607
Tonga,TON,2015,2074.456206
Trinidad and Tobago,TTO,2015,45793.81354
Tunisia,TUN,2015,74809.9658
Turkmenistan,TKM,2015,875.5436355
Tuvalu,TUV,2015,7747.25585
Türkiye,TUR,2015,38665.3723
Uganda,UGA,2015,
Ukraine,UKR,2015,18808.30779
United Arab Emirates,ARE,2015,
United Kingdom,GBR,2015,1380.470208
United States,USA,2015,14082.65484
Uruguay,URY,2015,6231.711503
Uzbekistan,UZB,2015,2909.85818
Vanuatu,VUT,2015,16154.05322
Vatican City,VAT,2015,2484.59634
Venezuela,VEN,2015,12637.52203
Vietnam,VNM,2015,
Yemen,YEM,2015,
Zambia,ZMB,2015,
Zimbabwe,ZWE,2015,19215.7813
