Country Name,Country Code,Year,GDP per capita(current US$)
Afghanistan,AFG,2024,
Albania,ALB,2024,
Algeria,DZA,2024,
Andorra,AND,2024,
Angola,AGO,2024,2665.874448
Antigua and Barbuda,ATG,2024,11377.77574
Argentina,ARG,2024,49303.64917
Armenia,ARM,2024,
Australia,AUS,2024,50273.50605
Austria,AUT,2024,13969.78366
Azerbaijan,AZE,2024,8556.21407
Bahamas,BHS,2024,
Bahrain,BHR,2024,23542.45269
Bangladesh,BGD,2024,64603.98563
Barbados,BRB,2024,58268.87877
Belarus,BLR,2024,7283.849908
Belgium,BEL,2024,219.4248309
Belize,BLZ,2024,56614.56795
Benin,BEN,2024,1485.380189
Bhutan,BTN,2024,981.9926498
Bolivia,BOL,2024,2593.416117
Bosnia and Herzegovina,BIH,2024,17596.01737
Botswana,BWA,2024,29653.56827
Brazil,BRA,2024,
Brunei,BRN,2024,9358.78769
Bulgaria,BGR,2024,8317.633999
Burkina Faso,BFA,2024,7681.244006
Burundi,BDI,2024,
Cabo Verde,CPV,2024,4421.166099
Cambodia,KHM,2024,10310.54888
Cameroon,CMR,2024,26544.87073
Canada,CAN,2024,
Central African Republic,CAF,2024,
Chad,TCD,2024,7695.753194
Chile,CHL,2024,516.161
China,CHN,2024,54340.34772
Colombia,COL,2024,
Comoros,COM,2024,103998.1867
Congo,COG,2024,
Costa Rica,CRI,2024,16709.8894
Croatia,HRV,2024,13303.14815
Cuba,CUB,2024,
Cyprus,CYP,2024,1830.008337
Czechia,CZE,2024,
Côte d'Ivoire,CIV,2024,
Democratic Republic of the Congo,COD,2024,7919.208868
Denmark,DNK,2024,1662.756633
Djibouti,DJI,2024,5192.481573
Dominica,DMA,2024,18587.15322
Dominican Republic,DOM,2024,
Ecuador,ECU,2024,
Egypt,EGY,2024,
El Salvador,SLV,2024,
Equatorial Guinea,GNQ,2024,38674.29297
Eritrea,ERI,2024,31823.30783
Estonia,EST,2024,56103.73232
Eswatini,SWZ,2024,3552.723351
Ethiopia,ETH,2024,10405.27878
Fiji,FJI,2024,71026.48323
Finland,FIN,2024,10875.66184
France,FRA,2024,5752.990767
Gabon,GAB,2024,
Gambia,GMB,2024,
Georgia,GEO,2024,
Germany,DEU,2024,
Ghana,GHA,2024,
Greece,GRC,2024,6874.70574
Grenada,GRD,2024,
Guatemala,GTM,2024,
Guinea,GIN,2024,
Guinea-Bissau,GNB,2024,35326.76831
Guyana,GUY,2024,31428.35478
Haiti,HTI,2024,1133.882797
Honduras,HND,2024,
Hungary,HUN,2024,
Iceland,ISL,2024,53149.76719
India,IND,2024,6425.741517
Indonesia,IDN,2024,46103.08409
Iran,IRN,2024,
Iraq,IRQ,2024,
Ireland,IRL,2024,8230.043115
Israel,ISR,2024,53246.36761
Italy,ITA,2024,9241.491223
Jamaica,JAM,2024,2390.772377
Japan,JPN,2024,
Jordan,JOR,2024,1694.953759
Kazakhstan,KAZ,2024,
Kenya,KEN,2024,1007.741517
Kiribati,KIR,2024,6745.400132
Kuwait,KWT,2024,24626.14819
Kyrgyzstan,KGZ,2024,11705.0903
Laos,LAO,2024,
Latvia,LVA,2024,6150.025714
Lebanon,LBN,2024,
Lesotho,LSO,2024,29675.24439
Liberia,LBR,2024,
Libya,LBY,2024,
Liechtenstein,LIE,2024,3426.434833
Lithuania,LTU,2024,
Luxembourg,LUX,2024,24050.43979
Madagascar,MDG,2024,2142.623305
Malawi,MWI,2024,23292.32639
Malaysia,MYS,2024,
Maldives,MDV,2024,
Mali,MLI,2024,
Malta,MLT,2024,
Marshall Islands,MHL,2024,4925.430488
Mauritania,MRT,2024,
Mauritius,MUS,2024,
Mexico,MEX,2024,2694.737809
Micronesia,FSM,2024,
Moldova,MDA,2024,112894.9532
Monaco,MCO,2024,
Mongolia,MNG,2024,6073.610323
Montenegro,MNE,2024,86040.53099
Morocco,MAR,2024,54176.68444
Mozambique,MOZ,2024,40385.3414
Myanmar,MMR,2024,7753.800696
Namibia,NAM,2024,4618.095925
Nauru,NRU,2024,32487.0778
Nepal,NPL,2024,14154.6325
Netherlands,NLD,2024,2132.434521
New Zealand,NZL,2024,
Nicaragua,NIC,2024,2627.879698
Niger,NER,2024,2288.634714
Nigeria,NGA,2024,
North Korea,PRK,2024,
North Macedonia,MKD,2024,32717.71866
Norway,NOR,2024,
Oman,OMN,2024,
Pakistan,PAK,2024,
Palau,PLW,2024,851.4977239
Palestine,PSE,2024,6569.164087
Panama,PAN,2024,
Papua New Guinea,PNG,2024,
Paraguay,PRY,2024,
Peru,PER,2024,
Philippines,PHL,2024,
Poland,POL,2024,4515.567873
Portugal,PRT,2024,
Qatar,QAT,2024,
Romania,ROU,2024,971.9077182
Russia,RUS,2024,
Rwanda,RWA,2024,29384.01896
Saint Kitts and Nevis,KNA,2024,137781.6817
Saint Lucia,LCA,2024,23409.08452
Saint Vincent and the Grenadines,VCT,2024,
Samoa,WSM,2024,
San Marino,SMR,2024,4153.194336
Sao Tome and Principe,STP,2024,288001.4334
Saudi Arabia,SAU,2024,7576.195894
Senegal,SEN,2024,544.987501
Serbia,SRB,2024,13379.35136
Seychelles,SYC,2024,
Sierra Leone,SLE,2024,14185.78122
Singapore,SGP,2024,7726.336689
Slovakia,SVK,2024,
Slovenia,SVN,2024,9291.856617
Solomon Islands,SLB,2024,1094.619493
Somalia,SOM,2024,43898.57818
South Africa,ZAF,2024,1359.050016
South Korea,KOR,2024,
South Sudan,SSD,2024,13263.32813
Spain,ESP,2024,6750.630116
Sri Lanka,LKA,2024,
Sudan,SDN,2024,656.7768246
Suriname,SUR,2024,2110.120369
Sweden,SWE,2024,11990.77989
Switzerland,CHE,2024,522.5703936
Syria,SYR,2024,11874.42737
Tajikistan,TJK,2024,
Tanzania,TZA,2024,4413.127522
Thailand,THA,2024,
Timor-Leste,TLS,2024,735.2702558
Togo,TGO,2024,1084.160418
Tonga,TON,2024,2847.539663
Trinidad and Tobago,TTO,2024,67520.4219
Tunisia,TUN,2024,86785.43345
Turkmenistan,TKM,2024,1447.310045
Tuvalu,TUV,2024,13609.15884
Türkiye,TUR,2024,49205.17921
Uganda,UGA,2024,
Ukraine,UKR,2024,20285.22729
United Arab Emirates,ARE,2024,
United Kingdom,GBR,2024,1478.77278
United States,USA,2024,19161.21885
Uruguay,URY,2024,8452.371671
Uzbekistan,UZB,2024,3984.831539
Vanuatu,VUT,2024,
Vatican City,VAT,2024,3006.705645
Venezuela,VEN,2024,25103.56566
Vietnam,VNM,2024,
Yemen,YEM,2024,
Zambia,ZMB,2024,
Zimbabwe,ZWE,2024,29292.2421
