Country Name,Country Code,Year,GDP per capita(current US$)
Afghanistan,AFG,2023,
Albania,ALB,2023,
Algeria,DZA,2023,413.7578947
Andorra,AND,2023,
Angola,AGO,2023,2916.136633
Antigua and Barbuda,ATG,2023,9730.869219
Argentina,ARG,2023,46812.4261
Armenia,ARM,2023,
Australia,AUS,2023,49850.68722
Austria,AUT,2023,14261.84657
Azerbaijan,AZE,2023,8159.08721
Bahamas,BHS,2023,
Bahrain,BHR,2023,21494.5474
Bangladesh,BGD,2023,65058.37731
Barbados,BRB,2023,56579.50418
Belarus,BLR,2023,7133.02838
Belgium,BEL,2023,250.6272531
Belize,BLZ,2023,55291.47545
Benin,BEN,2023,1394.177847
Bhutan,BTN,2023,873.4825897
Bolivia,BOL,2023,2551.017738
Bosnia and Herzegovina,BIH,2023,15853.20864
Botswana,BWA,2023,29290.12842
Brazil,BRA,2023,
Brunei,BRN,2023,8663.023265
Bulgaria,BGR,2023,7896.753883
Burkina Faso,BFA,2023,7424.758213
Burundi,BDI,2023,
Cabo Verde,CPV,2023,4274.708205
Cambodia,KHM,2023,10377.58977
Cameroon,CMR,2023,25583.87878
Canada,CAN,2023,
Central African Republic,CAF,2023,3831.325355
Chad,TCD,2023,7826.353765
Chile,CHL,2023,495.9788973
China,CHN,2023,54220.3285
Colombia,COL,2023,
Comoros,COM,2023,100623.5496
Congo,COG,2023,
Costa Rica,CRI,2023,17067.03648
Croatia,HRV,2023,12951.17824
Cuba,CUB,2023,
Cyprus,CYP,2023,1720.475102
Czechia,CZE,2023,
Côte d'Ivoire,CIV,2023,
Democratic Republic of the Congo,COD,2023,7000.836605
Denmark,DNK,2023,1560.273785
Djibouti,DJI,2023,4794.901219
Dominica,DMA,2023,16942.02681
Dominican Republic,DOM,2023,
Ecuador,ECU,2023,
Egypt,EGY,2023,
El Salvador,SLV,2023,
Equatorial Guinea,GNQ,2023,36623.69141
Eritrea,ERI,2023,31761.59441
Estonia,EST,2023,54776.76682
Eswatini,SWZ,2023,3381.297797
Ethiopia,ETH,2023,9912.962128
Fiji,FJI,2023,68043.5467
Finland,FIN,2023,10630.43174
France,FRA,2023,5370.477235
Gabon,GAB,2023,
Gambia,GMB,2023,
Georgia,GEO,2023,
Germany,DEU,2023,
Ghana,GHA,2023,
Greece,GRC,2023,6737.847484
Grenada,GRD,2023,
Guatemala,GTM,2023,
Guinea,GIN,2023,
Guinea-Bissau,GNB,2023,33493.22254
Guyana,GUY,2023,30264.00649
Haiti,HTI,2023,1055.810916
Honduras,HND,2023,
Hungary,HUN,2023,
Iceland,ISL,2023,52834.29168
India,IND,2023,5926.205864
Indonesia,IDN,2023,44700.13842
Iran,IRN,2023,
Iraq,IRQ,2023,
Ireland,IRL,2023,7802.824333
Israel,ISR,2023,49944.47021
Italy,ITA,2023,8283.669607
Jamaica,JAM,2023,2383.904105
Japan,JPN,2023,
Jordan,JOR,2023,1555.493758
Kazakhstan,KAZ,2023,
Kenya,KEN,2023,988.0878864
Kiribati,KIR,2023,6677.793435
Kuwait,KWT,2023,23343.7104
Kyrgyzstan,KGZ,2023,11414.47817
Laos,LAO,2023,
Latvia,LVA,2023,5758.327608
Lebanon,LBN,2023,
Lesotho,LSO,2023,20473.70022
Liberia,LBR,2023,
Libya,LBY,2023,
Liechtenstein,LIE,2023,3227.457625
Lithuania,LTU,2023,
Luxembourg,LUX,2023,22184.22793
Madagascar,MDG,2023,1705.758085
Malawi,MWI,2023,22230.62779
Malaysia,MYS,2023,
Maldives,MDV,2023,
Mali,MLI,2023,
Malta,MLT,2023,
Marshall Islands,MHL,2023,4876.307745
Mauritania,MRT,2023,
Mauritius,MUS,2023,
Mexico,MEX,2023,2530.120313
Micronesia,FSM,2023,
Moldova,MDA,2023,106818.9171
Monaco,MCO,2023,
Mongolia,MNG,2023,5965.318351
Montenegro,MNE,2023,82138.7893
Morocco,MAR,2023,52003.72007
Mozambique,MOZ,2023,39277.08388
Myanmar,MMR,2023,7542.400843
Namibia,NAM,2023,4466.083142
Nauru,NRU,2023,33836.17563
Nepal,NPL,2023,12879.42753
Netherlands,NLD,2023,1942.588028
New Zealand,NZL,2023,
Nicaragua,NIC,2023,2429.748535
Niger,NER,2023,2177.701258
Nigeria,NGA,2023,
North Korea,PRK,2023,
North Macedonia,MKD,2023,34075.84901
Norway,NOR,2023,
Oman,OMN,2023,
Pakistan,PAK,2023,3477.724898
Palau,PLW,2023,799.1944702
Palestine,PSE,2023,6026.515187
Panama,PAN,2023,
Papua New Guinea,PNG,2023,
Paraguay,PRY,2023,
Peru,PER,2023,
Philippines,PHL,2023,206780.5904
Poland,POL,2023,3798.890166
Portugal,PRT,2023,
Qatar,QAT,2023,
Romania,ROU,2023,916.282977
Russia,RUS,2023,
Rwanda,RWA,2023,27786.00578
Saint Kitts and Nevis,KNA,2023,133230.6192
Saint Lucia,LCA,2023,22710.26375
Saint Vincent and the Grenadines,VCT,2023,
Samoa,WSM,2023,
San Marino,SMR,2023,3813.726074
Sao Tome and Principe,STP,2023,256799.7886
Saudi Arabia,SAU,2023,6799.585946
Senegal,SEN,2023,508.7184277
Serbia,SRB,2023,12587.6126
Seychelles,SYC,2023,
Sierra Leone,SLE,2023,13860.95978
Singapore,SGP,2023,6793.244959
Slovakia,SVK,2023,
Slovenia,SVN,2023,8674.358463
Solomon Islands,SLB,2023,1043.953385
Somalia,SOM,2023,40905.80596
South Africa,ZAF,2023,1233.196662
South Korea,KOR,2023,
South Sudan,SSD,2023,12259.8775
Spain,ESP,2023,5838.631081
Sri Lanka,LKA,2023,
Sudan,SDN,2023,622.0002977
Suriname,SUR,2023,2135.781876
Sweden,SWE,2023,11269.96845
Switzerland,CHE,2023,633.214768
Syria,SYR,2023,11386.03956
Tajikistan,TJK,2023,
Tanzania,TZA,2023,4187.605004
Thailand,THA,2023,
Timor-Leste,TLS,2023,638.3360809
Togo,TGO,2023,2138.763837
Tonga,TON,2023,2609.444921
Trinidad and Tobago,TTO,2023,63515.60308
Tunisia,TUN,2023,87497.21796
Turkmenistan,TKM,2023,1382.330558
Tuvalu,TUV,2023,12752.47239
Türkiye,TUR,2023,49075.95628
Uganda,UGA,2023,
Ukraine,UKR,2023,21027.73848
United Arab Emirates,ARE,2023,
United Kingdom,GBR,2023,1360.324178
United States,USA,2023,18797.1934
Uruguay,URY,2023,7887.541859
Uzbekistan,UZB,2023,3804.082741
Vanuatu,VUT,2023,15610.82319
Vatican City,VAT,2023,2966.068304
Venezuela,VEN,2023,22145.26606
Vietnam,VNM,2023,
Yemen,YEM,2023,
Zambia,ZMB,2023,
Zimbabwe,ZWE,2023,27634.61831
