Country Name,Country Code,Year,Value
Afghanistan,AFG,2012,43.5
Albania,ALB,2012,16.5
Algeria,DZA,2012,12.0
Andorra,AND,2012,
Angola,AGO,2012,31.4
Antigua and Barbuda,ATG,2012,
Argentina,ARG,2012,7.0
Armenia,ARM,2012,14.2
Australia,AUS,2012,3.4
Austria,AUT,2012,
Azerbaijan,AZE,2012,16.4
Bahamas,BHS,2012,
Bahrain,BHR,2012,6.5
Bangladesh,BGD,2012,38.3
Barbados,BRB,2012,7.5
Belarus,BLR,2012,2.4
Belgium,BEL,2012,2.8
Belize,BLZ,2012,17.5
Benin,BEN,2012,34.2
Bhutan,BTN,2012,29.1
Bolivia,BOL,2012,20.0
Bosnia and Herzegovina,BIH,2012,9.2
Botswana,BWA,2012,24.7
Brazil,BRA,2012,6.6
Brunei,BRN,2012,17.1
Bulgaria,BGR,2012,7.2
Burkina Faso,BFA,2012,32.0
Burundi,BDI,2012,55.4
Cabo Verde,CPV,2012,8.4
Cambodia,KHM,2012,34.0
Cameroon,CMR,2012,32.3
Canada,CAN,2012,
Central African Republic,CAF,2012,39.6
Chad,TCD,2012,37.4
Chile,CHL,2012,1.8
China,CHN,2012,7.5
Colombia,COL,2012,12.7
Comoros,COM,2012,31.6
Congo,COG,2012,23.1
Costa Rica,CRI,2012,6.7
Cote d'Ivoire,CIV,2012,28.7
Croatia,HRV,2012,
Cuba,CUB,2012,7.2
Cyprus,CYP,2012,
Czechia,CZE,2012,2.4
Democratic Republic of the Congo,COD,2012,42.9
Denmark,DNK,2012,
Djibouti,DJI,2012,27.8
Dominica,DMA,2012,
Dominican Republic,DOM,2012,8.0
Ecuador,ECU,2012,24.3
Egypt,EGY,2012,23.5
El Salvador,SLV,2012,15.5
Equatorial Guinea,GNQ,2012,24.9
Eritrea,ERI,2012,51.5
Estonia,EST,2012,1.3
Eswatini,SWZ,2012,27.9
Ethiopia,ETH,2012,42.1
Fiji,FJI,2012,7.0
Finland,FIN,2012,1.6
France,FRA,2012,
Gabon,GAB,2012,17.2
Gambia,GMB,2012,22.5
Georgia,GEO,2012,8.9
Germany,DEU,2012,1.5
Ghana,GHA,2012,22.3
Greece,GRC,2012,1.8
Grenada,GRD,2012,
Guatemala,GTM,2012,47.7
Guinea,GIN,2012,33.6
Guinea-Bissau,GNB,2012,28.0
Guyana,GUY,2012,14.8
Haiti,HTI,2012,23.1
Honduras,HND,2012,21.8
Hungary,HUN,2012,
Iceland,ISL,2012,
India,IND,2012,41.7
Indonesia,IDN,2012,34.6
Iran,IRN,2012,5.6
Iraq,IRQ,2012,19.8
Ireland,IRL,2012,2.5
Israel,ISR,2012,
Italy,ITA,2012,
Jamaica,JAM,2012,6.1
Japan,JPN,2012,6.6
Jordan,JOR,2012,7.8
Kazakhstan,KAZ,2012,11.2
Kenya,KEN,2012,29.0
Kiribati,KIR,2012,16.3
Kuwait,KWT,2012,4.9
Kyrgyzstan,KGZ,2012,15.9
Laos,LAO,2012,40.5
Latvia,LVA,2012,2.1
Lebanon,LBN,2012,11.4
Lesotho,LSO,2012,37.5
Liberia,LBR,2012,34.6
Libya,LBY,2012,25.8
Liechtenstein,LIE,2012,
Lithuania,LTU,2012,1.9
Luxembourg,LUX,2012,
Madagascar,MDG,2012,48.2
Malawi,MWI,2012,43.5
Malaysia,MYS,2012,18.1
Maldives,MDV,2012,16.3
Mali,MLI,2012,29.2
Malta,MLT,2012,5.2
Marshall Islands,MHL,2012,37.8
Mauritania,MRT,2012,25.2
Mauritius,MUS,2012,8.2
Mexico,MEX,2012,13.2
Micronesia,FSM,2012,
Moldova,MDA,2012,6.8
Monaco,MCO,2012,
Mongolia,MNG,2012,12.3
Montenegro,MNE,2012,8.5
Morocco,MAR,2012,15.6
Mozambique,MOZ,2012,42.6
Myanmar,MMR,2012,31.2
Namibia,NAM,2012,24.0
Nauru,NRU,2012,20.9
Nepal,NPL,2012,39.7
Netherlands,NLD,2012,1.5
New Zealand,NZL,2012,
Nicaragua,NIC,2012,
Niger,NER,2012,45.0
Nigeria,NGA,2012,36.9
North Korea,PRK,2012,25.8
