Country Name,Country Code,Year,Value
Afghanistan,AFG,2022,41.1
Albania,ALB,2022,8.1
Algeria,DZA,2022,8.9
Andorra,AND,2022,
Angola,AGO,2022,45.2
Antigua and Barbuda,ATG,2022,
Argentina,ARG,2022,9.8
Armenia,ARM,2022,6.7
Australia,AUS,2022,3.0
Austria,AUT,2022,
Azerbaijan,AZE,2022,7.5
Bahamas,BHS,2022,
Bahrain,BHR,2022,4.7
Bangladesh,BGD,2022,25.9
Barbados,BRB,2022,5.8
Belarus,BLR,2022,1.2
Belgium,BEL,2022,2.6
Belize,BLZ,2022,11.9
Benin,BEN,2022,32.8
Bhutan,BTN,2022,18.4
Bolivia,BOL,2022,11.4
Bosnia and Herzegovina,BIH,2022,8.1
Botswana,BWA,2022,21.4
Brazil,BRA,2022,8.5
Brunei,BRN,2022,10.3
Bulgaria,BGR,2022,5.6
Burkina Faso,BFA,2022,20.0
Burundi,BDI,2022,54.4
Cabo Verde,CPV,2022,5.4
Cambodia,KHM,2022,22.5
Cameroon,CMR,2022,27.1
Canada,CAN,2022,
Central African Republic,CAF,2022,38.3
Chad,TCD,2022,31.5
Chile,CHL,2022,1.7
China,CHN,2022,4.7
Colombia,COL,2022,11.3
Comoros,COM,2022,18.3
Congo,COG,2022,16.8
Costa Rica,CRI,2022,9.7
Cote d'Ivoire,CIV,2022,20.7
Croatia,HRV,2022,
Cuba,CUB,2022,7.1
Cyprus,CYP,2022,
Czechia,CZE,2022,2.3
Democratic Republic of the Congo,COD,2022,43.3
Denmark,DNK,2022,
Djibouti,DJI,2022,21.1
Dominica,DMA,2022,
Dominican Republic,DOM,2022,5.9
Ecuador,ECU,2022,18.1
Egypt,EGY,2022,13.4
El Salvador,SLV,2022,9.9
Equatorial Guinea,GNQ,2022,17.3
Eritrea,ERI,2022,48.4
Estonia,EST,2022,1.3
Eswatini,SWZ,2022,19.6
Ethiopia,ETH,2022,35.6
Fiji,FJI,2022,6.7
Finland,FIN,2022,1.7
France,FRA,2022,
Gabon,GAB,2022,13.9
Gambia,GMB,2022,14.7
Georgia,GEO,2022,4.9
Germany,DEU,2022,2.1
Ghana,GHA,2022,15.7
Greece,GRC,2022,1.9
Grenada,GRD,2022,
Guatemala,GTM,2022,44.1
Guinea,GIN,2022,26.8
Guinea-Bissau,GNB,2022,27.9
Guyana,GUY,2022,7.5
Haiti,HTI,2022,21.3
Honduras,HND,2022,18.1
Hungary,HUN,2022,
Iceland,ISL,2022,
India,IND,2022,33.0
Indonesia,IDN,2022,23.7
Iran,IRN,2022,4.8
Iraq,IRQ,2022,10.0
Ireland,IRL,2022,2.1
Israel,ISR,2022,
Italy,ITA,2022,
Jamaica,JAM,2022,6.6
