Country Name,Country Code,Year,Value
Afghanistan,AFG,2000,55.5
Albania,ALB,2000,29.9
Algeria,DZA,2000,22.4
Andorra,AND,2000,
Angola,AGO,2000,47.5
Antigua and Barbuda,ATG,2000,
Argentina,ARG,2000,9.3
Armenia,ARM,2000,17.1
Australia,AUS,2000,0.9
Austria,AUT,2000,
Azerbaijan,AZE,2000,24.3
Bahamas,BHS,2000,
Bahrain,BHR,2000,10.8
Bangladesh,BGD,2000,54.9
Barbados,BRB,2000,8.1
Belarus,BLR,2000,5.4
Belgium,BEL,2000,4.0
Belize,BLZ,2000,23.8
Benin,BEN,2000,34.8
Bhutan,BTN,2000,44.8
Bolivia,BOL,2000,33.0
Bosnia and Herzegovina,BIH,2000,12.5
Botswana,BWA,2000,30.3
Brazil,BRA,2000,9.9
Brunei,BRN,2000,21.1
Bulgaria,BGR,2000,8.7
Burkina Faso,BFA,2000,40.4
Burundi,BDI,2000,63.0
Cabo Verde,CPV,2000,15.9
Cambodia,KHM,2000,50.6
Cameroon,CMR,2000,37.4
Canada,CAN,2000,
Central African Republic,CAF,2000,43.2
Chad,TCD,2000,42.2
Chile,CHL,2000,2.9
China,CHN,2000,20.0
Colombia,COL,2000,17.4
Comoros,COM,2000,43.8
Congo,COG,2000,33.6
Costa Rica,CRI,2000,7.1
Cote d'Ivoire,CIV,2000,32.4
Croatia,HRV,2000,
Cuba,CUB,2000,7.2
Cyprus,CYP,2000,
Czechia,CZE,2000,2.7
Democratic Republic of the Congo,COD,2000,46.0
Denmark,DNK,2000,
Djibouti,DJI,2000,31.8
Dominica,DMA,2000,
Dominican Republic,DOM,2000,10.1
Ecuador,ECU,2000,27.2
Egypt,EGY,2000,25.9
El Salvador,SLV,2000,28.7
Equatorial Guinea,GNQ,2000,38.3
Eritrea,ERI,2000,43.4
Estonia,EST,2000,2.1
Eswatini,SWZ,2000,35.7
Ethiopia,ETH,2000,56.9
Fiji,FJI,2000,6.0
Finland,FIN,2000,2.2
France,FRA,2000,
Gabon,GAB,2000,25.5
Gambia,GMB,2000,27.7
Georgia,GEO,2000,16.2
Germany,DEU,2000,1.1
Ghana,GHA,2000,32.8
Greece,GRC,2000,2.2
Grenada,GRD,2000,
Guatemala,GTM,2000,53.2
Guinea,GIN,2000,33.1
Guinea-Bissau,GNB,2000,33.4
Guyana,GUY,2000,14.4
Haiti,HTI,2000,30.4
Honduras,HND,2000,36.4
Hungary,HUN,2000,
Iceland,ISL,2000,
India,IND,2000,50.0
Indonesia,IDN,2000,39.8
Iran,IRN,2000,14.8
Iraq,IRQ,2000,28.0
Ireland,IRL,2000,3.7
Israel,ISR,2000,
Italy,ITA,2000,
Jamaica,JAM,2000,7.2
Japan,JPN,2000,5.7
Jordan,JOR,2000,10.8
Kazakhstan,KAZ,2000,16.1
Kenya,KEN,2000,38.6
Kiribati,KIR,2000,20.5
Kuwait,KWT,2000,3.7
Kyrgyzstan,KGZ,2000,28.3
Laos,LAO,2000,48.9
Latvia,LVA,2000,3.3
Lebanon,LBN,2000,18.8
Lesotho,LSO,2000,42.1
Liberia,LBR,2000,45.0
Libya,LBY,2000,19.8
Liechtenstein,LIE,2000,
Lithuania,LTU,2000,2.9
Luxembourg,LUX,2000,
Madagascar,MDG,2000,56.1
Malawi,MWI,2000,56.1
Malaysia,MYS,2000,19.3
Maldives,MDV,2000,33.8
Mali,MLI,2000,40.0
Malta,MLT,2000,6.6
Marshall Islands,MHL,2000,40.9
Mauritania,MRT,2000,39.2
Mauritius,MUS,2000,12.4
Mexico,MEX,2000,20.3
Micronesia,FSM,2000,
Moldova,MDA,2000,12.9
Monaco,MCO,2000,
Mongolia,MNG,2000,29.7
Montenegro,MNE,2000,7.4
Morocco,MAR,2000,25.3
Mozambique,MOZ,2000,48.6
Myanmar,MMR,2000,45.9
Namibia,NAM,2000,29.7
Nauru,NRU,2000,23.8
Nepal,NPL,2000,55.9
Netherlands,NLD,2000,1.3
New Zealand,NZL,2000,
Nicaragua,NIC,2000,
Niger,NER,2000,52.1
Nigeria,NGA,2000,41.8
North Korea,PRK,2000,52.5
North Macedonia,MKD,2000,8.6
Norway,NOR,2000,
Oman,OMN,2000,14.6
Pakistan,PAK,2000,40.3
Palau,PLW,2000,
Palestine,PSE,2000,9.9
Panama,PAN,2000,18.3
Papua New Guinea,PNG,2000,37.1
Paraguay,PRY,2000,18.5
Peru,PER,2000,34.4
Philippines,PHL,2000,34.5
Poland,POL,2000,3.5
Portugal,PRT,2000,4.8
Qatar,QAT,2000,9.4
Romania,ROU,2000,13.5
Russia,RUS,2000,
Rwanda,RWA,2000,48.7
Saint Kitts and Nevis,KNA,2000,
Saint Lucia,LCA,2000,3.0
Saint Vincent and the Grenadines,VCT,2000,
Samoa,WSM,2000,6.0
San Marino,SMR,2000,
Sao Tome and Principe,STP,2000,30.8
Saudi Arabia,SAU,2000,11.0
Senegal,SEN,2000,24.6
Serbia,SRB,2000,8.8
Seychelles,SYC,2000,10.5
Sierra Leone,SLE,2000,38.7
Singapore,SGP,2000,4.4
Slovakia,SVK,2000,
Slovenia,SVN,2000,
Solomon Islands,SLB,2000,31.1
Somalia,SOM,2000,33.6
South Africa,ZAF,2000,26.6
South Korea,KOR,2000,2.5
South Sudan,SSD,2000,39.1
Spain,ESP,2000,
Sri Lanka,LKA,2000,19.8
Sudan,SDN,2000,38.3
Suriname,SUR,2000,13.6
Sweden,SWE,2000,
Switzerland,CHE,2000,
Syria,SYR,2000,28.3
Tajikistan,TJK,2000,41.3
Tanzania,TZA,2000,47.6
Thailand,THA,2000,16.1
Timor-Leste,TLS,2000,55.0
Togo,TGO,2000,31.6
Tonga,TON,2000,13.7
Trinidad and Tobago,TTO,2000,5.3
Tunisia,TUN,2000,12.5
Turkey,TUR,2000,17.4
Turkmenistan,TKM,2000,26.5
Tuvalu,TUV,2000,12.6
Uganda,UGA,2000,44.0
Ukraine,UKR,2000,22.6
United Arab Emirates,ARE,2000,
United Kingdom,GBR,2000,3.6
United States,USA,2000,3.1
Uruguay,URY,2000,16.3
Uzbekistan,UZB,2000,29.0
Vanuatu,VUT,2000,24.0
Venezuela,VEN,2000,17.6
Vietnam,VNM,2000,41.1
Yemen,YEM,2000,55.3
Zambia,ZMB,2000,52.1
Zimbabwe,ZWE,2000,33.1
