Country Name,Country Code,Year,Value
Afghanistan,AFG,2020,40.7
Albania,ALB,2020,9.3
Algeria,DZA,2020,9.2
Andorra,AND,2020,
Angola,AGO,2020,42.0
Antigua and Barbuda,ATG,2020,
Argentina,ARG,2020,8.8
Armenia,ARM,2020,7.5
Australia,AUS,2020,3.0
Austria,AUT,2020,
Azerbaijan,AZE,2020,8.4
Bahamas,BHS,2020,
Bahrain,BHR,2020,4.8
Bangladesh,BGD,2020,27.3
Barbados,BRB,2020,5.9
Belarus,BLR,2020,1.3
Belgium,BEL,2020,2.5
Belize,BLZ,2020,12.4
Benin,BEN,2020,32.7
Bhutan,BTN,2020,19.3
Bolivia,BOL,2020,12.3
Bosnia and Herzegovina,BIH,2020,8.2
Botswana,BWA,2020,21.9
Brazil,BRA,2020,8.0
Brunei,BRN,2020,11.1
Bulgaria,BGR,2020,5.8
Burkina Faso,BFA,2020,21.0
Burundi,BDI,2020,53.4
Cabo Verde,CPV,2020,5.7
Cambodia,KHM,2020,23.4
Cameroon,CMR,2020,27.5
Canada,CAN,2020,
Central African Republic,CAF,2020,38.1
Chad,TCD,2020,32.0
Chile,CHL,2020,1.6
China,CHN,2020,5.0
Colombia,COL,2020,11.2
Comoros,COM,2020,19.8
Congo,COG,2020,17.6
Costa Rica,CRI,2020,8.6
Cote d'Ivoire,CIV,2020,21.7
Croatia,HRV,2020,
Cuba,CUB,2020,7.0
Cyprus,CYP,2020,
Czechia,CZE,2020,2.3
Democratic Republic of the Congo,COD,2020,42.5
Denmark,DNK,2020,
Djibouti,DJI,2020,21.8
Dominica,DMA,2020,
Dominican Republic,DOM,2020,6.3
Ecuador,ECU,2020,18.8
Egypt,EGY,2020,14.4
El Salvador,SLV,2020,10.3
Equatorial Guinea,GNQ,2020,18.0
Eritrea,ERI,2020,48.9
Estonia,EST,2020,1.2
Eswatini,SWZ,2020,20.6
Ethiopia,ETH,2020,35.9
Fiji,FJI,2020,6.3
Finland,FIN,2020,1.6
France,FRA,2020,
Gabon,GAB,2020,14.1
Gambia,GMB,2020,15.9
Georgia,GEO,2020,5.3
Germany,DEU,2020,1.9
Ghana,GHA,2020,16.5
Greece,GRC,2020,1.9
Grenada,GRD,2020,
Guatemala,GTM,2020,44.1
Guinea,GIN,2020,27.6
Guinea-Bissau,GNB,2020,27.4
Guyana,GUY,2020,8.4
Haiti,HTI,2020,21.1
Honduras,HND,2020,18.5
Hungary,HUN,2020,
Iceland,ISL,2020,
India,IND,2020,33.8
Indonesia,IDN,2020,25.1
Iran,IRN,2020,4.9
Iraq,IRQ,2020,11.2
Ireland,IRL,2020,2.1
Israel,ISR,2020,
Italy,ITA,2020,
Jamaica,JAM,2020,6.4
Japan,JPN,2020,5.2
Jordan,JOR,2020,7.9
Kazakhstan,KAZ,2020,5.7
Kenya,KEN,2020,20.0
Kiribati,KIR,2020,14.8
Kuwait,KWT,2020,4.5
Kyrgyzstan,KGZ,2020,11.4
Laos,LAO,2020,31.5
Latvia,LVA,2020,1.7
Lebanon,LBN,2020,9.6
Lesotho,LSO,2020,33.4
Liberia,LBR,2020,27.3
Libya,LBY,2020,13.3
Liechtenstein,LIE,2020,
Lithuania,LTU,2020,1.5
Luxembourg,LUX,2020,
Madagascar,MDG,2020,40.0
Malawi,MWI,2020,34.1
Malaysia,MYS,2020,21.6
Maldives,MDV,2020,14.1
Mali,MLI,2020,23.6
Malta,MLT,2020,3.5
Marshall Islands,MHL,2020,31.2
Mauritania,MRT,2020,22.0
Mauritius,MUS,2020,7.8
Mexico,MEX,2020,12.6
Micronesia,FSM,2020,
Moldova,MDA,2020,4.7
Monaco,MCO,2020,
Mongolia,MNG,2020,7.9
Montenegro,MNE,2020,8.0
Morocco,MAR,2020,13.6
Mozambique,MOZ,2020,37.4
Myanmar,MMR,2020,25.5
Namibia,NAM,2020,17.4
Nauru,NRU,2020,16.3
Nepal,NPL,2020,28.5
Netherlands,NLD,2020,1.5
New Zealand,NZL,2020,
Nicaragua,NIC,2020,
Niger,NER,2020,45.1
Nigeria,NGA,2020,33.5
North Korea,PRK,2020,18.2
North Macedonia,MKD,2020,4.0
Norway,NOR,2020,
Oman,OMN,2020,11.9
Pakistan,PAK,2020,35.6
Palau,PLW,2020,
Palestine,PSE,2020,7.5
Panama,PAN,2020,14.5
Papua New Guinea,PNG,2020,46.5
Paraguay,PRY,2020,4.1
Peru,PER,2020,11.3
Philippines,PHL,2020,28.1
Poland,POL,2020,1.2
Portugal,PRT,2020,3.2
Qatar,QAT,2020,5.5
Romania,ROU,2020,7.2
Russia,RUS,2020,
Rwanda,RWA,2020,31.6
Saint Kitts and Nevis,KNA,2020,
Saint Lucia,LCA,2020,2.6
Saint Vincent and the Grenadines,VCT,2020,
Samoa,WSM,2020,7.1
San Marino,SMR,2020,
Sao Tome and Principe,STP,2020,11.3
Saudi Arabia,SAU,2020,11.3
Senegal,SEN,2020,17.0
Serbia,SRB,2020,4.9
Seychelles,SYC,2020,6.4
Sierra Leone,SLE,2020,26.5
Singapore,SGP,2020,2.8
Slovakia,SVK,2020,
Slovenia,SVN,2020,
Solomon Islands,SLB,2020,28.9
Somalia,SOM,2020,24.5
South Africa,ZAF,2020,22.5
South Korea,KOR,2020,1.7
South Sudan,SSD,2020,29.7
Spain,ESP,2020,
Sri Lanka,LKA,2020,11.1
Sudan,SDN,2020,34.2
Suriname,SUR,2020,8.0
Sweden,SWE,2020,
Switzerland,CHE,2020,
Syria,SYR,2020,25.1
Tajikistan,TJK,2020,14.7
Tanzania,TZA,2020,31.0
Thailand,THA,2020,12.2
Timor-Leste,TLS,2020,45.8
Togo,TGO,2020,23.4
Tonga,TON,2020,2.4
Trinidad and Tobago,TTO,2020,7.7
Tunisia,TUN,2020,8.6
Turkey,TUR,2020,5.9
Turkmenistan,TKM,2020,7.4
Tuvalu,TUV,2020,5.7
Uganda,UGA,2020,24.6
Ukraine,UKR,2020,14.3
United Arab Emirates,ARE,2020,
United Kingdom,GBR,2020,3.1
United States,USA,2020,3.4
Uruguay,URY,2020,6.5
Uzbekistan,UZB,2020,7.7
Vanuatu,VUT,2020,29.1
Venezuela,VEN,2020,11.0
Vietnam,VNM,2020,20.3
Yemen,YEM,2020,45.6
Zambia,ZMB,2020,32.0
Zimbabwe,ZWE,2020,23.5
