Country Name,Country Code,Year,Value
Saint Lucia,LCA,2016,2.4
Saint Vincent and the Grenadines,VCT,2016,
Samoa,WSM,2016,5.8
San Marino,SMR,2016,
Sao Tome and Principe,STP,2016,14.7
Saudi Arabia,SAU,2016,12.2
Senegal,SEN,2016,18.1
Serbia,SRB,2016,5.6
Seychelles,SYC,2016,7.3
Sierra Leone,SLE,2016,30.2
Singapore,SGP,2016,3.0
Slovakia,SVK,2016,
Slovenia,SVN,2016,
Solomon Islands,SLB,2016,30.5
Somalia,SOM,2016,27.1
South Africa,ZAF,2016,22.2
South Korea,KOR,2016,1.8
South Sudan,SSD,2016,30.5
Spain,ESP,2016,
Sri Lanka,LKA,2016,13.3
Sudan,SDN,2016,35.3
Suriname,SUR,2016,8.2
Sweden,SWE,2016,
Switzerland,CHE,2016,
Syria,SYR,2016,27.4
Tajikistan,TJK,2016,19.8
Tanzania,TZA,2016,34.1
Thailand,THA,2016,12.8
Timor-Leste,TLS,2016,49.1
Togo,TGO,2016,25.1
Tonga,TON,2016,4.3
Trinidad and Tobago,TTO,2016,8.4
Tunisia,TUN,2016,8.7
Turkey,TUR,2016,7.2
Turkmenistan,TKM,2016,9.7
Tuvalu,TUV,2016,6.8
Uganda,UGA,2016,28.7
Ukraine,UKR,2016,16.5
United Arab Emirates,ARE,2016,
United Kingdom,GBR,2016,2.9
United States,USA,2016,2.9
Uruguay,URY,2016,7.7
Uzbekistan,UZB,2016,10.0
Vanuatu,VUT,2016,28.3
Venezuela,VEN,2016,11.3
Vietnam,VNM,2016,22.8
Yemen,YEM,2016,46.6
Zambia,ZMB,2016,36.5
Zimbabwe,ZWE,2016,26.3
