Country Name,Country Code,Year,Value
Afghanistan,AFG,2006,50.3
Albania,ALB,2006,26.1
Algeria,DZA,2006,17.1
Andorra,AND,2006,
Angola,AGO,2006,34.2
Antigua and Barbuda,ATG,2006,
Argentina,ARG,2006,7.6
Armenia,ARM,2006,20.0
Australia,AUS,2006,2.2
Austria,AUT,2006,
Azerbaijan,AZE,2006,24.5
Bahamas,BHS,2006,
Bahrain,BHR,2006,8.4
Bangladesh,BGD,2006,47.4
Barbados,BRB,2006,8.1
Belarus,BLR,2006,4.0
Belgium,BEL,2006,3.6
Belize,BLZ,2006,22.4
Benin,BEN,2006,35.8
Bhutan,BTN,2006,38.9
Bolivia,BOL,2006,28.3
Bosnia and Herzegovina,BIH,2006,10.9
Botswana,BWA,2006,28.9
Brazil,BRA,2006,7.2
Brunei,BRN,2006,20.8
Bulgaria,BGR,2006,8.7
Burkina Faso,BFA,2006,39.8
Burundi,BDI,2006,60.0
Cabo Verde,CPV,2006,11.6
Cambodia,KHM,2006,43.7
Cameroon,CMR,2006,36.6
Canada,CAN,2006,
Central African Republic,CAF,2006,43.0
Chad,TCD,2006,41.3
Chile,CHL,2006,2.2
China,CHN,2006,12.3
Colombia,COL,2006,15.3
Comoros,COM,2006,40.3
Congo,COG,2006,29.9
Costa Rica,CRI,2006,6.4
Cote d'Ivoire,CIV,2006,32.2
Croatia,HRV,2006,
Cuba,CUB,2006,7.8
Cyprus,CYP,2006,
Czechia,CZE,2006,2.7
Democratic Republic of the Congo,COD,2006,45.4
Denmark,DNK,2006,
Djibouti,DJI,2006,31.9
Dominica,DMA,2006,
Dominican Republic,DOM,2006,8.8
Ecuador,ECU,2006,28.8
Egypt,EGY,2006,25.4
El Salvador,SLV,2006,22.4
Equatorial Guinea,GNQ,2006,32.3
Eritrea,ERI,2006,48.0
Estonia,EST,2006,1.6
Eswatini,SWZ,2006,33.5
Ethiopia,ETH,2006,50.4
Fiji,FJI,2006,7.0
Finland,FIN,2006,2.0
France,FRA,2006,
Gabon,GAB,2006,22.7
Gambia,GMB,2006,26.2
Georgia,GEO,2006,13.9
Germany,DEU,2006,1.3
Ghana,GHA,2006,28.8
Greece,GRC,2006,1.9
Grenada,GRD,2006,
Guatemala,GTM,2006,52.0
Guinea,GIN,2006,35.5
Guinea-Bissau,GNB,2006,30.6
Guyana,GUY,2006,17.2
Haiti,HTI,2006,26.6
Honduras,HND,2006,29.8
Hungary,HUN,2006,
Iceland,ISL,2006,
India,IND,2006,47.2
Indonesia,IDN,2006,39.6
Iran,IRN,2006,8.1
Iraq,IRQ,2006,26.5
Ireland,IRL,2006,3.2
Israel,ISR,2006,
Italy,ITA,2006,
Jamaica,JAM,2006,6.3
Japan,JPN,2006,6.8
Jordan,JOR,2006,9.3
Kazakhstan,KAZ,2006,15.3
Kenya,KEN,2006,36.7
Kiribati,KIR,2006,18.6
Kuwait,KWT,2006,4.5
Kyrgyzstan,KGZ,2006,21.9
Laos,LAO,2006,46.8
Latvia,LVA,2006,2.7
Lebanon,LBN,2006,15.7
Lesotho,LSO,2006,41.6
Liberia,LBR,2006,40.5
Libya,LBY,2006,28.3
Liechtenstein,LIE,2006,
Lithuania,LTU,2006,2.4
Luxembourg,LUX,2006,
Madagascar,MDG,2006,53.7
Malawi,MWI,2006,52.7
Malaysia,MYS,2006,18.3
Maldives,MDV,2006,24.8
Mali,MLI,2006,35.6
Malta,MLT,2006,5.7
Marshall Islands,MHL,2006,39.3
Mauritania,MRT,2006,31.0
Mauritius,MUS,2006,9.8
Mexico,MEX,2006,16.5
Micronesia,FSM,2006,
Moldova,MDA,2006,9.6
Monaco,MCO,2006,
Mongolia,MNG,2006,21.4
Montenegro,MNE,2006,8.5
Morocco,MAR,2006,19.6
Mozambique,MOZ,2006,46.0
Myanmar,MMR,2006,38.1
Namibia,NAM,2006,28.8
Nauru,NRU,2006,24.3
Nepal,NPL,2006,48.9
Netherlands,NLD,2006,1.4
New Zealand,NZL,2006,
Nicaragua,NIC,2006,
Niger,NER,2006,49.1
Nigeria,NGA,2006,40.3
North Korea,PRK,2006,39.1
North Macedonia,MKD,2006,8.5
Norway,NOR,2006,
Oman,OMN,2006,12.1
Pakistan,PAK,2006,44.7
Palau,PLW,2006,
Palestine,PSE,2006,11.3
Panama,PAN,2006,21.2
Papua New Guinea,PNG,2006,44.6
Paraguay,PRY,2006,16.1
Peru,PER,2006,27.1
Philippines,PHL,2006,34.0
Poland,POL,2006,2.8
Portugal,PRT,2006,4.6
Qatar,QAT,2006,7.5
Romania,ROU,2006,11.6
Russia,RUS,2006,
Rwanda,RWA,2006,48.1
Saint Kitts and Nevis,KNA,2006,
Saint Lucia,LCA,2006,2.6
Saint Vincent and the Grenadines,VCT,2006,
Samoa,WSM,2006,4.9
San Marino,SMR,2006,
Sao Tome and Principe,STP,2006,25.1
Saudi Arabia,SAU,2006,12.1
Senegal,SEN,2006,20.9
Serbia,SRB,2006,7.9
Seychelles,SYC,2006,9.0
Sierra Leone,SLE,2006,37.8
Singapore,SGP,2006,4.0
Slovakia,SVK,2006,
Slovenia,SVN,2006,
Solomon Islands,SLB,2006,33.2
Somalia,SOM,2006,33.2
South Africa,ZAF,2006,25.8
South Korea,KOR,2006,2.3
South Sudan,SSD,2006,35.3
Spain,ESP,2006,
Sri Lanka,LKA,2006,19.0
Sudan,SDN,2006,37.9
Suriname,SUR,2006,10.6
Sweden,SWE,2006,
Switzerland,CHE,2006,
Syria,SYR,2006,29.4
Tajikistan,TJK,2006,35.3
Tanzania,TZA,2006,43.5
Thailand,THA,2006,16.2
Timor-Leste,TLS,2006,57.0
Togo,TGO,2006,29.4
Tonga,TON,2006,10.6
Trinidad and Tobago,TTO,2006,7.2
Tunisia,TUN,2006,10.7
Turkey,TUR,2006,14.9
Turkmenistan,TKM,2006,19.5
Tuvalu,TUV,2006,10.2
Uganda,UGA,2006,40.4
Ukraine,UKR,2006,20.5
United Arab Emirates,ARE,2006,
United Kingdom,GBR,2006,3.2
United States,USA,2006,2.6
Uruguay,URY,2006,12.6
Uzbekistan,UZB,2006,20.2
Vanuatu,VUT,2006,25.9
Venezuela,VEN,2006,16.3
Vietnam,VNM,2006,32.1
Yemen,YEM,2006,53.8
Zambia,ZMB,2006,48.8
Zimbabwe,ZWE,2006,34.3
