Country Name,Country Code,Year,Food production index (2014-2016 = 100)
Afghanistan,AFG,2010,91.68
Albania,ALB,2010,85.68
Algeria,DZA,2010,76.69
Andorra,AND,2010,
Angola,AGO,2010,85.77
Antigua and Barbuda,ATG,2010,102.49
Argentina,ARG,2010,88.2
Armenia,ARM,2010,73
Australia,AUS,2010,86.42
Austria,AUT,2010,95.33
Azerbaijan,AZE,2010,86.47
Bahamas,BHS,2010,92.69
Bahrain,BHR,2010,36.57
Bangladesh,BGD,2010,85.25
Barbados,BRB,2010,106.98
Belarus,BLR,2010,99.31
Belgium,BEL,2010,95.84
Belize,BLZ,2010,96.64
Benin,BEN,2010,80.51
Bhutan,BTN,2010,84.07
Bolivia,BOL,2010,78.67
Bosnia and Herzegovina,BIH,2010,100.04
Botswana,BWA,2010,126.14
Brazil,BRA,2010,89.08
Brunei,BRN,2010,89.06
Bulgaria,BGR,2010,91.43
Burkina Faso,BFA,2010,81.81
Burundi,BDI,2010,98.8
CÃ´te d'Ivoire,CIV,2010,75.95
Cabo Verde,CPV,2010,92.52
Cambodia,KHM,2010,74.63
Cameroon,CMR,2010,81.32
Canada,CAN,2010,85.92
Central African Republic,CAF,2010,96.14
Chad,TCD,2010,90.07
Chile,CHL,2010,92.75
China,CHN,2010,87.79
Colombia,COL,2010,84.36
Comoros,COM,2010,98.51
Congo,COG,2010,85.08
Costa Rica,CRI,2010,88.02
Croatia,HRV,2010,94
Cuba,CUB,2010,86.07
Cyprus,CYP,2010,107.23
Czechia,CZE,2010,88.97
Democratic Republic of the Congo,COD,2010,82.35
Denmark,DNK,2010,97.02
Djibouti,DJI,2010,118.04
Dominica,DMA,2010,84.71
Dominican Republic,DOM,2010,79.21
Ecuador,ECU,2010,99.5
Egypt,EGY,2010,90.02
El Salvador,SLV,2010,102.89
Equatorial Guinea,GNQ,2010,92.27
Eritrea,ERI,2010,95.24
Estonia,EST,2010,79.04
Eswatini,SWZ,2010,94.73
Ethiopia,ETH,2010,82.49
Fiji,FJI,2010,89.29
Finland,FIN,2010,94.33
France,FRA,2010,98.59
Gabon,GAB,2010,88.13
Gambia,GMB,2010,147.52
Georgia,GEO,2010,88.64
Germany,DEU,2010,94.55
Ghana,GHA,2010,83.94
Greece,GRC,2010,103.01
Grenada,GRD,2010,77.72
Guatemala,GTM,2010,75.99
Guinea,GIN,2010,81.92
Guinea-Bissau,GNB,2010,95.17
Guyana,GUY,2010,64.23
Haiti,HTI,2010,90.06
Honduras,HND,2010,91.07
Hungary,HUN,2010,79.18
Iceland,ISL,2010,89.48
India,IND,2010,84.6
Indonesia,IDN,2010,95
Iran,IRN,2010,90.1
Iraq,IRQ,2010,119.84
Ireland,IRL,2010,88.48
Israel,ISR,2010,90.9
Italy,ITA,2010,108.51
Jamaica,JAM,2010,91.51
Japan,JPN,2010,96.15
Jordan,JOR,2010,87.09
Kazakhstan,KAZ,2010,76.93
Kenya,KEN,2010,98.14
Kiribati,KIR,2010,88.08
Kuwait,KWT,2010,63.67
Kyrgyzstan,KGZ,2010,87.06
Laos,LAO,2010,59.71
Latvia,LVA,2010,73.3
Lebanon,LBN,2010,88.81
Lesotho,LSO,2010,104.6
Liberia,LBR,2010,88.49
Libya,LBY,2010,106.05
Liechtenstein,LIE,2010,
Lithuania,LTU,2010,72.61
Luxembourg,LUX,2010,91.05
Madagascar,MDG,2010,104.79
Malawi,MWI,2010,67.19
Malaysia,MYS,2010,80.47
Maldives,MDV,2010,114.21
Mali,MLI,2010,80.17
Malta,MLT,2010,108.59
Marshall Islands,MHL,2010,113.33
Mauritania,MRT,2010,86.37
Mauritius,MUS,2010,106.13
Mexico,MEX,2010,89.01
Micronesia,FSM,2010,65.88
Moldova,MDA,2010,88.2
Monaco,MCO,2010,
Mongolia,MNG,2010,62.12
Montenegro,MNE,2010,94.05
Morocco,MAR,2010,92.59
Mozambique,MOZ,2010,110.52
Myanmar,MMR,2010,98.31
Namibia,NAM,2010,99.53
Nauru,NRU,2010,99.92
Nepal,NPL,2010,83.87
Netherlands,NLD,2010,89.65
New Zealand,NZL,2010,85.97
Nicaragua,NIC,2010,83.81
Niger,NER,2010,85.36
Nigeria,NGA,2010,85.24
North Korea,PRK,2010,99.19
North Macedonia,MKD,2010,95.95
Norway,NOR,2010,97.39
Oman,OMN,2010,87.62
Pakistan,PAK,2010,85.27
Palau,PLW,2010,
Palestine,PSE,2010,101.52
Panama,PAN,2010,88.54
Papua New Guinea,PNG,2010,88.48
Paraguay,PRY,2010,80.39
Peru,PER,2010,83.84
Philippines,PHL,2010,91.51
Poland,POL,2010,91.19
Portugal,PRT,2010,97.01
Qatar,QAT,2010,70.29
Romania,ROU,2010,92.32
Russia,RUS,2010,73.81
Rwanda,RWA,2010,96.67
Saint Kitts and Nevis,KNA,2010,105.37
Saint Lucia,LCA,2010,107.03
Saint Vincent and the Grenadines,VCT,2010,94.12
Samoa,WSM,2010,117.64
San Marino,SMR,2010,
Sao Tome and Principe,STP,2010,103.9
Saudi Arabia,SAU,2010,105.21
Senegal,SEN,2010,97.29
Serbia,SRB,2010,100.37
Seychelles,SYC,2010,103.98
Sierra Leone,SLE,2010,101.5
Singapore,SGP,2010,76.05
Slovakia,SVK,2010,87.24
Slovenia,SVN,2010,103.76
Solomon Islands,SLB,2010,96.56
Somalia,SOM,2010,107.4
South Africa,ZAF,2010,90.03
South Korea,KOR,2010,93.55
South Sudan,SSD,2010,
Spain,ESP,2010,95.48
Sri Lanka,LKA,2010,95.4
Sudan,SDN,2010,
Suriname,SUR,2010,92.07
Sweden,SWE,2010,90.91
Switzerland,CHE,2010,98.98
Syria,SYR,2010,121.93
TÃ¼rkiye,TUR,2010,86.7
Tajikistan,TJK,2010,69.18
Tanzania,TZA,2010,74
Thailand,THA,2010,94.45
Timor-Leste,TLS,2010,115.22
Togo,TGO,2010,94.72
Tonga,TON,2010,129.53
Trinidad and Tobago,TTO,2010,109.03
Tunisia,TUN,2010,84.64
Turkmenistan,TKM,2010,93.34
Tuvalu,TUV,2010,94.39
Uganda,UGA,2010,94.35
Ukraine,UKR,2010,77.63
United Arab Emirates,ARE,2010,129.7
United Kingdom,GBR,2010,94.39
United States,USA,2010,92.24
Uruguay,URY,2010,89.72
Uzbekistan,UZB,2010,68.9
Vanuatu,VUT,2010,91.26
Vatican City,VAT,2010,
Venezuela,VEN,2010,106.86
Vietnam,VNM,2010,83.37
Yemen,YEM,2010,99.89
Zambia,ZMB,2010,91.58
Zimbabwe,ZWE,2010,106.25
