Country Name,Country Code,Year,Food production index (2014-2016 = 100)
Afghanistan,AFG,2005,83.54
Albania,ALB,2005,71.11
Algeria,DZA,2005,59.95
Andorra,AND,2005,
Angola,AGO,2005,52.4
Antigua and Barbuda,ATG,2005,135.97
Argentina,ARG,2005,83
Armenia,ARM,2005,72.74
Australia,AUS,2005,87.28
Austria,AUT,2005,95.64
Azerbaijan,AZE,2005,74.93
Bahamas,BHS,2005,75.13
Bahrain,BHR,2005,29.57
Bangladesh,BGD,2005,68.55
Barbados,BRB,2005,123.25
Belarus,BLR,2005,84.4
Belgium,BEL,2005,93.4
Belize,BLZ,2005,102.65
Benin,BEN,2005,66.7
Bhutan,BTN,2005,92.73
Bolivia,BOL,2005,64.82
Bosnia and Herzegovina,BIH,2005,92.52
Botswana,BWA,2005,103.6
Brazil,BRA,2005,71.33
Brunei,BRN,2005,48.59
Bulgaria,BGR,2005,77.4
Burkina Faso,BFA,2005,63.55
Burundi,BDI,2005,82.55
CÃ´te d'Ivoire,CIV,2005,72.15
Cabo Verde,CPV,2005,93.4
Cambodia,KHM,2005,53.22
Cameroon,CMR,2005,58.62
Canada,CAN,2005,84.13
Central African Republic,CAF,2005,62.87
Chad,TCD,2005,59.12
Chile,CHL,2005,85.45
China,CHN,2005,74.57
Colombia,COL,2005,83.08
Comoros,COM,2005,73.08
Congo,COG,2005,70.66
Costa Rica,CRI,2005,77.03
Croatia,HRV,2005,83.96
Cuba,CUB,2005,96.47
Cyprus,CYP,2005,126.39
Czechia,CZE,2005,101.04
Democratic Republic of the Congo,COD,2005,48.32
Denmark,DNK,2005,98.74
Djibouti,DJI,2005,110.31
Dominica,DMA,2005,79.77
Dominican Republic,DOM,2005,67.16
Ecuador,ECU,2005,81.33
Egypt,EGY,2005,82.76
El Salvador,SLV,2005,95.27
Equatorial Guinea,GNQ,2005,82.13
Eritrea,ERI,2005,100.23
Estonia,EST,2005,78.04
Eswatini,SWZ,2005,90.55
Ethiopia,ETH,2005,57.38
Fiji,FJI,2005,137.44
Finland,FIN,2005,103.24
France,FRA,2005,100.25
Gabon,GAB,2005,78
Gambia,GMB,2005,105.74
Georgia,GEO,2005,159.7
Germany,DEU,2005,92.16
Ghana,GHA,2005,66.33
Greece,GRC,2005,106.7
Grenada,GRD,2005,58.47
Guatemala,GTM,2005,62.82
Guinea,GIN,2005,66.51
Guinea-Bissau,GNB,2005,75.69
Guyana,GUY,2005,56.23
Haiti,HTI,2005,72.34
Honduras,HND,2005,89
Hungary,HUN,2005,96.78
Iceland,ISL,2005,80.59
India,IND,2005,68.2
Indonesia,IDN,2005,85.43
Iran,IRN,2005,91.07
Iraq,IRQ,2005,118.88
Ireland,IRL,2005,88.44
Israel,ISR,2005,86.87
Italy,ITA,2005,115.37
Jamaica,JAM,2005,95.04
Japan,JPN,2005,99.65
Jordan,JOR,2005,70.55
Kazakhstan,KAZ,2005,70.7
Kenya,KEN,2005,81.11
Kiribati,KIR,2005,71.37
Kuwait,KWT,2005,46.45
Kyrgyzstan,KGZ,2005,79.27
Laos,LAO,2005,42.96
Latvia,LVA,2005,73.59
Lebanon,LBN,2005,93.89
Lesotho,LSO,2005,101.84
Liberia,LBR,2005,70.52
Libya,LBY,2005,94.03
Liechtenstein,LIE,2005,
Lithuania,LTU,2005,78.26
Luxembourg,LUX,2005,90.67
Madagascar,MDG,2005,88.57
Malawi,MWI,2005,37.03
Malaysia,MYS,2005,68.97
Maldives,MDV,2005,135.51
Mali,MLI,2005,56.13
Malta,MLT,2005,109.2
Marshall Islands,MHL,2005,97.92
Mauritania,MRT,2005,78.97
Mauritius,MUS,2005,105.6
Mexico,MEX,2005,80.31
Micronesia,FSM,2005,69.18
Moldova,MDA,2005,94.33
Monaco,MCO,2005,
Mongolia,MNG,2005,51.69
Montenegro,MNE,2005,
Morocco,MAR,2005,68.64
Mozambique,MOZ,2005,76.23
Myanmar,MMR,2005,72.85
Namibia,NAM,2005,94.26
Nauru,NRU,2005,92.64
Nepal,NPL,2005,71.06
Netherlands,NLD,2005,85.15
New Zealand,NZL,2005,81.58
Nicaragua,NIC,2005,72.33
Niger,NER,2005,56.59
Nigeria,NGA,2005,79.33
North Korea,PRK,2005,103.18
North Macedonia,MKD,2005,83.37
Norway,NOR,2005,94.17
Oman,OMN,2005,69.65
Pakistan,PAK,2005,68.43
Palau,PLW,2005,
Palestine,PSE,2005,142.48
Panama,PAN,2005,79.25
Papua New Guinea,PNG,2005,81
Paraguay,PRY,2005,54.57
Peru,PER,2005,64.25
Philippines,PHL,2005,81.05
Poland,POL,2005,88.53
Portugal,PRT,2005,92.35
Qatar,QAT,2005,58.42
Romania,ROU,2005,98.29
Russia,RUS,2005,75.79
Rwanda,RWA,2005,82.02
Saint Kitts and Nevis,KNA,2005,260.57
Saint Lucia,LCA,2005,113.1
Saint Vincent and the Grenadines,VCT,2005,88.46
Samoa,WSM,2005,111.2
San Marino,SMR,2005,
Sao Tome and Principe,STP,2005,108.75
Saudi Arabia,SAU,2005,101.31
Senegal,SEN,2005,69.18
Serbia,SRB,2005,
Seychelles,SYC,2005,112.21
Sierra Leone,SLE,2005,63.91
Singapore,SGP,2005,74.47
Slovakia,SVK,2005,113.16
Slovenia,SVN,2005,111.8
Solomon Islands,SLB,2005,124.85
Somalia,SOM,2005,106.56
South Africa,ZAF,2005,79.19
South Korea,KOR,2005,91.99
South Sudan,SSD,2005,
Spain,ESP,2005,86.08
Sri Lanka,LKA,2005,76.59
Sudan,SDN,2005,
Suriname,SUR,2005,67.68
Sweden,SWE,2005,96.3
Switzerland,CHE,2005,95.2
Syria,SYR,2005,130.53
TÃ¼rkiye,TUR,2005,79.94
Tajikistan,TJK,2005,47.35
Tanzania,TZA,2005,54.83
Thailand,THA,2005,82.21
Timor-Leste,TLS,2005,96.28
Togo,TGO,2005,73.34
Tonga,TON,2005,92.85
Trinidad and Tobago,TTO,2005,112.61
Tunisia,TUN,2005,80.98
Turkmenistan,TKM,2005,89.83
Tuvalu,TUV,2005,90.41
Uganda,UGA,2005,109.44
Ukraine,UKR,2005,72.78
United Arab Emirates,ARE,2005,121.7
United Kingdom,GBR,2005,93.13
United States,USA,2005,85.66
Uruguay,URY,2005,82.23
Uzbekistan,UZB,2005,48.66
Vanuatu,VUT,2005,69.06
Vatican City,VAT,2005,
Venezuela,VEN,2005,96.17
Vietnam,VNM,2005,70.23
Yemen,YEM,2005,64.65
Zambia,ZMB,2005,51.54
Zimbabwe,ZWE,2005,95.95
