Country Name,Country Code,Year,Food production index (2014-2016 = 100)
Afghanistan,AFG,2006,77.31
Albania,ALB,2006,73.85
Algeria,DZA,2006,63.27
Andorra,AND,2006,
Angola,AGO,2006,53.64
Antigua and Barbuda,ATG,2006,140.67
Argentina,ARG,2006,82.05
Armenia,ARM,2006,75.6
Australia,AUS,2006,90.96
Austria,AUT,2006,95.29
Azerbaijan,AZE,2006,76.53
Bahamas,BHS,2006,77.88
Bahrain,BHR,2006,34.93
Bangladesh,BGD,2006,70.64
Barbados,BRB,2006,113.02
Belarus,BLR,2006,88.62
Belgium,BEL,2006,91.24
Belize,BLZ,2006,99.81
Benin,BEN,2006,59.03
Bhutan,BTN,2006,105.44
Bolivia,BOL,2006,68.88
Bosnia and Herzegovina,BIH,2006,96.63
Botswana,BWA,2006,102.33
Brazil,BRA,2006,75.18
Brunei,BRN,2006,78.17
Bulgaria,BGR,2006,82.3
Burkina Faso,BFA,2006,64.85
Burundi,BDI,2006,95.42
CÃ´te d'Ivoire,CIV,2006,75.15
Cabo Verde,CPV,2006,91.64
Cambodia,KHM,2006,57.88
Cameroon,CMR,2006,62.81
Canada,CAN,2006,81.38
Central African Republic,CAF,2006,64.3
Chad,TCD,2006,60.74
Chile,CHL,2006,90.3
China,CHN,2006,76.14
Colombia,COL,2006,86.91
Comoros,COM,2006,88.93
Congo,COG,2006,73.69
Costa Rica,CRI,2006,85.12
Croatia,HRV,2006,87.94
Cuba,CUB,2006,82.96
Cyprus,CYP,2006,118.35
Czechia,CZE,2006,93.28
Democratic Republic of the Congo,COD,2006,48.54
Denmark,DNK,2006,95.49
Djibouti,DJI,2006,88.46
Dominica,DMA,2006,83.29
Dominican Republic,DOM,2006,74.64
Ecuador,ECU,2006,84.07
Egypt,EGY,2006,88.14
El Salvador,SLV,2006,100.93
Equatorial Guinea,GNQ,2006,84.1
Eritrea,ERI,2006,99.62
Estonia,EST,2006,74.47
Eswatini,SWZ,2006,89.09
Ethiopia,ETH,2006,59.6
Fiji,FJI,2006,144.97
Finland,FIN,2006,100.37
France,FRA,2006,96
Gabon,GAB,2006,78.16
Gambia,GMB,2006,111.2
Georgia,GEO,2006,101.22
Germany,DEU,2006,90.14
Ghana,GHA,2006,68.26
Greece,GRC,2006,101.82
Grenada,GRD,2006,70.21
Guatemala,GTM,2006,64.74
Guinea,GIN,2006,68.82
Guinea-Bissau,GNB,2006,78.52
Guyana,GUY,2006,58.46
Haiti,HTI,2006,72.37
Honduras,HND,2006,88.26
Hungary,HUN,2006,94.23
Iceland,ISL,2006,83.19
India,IND,2006,71.67
Indonesia,IDN,2006,87.91
Iran,IRN,2006,93.82
Iraq,IRQ,2006,119.35
Ireland,IRL,2006,87.64
Israel,ISR,2006,86.02
Italy,ITA,2006,110.56
Jamaica,JAM,2006,100.44
Japan,JPN,2006,97.69
Jordan,JOR,2006,70.24
Kazakhstan,KAZ,2006,75.76
Kenya,KEN,2006,82.95
Kiribati,KIR,2006,83.53
Kuwait,KWT,2006,49.78
Kyrgyzstan,KGZ,2006,80.92
Laos,LAO,2006,44.43
Latvia,LVA,2006,69.64
Lebanon,LBN,2006,96.02
Lesotho,LSO,2006,89.2
Liberia,LBR,2006,72.46
Libya,LBY,2006,94.92
Liechtenstein,LIE,2006,
Lithuania,LTU,2006,66.55
Luxembourg,LUX,2006,89.35
Madagascar,MDG,2006,90.72
Malawi,MWI,2006,49.27
Malaysia,MYS,2006,69.42
Maldives,MDV,2006,150.75
Mali,MLI,2006,56.84
Malta,MLT,2006,115.33
Marshall Islands,MHL,2006,120.83
Mauritania,MRT,2006,78.44
Mauritius,MUS,2006,105.13
Mexico,MEX,2006,84.05
Micronesia,FSM,2006,66.29
Moldova,MDA,2006,90.06
Monaco,MCO,2006,
Mongolia,MNG,2006,50.89
Montenegro,MNE,2006,156.8
Morocco,MAR,2006,81.6
Mozambique,MOZ,2006,84.63
Myanmar,MMR,2006,81.61
Namibia,NAM,2006,96.96
Nauru,NRU,2006,93.94
Nepal,NPL,2006,70.15
Netherlands,NLD,2006,83.28
New Zealand,NZL,2006,82.27
Nicaragua,NIC,2006,71.92
Niger,NER,2006,61.24
Nigeria,NGA,2006,84.33
North Korea,PRK,2006,101.69
North Macedonia,MKD,2006,85.9
Norway,NOR,2006,94.32
Oman,OMN,2006,68.35
Pakistan,PAK,2006,69.45
Palau,PLW,2006,
Palestine,PSE,2006,147.09
Panama,PAN,2006,84.04
Papua New Guinea,PNG,2006,82.58
Paraguay,PRY,2006,58.48
Peru,PER,2006,69.73
Philippines,PHL,2006,84.09
Poland,POL,2006,86.25
Portugal,PRT,2006,94.55
Qatar,QAT,2006,61.48
Romania,ROU,2006,97.38
Russia,RUS,2006,76.9
Rwanda,RWA,2006,85.23
Saint Kitts and Nevis,KNA,2006,96.62
Saint Lucia,LCA,2006,120.52
Saint Vincent and the Grenadines,VCT,2006,89.79
Samoa,WSM,2006,110.05
San Marino,SMR,2006,
Sao Tome and Principe,STP,2006,107.65
Saudi Arabia,SAU,2006,102.92
Senegal,SEN,2006,58.9
Serbia,SRB,2006,98.12
Seychelles,SYC,2006,105.78
Sierra Leone,SLE,2006,78.03
Singapore,SGP,2006,77.6
Slovakia,SVK,2006,105.15
Slovenia,SVN,2006,108.54
Solomon Islands,SLB,2006,125.96
Somalia,SOM,2006,101.18
South Africa,ZAF,2006,76.72
South Korea,KOR,2006,92.63
South Sudan,SSD,2006,
Spain,ESP,2006,94.41
Sri Lanka,LKA,2006,76.67
Sudan,SDN,2006,
Suriname,SUR,2006,72.51
Sweden,SWE,2006,90.61
Switzerland,CHE,2006,94.94
Syria,SYR,2006,141.18
TÃ¼rkiye,TUR,2006,81.11
Tajikistan,TJK,2006,49.93
Tanzania,TZA,2006,60.04
Thailand,THA,2006,84.52
Timor-Leste,TLS,2006,99.18
Togo,TGO,2006,78.99
Tonga,TON,2006,101.4
Trinidad and Tobago,TTO,2006,114.6
Tunisia,TUN,2006,84.43
Turkmenistan,TKM,2006,94.72
Tuvalu,TUV,2006,91.05
Uganda,UGA,2006,108.34
Ukraine,UKR,2006,72.96
United Arab Emirates,ARE,2006,111.88
United Kingdom,GBR,2006,92.57
United States,USA,2006,84.46
Uruguay,URY,2006,84.05
Uzbekistan,UZB,2006,54.3
Vanuatu,VUT,2006,69.53
Vatican City,VAT,2006,
Venezuela,VEN,2006,99.77
Vietnam,VNM,2006,73.15
Yemen,YEM,2006,70.13
Zambia,ZMB,2006,55.64
Zimbabwe,ZWE,2006,97
