Country Name,Country Code,Year,Food production index (2014-2016 = 100)
Afghanistan,AFG,2000,67.78
Albania,ALB,2000,63.53
Algeria,DZA,2000,41.01
Andorra,AND,2000,
Angola,AGO,2000,32.16
Antigua and Barbuda,ATG,2000,140.71
Argentina,ARG,2000,69.14
Armenia,ARM,2000,46.29
Australia,AUS,2000,87.03
Austria,AUT,2000,95.63
Azerbaijan,AZE,2000,53.49
Bahamas,BHS,2000,63.68
Bahrain,BHR,2000,39.42
Bangladesh,BGD,2000,59.91
Barbados,BRB,2000,120.19
Belarus,BLR,2000,72.5
Belgium,BEL,2000,98.39
Belize,BLZ,2000,94.43
Benin,BEN,2000,55.18
Bhutan,BTN,2000,49.41
Bolivia,BOL,2000,54.71
Bosnia and Herzegovina,BIH,2000,65.58
Botswana,BWA,2000,95.79
Brazil,BRA,2000,56.86
Brunei,BRN,2000,54.73
Bulgaria,BGR,2000,94
Burkina Faso,BFA,2000,43.16
Burundi,BDI,2000,78.84
CÃ´te d'Ivoire,CIV,2000,72.12
Cabo Verde,CPV,2000,102.75
Cambodia,KHM,2000,37.35
Cameroon,CMR,2000,45.54
Canada,CAN,2000,77.79
Central African Republic,CAF,2000,58.17
Chad,TCD,2000,44.11
Chile,CHL,2000,70.68
China,CHN,2000,63.37
Colombia,COL,2000,74.83
Comoros,COM,2000,71.57
Congo,COG,2000,58.11
Costa Rica,CRI,2000,71.75
Croatia,HRV,2000,67.04
Cuba,CUB,2000,113.09
Cyprus,CYP,2000,138.7
Czechia,CZE,2000,106.97
Democratic Republic of the Congo,COD,2000,49.66
Denmark,DNK,2000,97.17
Djibouti,DJI,2000,113.84
Dominica,DMA,2000,93.44
Dominican Republic,DOM,2000,56.66
Ecuador,ECU,2000,69.77
Egypt,EGY,2000,70.23
El Salvador,SLV,2000,94.42
Equatorial Guinea,GNQ,2000,76.37
Eritrea,ERI,2000,75.73
Estonia,EST,2000,77.71
Eswatini,SWZ,2000,76.12
Ethiopia,ETH,2000,40.55
Fiji,FJI,2000,138.09
Finland,FIN,2000,99.55
France,FRA,2000,103.54
Gabon,GAB,2000,77.05
Gambia,GMB,2000,108.99
Georgia,GEO,2000,133.26
Germany,DEU,2000,93.72
Ghana,GHA,2000,52.11
Greece,GRC,2000,108.19
Grenada,GRD,2000,109.4
Guatemala,GTM,2000,50.7
Guinea,GIN,2000,55.41
Guinea-Bissau,GNB,2000,66.27
Guyana,GUY,2000,57.89
Haiti,HTI,2000,65.75
Honduras,HND,2000,65.78
Hungary,HUN,2000,90.98
Iceland,ISL,2000,78.21
India,IND,2000,62.7
Indonesia,IDN,2000,72.03
Iran,IRN,2000,68.88
Iraq,IRQ,2000,110.91
Ireland,IRL,2000,92.92
Israel,ISR,2000,75.89
Italy,ITA,2000,115.2
Jamaica,JAM,2000,94.75
Japan,JPN,2000,101.97
Jordan,JOR,2000,54.04
Kazakhstan,KAZ,2000,55.84
Kenya,KEN,2000,58.55
Kiribati,KIR,2000,55.24
Kuwait,KWT,2000,36.88
Kyrgyzstan,KGZ,2000,77.62
Laos,LAO,2000,34.37
Latvia,LVA,2000,62.21
Lebanon,LBN,2000,94.48
Lesotho,LSO,2000,104.41
Liberia,LBR,2000,68.85
Libya,LBY,2000,87.76
Liechtenstein,LIE,2000,
Lithuania,LTU,2000,80.78
Luxembourg,LUX,2000,87.7
Madagascar,MDG,2000,73.27
Malawi,MWI,2000,42.33
Malaysia,MYS,2000,59.71
Maldives,MDV,2000,133.68
Mali,MLI,2000,42.74
Malta,MLT,2000,121.06
Marshall Islands,MHL,2000,19.33
Mauritania,MRT,2000,70.26
Mauritius,MUS,2000,101.8
Mexico,MEX,2000,72.43
Micronesia,FSM,2000,73.66
Moldova,MDA,2000,84.32
Monaco,MCO,2000,
Mongolia,MNG,2000,74.13
Montenegro,MNE,2000,
Morocco,MAR,2000,52.49
Mozambique,MOZ,2000,72.36
Myanmar,MMR,2000,50.76
Namibia,NAM,2000,106.96
Nauru,NRU,2000,86.49
Nepal,NPL,2000,60.33
Netherlands,NLD,2000,93.96
New Zealand,NZL,2000,72.53
Nicaragua,NIC,2000,58.19
Niger,NER,2000,37.45
Nigeria,NGA,2000,64.5
North Korea,PRK,2000,86.28
North Macedonia,MKD,2000,81.92
Norway,NOR,2000,92.64
Oman,OMN,2000,65.16
Pakistan,PAK,2000,59.13
Palau,PLW,2000,
Palestine,PSE,2000,141.6
Panama,PAN,2000,77.24
Papua New Guinea,PNG,2000,74.72
Paraguay,PRY,2000,41.39
Peru,PER,2000,56.13
Philippines,PHL,2000,70.04
Poland,POL,2000,93.24
Portugal,PRT,2000,92.92
Qatar,QAT,2000,74.16
Romania,ROU,2000,80.05
Russia,RUS,2000,69.01
Rwanda,RWA,2000,69.08
Saint Kitts and Nevis,KNA,2000,393.88
Saint Lucia,LCA,2000,172
Saint Vincent and the Grenadines,VCT,2000,73.44
Samoa,WSM,2000,102.19
San Marino,SMR,2000,
Sao Tome and Principe,STP,2000,108.14
Saudi Arabia,SAU,2000,82.36
Senegal,SEN,2000,69.3
Serbia,SRB,2000,
Seychelles,SYC,2000,154.48
Sierra Leone,SLE,2000,29.2
Singapore,SGP,2000,57.18
Slovakia,SVK,2000,102.45
Slovenia,SVN,2000,104.42
Solomon Islands,SLB,2000,94.27
Somalia,SOM,2000,93.85
South Africa,ZAF,2000,71.25
South Korea,KOR,2000,96.46
South Sudan,SSD,2000,
Spain,ESP,2000,91.79
Sri Lanka,LKA,2000,72.93
Sudan,SDN,2000,
Suriname,SUR,2000,64.09
Sweden,SWE,2000,100.22
Switzerland,CHE,2000,97.35
Syria,SYR,2000,101.19
TÃ¼rkiye,TUR,2000,70.99
Tajikistan,TJK,2000,29.55
Tanzania,TZA,2000,39.69
Thailand,THA,2000,77.92
Timor-Leste,TLS,2000,83.96
Togo,TGO,2000,61.66
Tonga,TON,2000,91.73
Trinidad and Tobago,TTO,2000,113.22
Tunisia,TUN,2000,67.11
Turkmenistan,TKM,2000,55.49
Tuvalu,TUV,2000,85.48
Uganda,UGA,2000,95.77
Ukraine,UKR,2000,61.98
United Arab Emirates,ARE,2000,185.23
United Kingdom,GBR,2000,95.57
United States,USA,2000,83.01
Uruguay,URY,2000,65.27
Uzbekistan,UZB,2000,36.97
Vanuatu,VUT,2000,69.11
Vatican City,VAT,2000,
Venezuela,VEN,2000,94.3
Vietnam,VNM,2000,56.45
Yemen,YEM,2000,57.36
Zambia,ZMB,2000,45.47
Zimbabwe,ZWE,2000,108.26
