Country,Country Code,Year,Value
Afghanistan,AFG,2007,1.8925975396006
Albania,ALB,2007,-0.75571875541991
Algeria,DZA,2007,1.6690716779345
Andorra,AND,2007,2.83924882561682
Angola,AGO,2007,3.74258021023639
Antigua and Barbuda,ATG,2007,1.35546842030699
Argentina,ARG,2007,0.991101935066697
Armenia,ARM,2007,-0.631969382170487
Australia,AUS,2007,1.82499679529254
Austria,AUT,2007,0.324146535285463
Azerbaijan,AZE,2007,1.13385546615645
Bahamas,BHS,2007,1.41342994265638
Bahrain,BHR,2007,7.89230240298341
Bangladesh,BGD,2007,1.07564253185597
Barbados,BRB,2007,0.475162083022934
Belarus,BLR,2007,-0.458847535622636
Belgium,BEL,2007,0.734330830765919
Belize,BLZ,2007,2.81604558312441
Benin,BEN,2007,2.95509554727715
Bhutan,BTN,2007,1.16227298430616
Bolivia,BOL,2007,1.71051652675101
Bosnia and Herzegovina,BIH,2007,-1.23438180520165
Botswana,BWA,2007,1.9381347493906
Brazil,BRA,2007,1.01236820635667
Brunei,BRN,2007,1.68860465252749
Bulgaria,BGR,2007,-0.735282283991309
Burkina Faso,BFA,2007,3.03277637197036
Burundi,BDI,2007,3.69817167466282
Cabo Verde,CPV,2007,1.10689150817132
Cambodia,KHM,2007,1.47554433066197
Cameroon,CMR,2007,2.80627824632764
Canada,CAN,2007,0.970654173316653
Central African Republic,CAF,2007,1.92738176317224
Chad,TCD,2007,3.44475544445336
Chile,CHL,2007,0.978803488234499
China,CHN,2007,0.522271866392275
Colombia,COL,2007,1.26689099629201
Comoros,COM,2007,1.99305922756432
Congo,COG,2007,3.65924543843284
Costa Rica,CRI,2007,1.35398044462869
Croatia,HRV,2007,-0.0218526602655707
Cuba,CUB,2007,0.0773027495682228
Cyprus,CYP,2007,1.72029297747734
Czechia,CZE,2007,0.583542205385113
Côte d'Ivoire,CIV,2007,2.3271214491968
Democratic Republic of the Congo,COD,2007,3.02531584938763
Denmark,DNK,2007,0.443466054321374
Djibouti,DJI,2007,2.16896750475782
Dominica,DMA,2007,0.059570080147079
Dominican Republic,DOM,2007,1.21803887479734
Ecuador,ECU,2007,1.70789173160639
Egypt,EGY,2007,1.88753217077119
El Salvador,SLV,2007,0.124956903635591
Equatorial Guinea,GNQ,2007,4.51135451899463
Eritrea,ERI,2007,1.45851723438561
Estonia,EST,2007,-0.456188535090031
Eswatini,SWZ,2007,0.576423998080883
Ethiopia,ETH,2007,2.93015925736888
Fiji,FJI,2007,0.835147738211046
Finland,FIN,2007,0.425429832100631
France,FRA,2007,0.618225682593305
Gabon,GAB,2007,3.12630083622847
Gambia,GMB,2007,2.90157035551494
Georgia,GEO,2007,-0.521646734447263
Germany,DEU,2007,-0.133718572600486
Ghana,GHA,2007,2.57742881770877
Greece,GRC,2007,0.254757581935775
Grenada,GRD,2007,0.350771012752736
Guatemala,GTM,2007,2.10656403182052
Guinea,GIN,2007,2.31497296404672
Guinea-Bissau,GNB,2007,2.48996828898925
Guyana,GUY,2007,-0.277736358188614
Haiti,HTI,2007,1.68627123390703
Honduras,HND,2007,2.29767725446285
Hungary,HUN,2007,-0.154915158060948
Iceland,ISL,2007,2.53008548940662
India,IND,2007,1.50599144392136
Indonesia,IDN,2007,1.32086532413059
Iran,IRN,2007,1.63508865342221
Iraq,IRQ,2007,-0.789042539847969
Ireland,IRL,2007,2.89096000464164
Israel,ISR,2007,1.7761008691798
Italy,ITA,2007,0.608396959196212
Jamaica,JAM,2007,0.473963945332093
Japan,JPN,2007,0.114908847726211
Jordan,JOR,2007,6.03529982681035
Kazakhstan,KAZ,2007,0.948669591386937
Kenya,KEN,2007,3.02220921188685
Kiribati,KIR,2007,2.02990862877029
Kuwait,KWT,2007,5.87754467695609
Kyrgyzstan,KGZ,2007,0.953819648780638
Laos,LAO,2007,1.54812352499039
Latvia,LVA,2007,-0.816175506582982
Lebanon,LBN,2007,1.93814380795793
Lesotho,LSO,2007,0.420949997112671
Liberia,LBR,2007,4.98055607463838
Libya,LBY,2007,2.05506946829407
Liechtenstein,LIE,2007,0.640125089403045
Lithuania,LTU,2007,-1.187947957259
Luxembourg,LUX,2007,1.54438684650549
Madagascar,MDG,2007,2.93494950819065
Malawi,MWI,2007,2.82103771276785
Malaysia,MYS,2007,2.17350461828888
Maldives,MDV,2007,3.33024681100438
Mali,MLI,2007,3.28796078422057
Malta,MLT,2007,0.348755082369901
Marshall Islands,MHL,2007,0.0826708497774886
Mauritania,MRT,2007,2.60052819123955
Mauritius,MUS,2007,0.455526400702738
Mexico,MEX,2007,1.40789058424163
Micronesia,FSM,2007,-0.769691346591573
Moldova,MDA,2007,-0.231718324871942
Monaco,MCO,2007,-0.688643282374539
Mongolia,MNG,2007,1.34193846720281
Montenegro,MNE,2007,0.138110347731053
Morocco,MAR,2007,1.34058101398506
Mozambique,MOZ,2007,2.37944111058302
Myanmar,MMR,2007,0.708807824555326
