Country,Country Code,Year,Value
Afghanistan,AFG,1974,2.5268442145866
Albania,ALB,1974,2.29721417566909
Algeria,DZA,1974,2.42352107497488
Andorra,AND,1974,6.34726268457784
Angola,AGO,1974,3.45890219863504
Antigua and Barbuda,ATG,1974,-0.442368322635836
Argentina,ARG,1974,1.64473215761616
Armenia,ARM,1974,2.09079693073421
Australia,AUS,1974,2.53122025874137
Austria,AUT,1974,0.170205767697282
Azerbaijan,AZE,1974,1.8074085083145
Bahamas,BHS,1974,2.24123156709298
Bahrain,BHR,1974,5.23349731776921
Bangladesh,BGD,1974,2.83120108031118
Barbados,BRB,1974,0.181600891258978
Belarus,BLR,1974,0.649396280155014
Belgium,BEL,1974,0.314633664597999
Belize,BLZ,1974,1.36671019472854
Benin,BEN,1974,2.38155896131934
Bhutan,BTN,1974,3.40431842902805
Bolivia,BOL,1974,2.26081659193568
Bosnia and Herzegovina,BIH,1974,1.00069328841204
Botswana,BWA,1974,4.94025059990487
Brazil,BRA,1974,2.39665879234277
Brunei,BRN,1974,3.52473784489235
Bulgaria,BGR,1974,0.667967360708252
Burkina Faso,BFA,1974,1.89297098374055
Burundi,BDI,1974,2.50434756552252
Cabo Verde,CPV,1974,0.892692636307458
Cambodia,KHM,1974,0.643559263319997
Cameroon,CMR,1974,2.77564862932945
Canada,CAN,1974,1.39602166927373
Central African Republic,CAF,1974,1.92783122677979
Chad,TCD,1974,2.29285744116595
Chile,CHL,1974,1.58742256234927
China,CHN,1974,2.06595501335632
Colombia,COL,1974,2.25035190464204
Comoros,COM,1974,3.38488508350908
Congo,COG,1974,3.12100405043487
Costa Rica,CRI,1974,2.54731639786761
Croatia,HRV,1974,0.457525839624875
Cuba,CUB,1974,1.27600356923092
Cyprus,CYP,1974,-0.403704756337496
Czechia,CZE,1974,0.664900387723116
Côte d'Ivoire,CIV,1974,4.56850082736934
Democratic Republic of the Congo,COD,1974,2.67251698428922
Denmark,DNK,1974,0.465594010478141
