Country,Country Code,Year,Value
Afghanistan,AFG,1994,8.38872960212999
Albania,ALB,1994,-0.613880506929603
Algeria,DZA,1994,2.21250190534871
Andorra,AND,1994,2.09572588343954
Angola,AGO,1994,3.24168920160086
Antigua and Barbuda,ATG,1994,1.89690804434566
Argentina,ARG,1994,1.3401375748685
Armenia,ARM,1994,-2.60275046427601
Australia,AUS,1994,0.963092494678111
Austria,AUT,1994,0.384869546678302
Azerbaijan,AZE,1994,1.34847501163452
Bahamas,BHS,1994,1.75900345094607
Bahrain,BHR,1994,2.63203699876798
Bangladesh,BGD,1994,1.85417955110796
Barbados,BRB,1994,0.226921901192945
Belarus,BLR,1994,-0.118196017328142
Belgium,BEL,1994,0.308197073686726
Belize,BLZ,1994,2.12952750179899
Benin,BEN,1994,3.74003044963406
Bhutan,BTN,1994,-0.0317354420831988
Bolivia,BOL,1994,1.93553666553041
Bosnia and Herzegovina,BIH,1994,-4.6947674302463
Botswana,BWA,1994,2.77143347713386
Brazil,BRA,1994,1.56329973533197
Brunei,BRN,1994,2.53818018062453
Bulgaria,BGR,1994,-0.339586079485037
Burkina Faso,BFA,1994,2.52154952786592
Burundi,BDI,1994,0.649848385023095
Cabo Verde,CPV,1994,2.03480825423247
Cambodia,KHM,1994,6.97860299679541
Cameroon,CMR,1994,2.8078428743676
Canada,CAN,1994,1.09525810706129
Central African Republic,CAF,1994,3.12114580888137
Chad,TCD,1994,2.30098346349967
Chile,CHL,1994,1.50594720365816
China,CHN,1994,1.13026063215591
Colombia,COL,1994,1.97202887200902
Comoros,COM,1994,1.77024659975985
Congo,COG,1994,2.96210080829983
Costa Rica,CRI,1994,2.45483655616742
Croatia,HRV,1994,1.11454431106051
Cuba,CUB,1994,0.41413869035025
Cyprus,CYP,1994,2.23065319444484
Czechia,CZE,1994,0.0361217655856125
Côte d'Ivoire,CIV,1994,3.93475451975512
Democratic Republic of the Congo,COD,1994,4.73302553589306
Denmark,DNK,1994,0.337707376243322
Djibouti,DJI,1994,2.00900423413595
Dominica,DMA,1994,0.0633503728623354
Dominican Republic,DOM,1994,1.91867451075805
Ecuador,ECU,1994,1.93487740447413
Egypt,EGY,1994,2.15400517051219
El Salvador,SLV,1994,0.952558466946274
Equatorial Guinea,GNQ,1994,3.72487540140105
Eritrea,ERI,1994,3.07240153138472
Estonia,EST,1994,-2.13858863504971
Eswatini,SWZ,1994,-0.0109136023747648
Ethiopia,ETH,1994,3.48116024765652
Fiji,FJI,1994,0.555409782867107
Finland,FIN,1994,0.431048902829755
France,FRA,1994,0.374521801846337
Gabon,GAB,1994,2.62054442635647
Gambia,GMB,1994,3.2177925037665
Georgia,GEO,1994,-1.5394301205047
Germany,DEU,1994,0.346856648630233
Ghana,GHA,1994,2.40415651514833
Greece,GRC,1994,0.500703437870186
Grenada,GRD,1994,0.735698141186243
Guatemala,GTM,1994,2.66323183173165
Guinea,GIN,1994,2.99788557428445
Guinea-Bissau,GNB,1994,3.09550207753633
Guyana,GUY,1994,0.37871527455042
Haiti,HTI,1994,1.92672258189762
Honduras,HND,1994,2.83578425221741
Hungary,HUN,1994,-0.13688310430324
Iceland,ISL,1994,0.866835946606811
India,IND,1994,2.04435418122792
Indonesia,IDN,1994,1.6859518715422
Iran,IRN,1994,0.190450849489937
Iraq,IRQ,1994,4.77257876446699
Ireland,IRL,1994,0.394187638653739
Israel,ISR,1994,2.58926284874797
Italy,ITA,1994,0.0203720739457194
Jamaica,JAM,1994,1.0275542704578
Japan,JPN,1994,0.279192363973672
Jordan,JOR,1994,4.79103402702833
Kazakhstan,KAZ,1994,-1.34458733859617
Kenya,KEN,1994,2.903399231403
Kiribati,KIR,1994,1.4855934105912
Kuwait,KWT,1994,-0.466955560472215
Kyrgyzstan,KGZ,1994,-0.0378217259319961
Laos,LAO,1994,2.61561863671144
Latvia,LVA,1994,-1.67382870075107
Lebanon,LBN,1994,1.79377053397478
Lesotho,LSO,1994,1.35340882923336
Liberia,LBR,1994,-0.241483731724842
Libya,LBY,1994,1.8627694303479
Liechtenstein,LIE,1994,1.25829365403492
Lithuania,LTU,1994,-0.694003962919015
Luxembourg,LUX,1994,1.36184013740089
Madagascar,MDG,1994,3.10719838973684
Malawi,MWI,1994,-1.16516040362747
Malaysia,MYS,1994,2.54353236939425
Maldives,MDV,1994,2.39588951749495
Mali,MLI,1994,2.15247098778735
Malta,MLT,1994,0.93526391926236
Marshall Islands,MHL,1994,1.30585685625334
Mauritania,MRT,1994,3.39678688176153
Mauritius,MUS,1994,1.40006449419438
Mexico,MEX,1994,1.81495080594105
Micronesia,FSM,1994,1.85902522746243
Moldova,MDA,1994,-0.310329995862598
Monaco,MCO,1994,0.76466914483534
Mongolia,MNG,1994,1.11448441138802
Montenegro,MNE,1994,0.199581093444201
Morocco,MAR,1994,1.49661980506301
Mozambique,MOZ,1994,6.7597292831862
Myanmar,MMR,1994,1.32297300734248
Namibia,NAM,1994,3.10674150290496
Nauru,NRU,1994,0.34586723544018
Nepal,NPL,1994,2.50525729621082
Netherlands,NLD,1994,0.602938474274189
New Zealand,NZL,1994,1.32923733494336
Nicaragua,NIC,1994,2.12344956001799
Niger,NER,1994,3.21632398923127
Nigeria,NGA,1994,2.64135723468862
North Korea,PRK,1994,1.44208603503307
North Macedonia,MKD,1994,-0.709488114346886
Norway,NOR,1994,0.569388227765026
Oman,OMN,1994,2.9322860255282
Pakistan,PAK,1994,2.89269657804833
Palau,PLW,1994,2.4019017204961
Palestine,PSE,1994,4.47785249754387
Panama,PAN,1994,2.06064651920927
Papua New Guinea,PNG,1994,3.62122401820228
Paraguay,PRY,1994,2.4615145741962
Peru,PER,1994,1.977894145288
Philippines,PHL,1994,2.1804905774884
Poland,POL,1994,0.211012328819338
Portugal,PRT,1994,0.269089467950249
Qatar,QAT,1994,3.0315206362832
Romania,ROU,1994,-0.14537906455364
Russia,RUS,1994,-0.0342679070319955
Rwanda,RWA,1994,-16.1282982694482
Saint Kitts and Nevis,KNA,1994,1.28648573786985
Saint Lucia,LCA,1994,1.4944203866875
Saint Vincent and the Grenadines,VCT,1994,0.162195973569135
Samoa,WSM,1994,0.803058822004789
San Marino,SMR,1994,1.42410358895514
Sao Tome and Principe,STP,1994,1.72117364864983
Saudi Arabia,SAU,1994,4.27991376620104
Senegal,SEN,1994,2.67683552339622
Serbia,SRB,1994,0.110034513212393
Seychelles,SYC,1994,2.66576847259254
Sierra Leone,SLE,1994,0.38354307131519
Singapore,SGP,1994,3.13658693183625
Slovakia,SVK,1994,0.39405443003197
Slovenia,SVN,1994,-0.115694093241137
Solomon Islands,SLB,1994,2.94272259646508
Somalia,SOM,1994,5.04035864614898
South Africa,ZAF,1994,1.61967461179144
South Korea,KOR,1994,1.00615724501748
South Sudan,SSD,1994,2.29749535929988
Spain,ESP,1994,0.476100555169168
Sri Lanka,LKA,1994,1.45683441097245
Sudan,SDN,1994,2.52008196636254
Suriname,SUR,1994,0.718288232960697
Sweden,SWE,1994,0.710705461619655
Switzerland,CHE,1994,0.797158411024818
Syria,SYR,1994,2.94902840334724
Tajikistan,TJK,1994,1.73808466897799
Tanzania,TZA,1994,3.84179855606781
Thailand,THA,1994,1.47432944245539
Timor-Leste,TLS,1994,2.76812017321357
Togo,TGO,1994,0.367409145018829
Tonga,TON,1994,0.0629153808908238
Trinidad and Tobago,TTO,1994,0.61312700175952
Tunisia,TUN,1994,1.79614120435734
Turkmenistan,TKM,1994,2.06791726669577
Tuvalu,TUV,1994,0.883658180049794
Türkiye,TUR,1994,1.73850114428048
Uganda,UGA,1994,3.35593325916572
Ukraine,UKR,1994,-0.525019256069775
United Arab Emirates,ARE,1994,4.66407380953512
United Kingdom,GBR,1994,0.254586486858912
United States,USA,1994,1.2262960888682
Uruguay,URY,1994,0.52104822142472
Uzbekistan,UZB,1994,2.1387662310173
Vanuatu,VUT,1994,2.38628076907314
Vatican City,VAT,1994,
Venezuela,VEN,1994,2.19027461047796
Vietnam,VNM,1994,1.80580242039077
Yemen,YEM,1994,3.69122014011109
Zambia,ZMB,1994,2.38767368508148
Zimbabwe,ZWE,1994,0.118343013050283
