Country,Country Code,Year,Value
Afghanistan,AFG,1969,2.39272037816067
Albania,ALB,1969,2.8960833877323
Algeria,DZA,1969,2.27673798425895
Andorra,AND,1969,7.7226233936081
Angola,AGO,1969,1.06374555524786
Antigua and Barbuda,ATG,1969,1.59525763502134
Argentina,ARG,1969,1.53510695155484
Armenia,ARM,1969,2.36733531661478
Australia,AUS,1969,2.09302301013426
Austria,AUT,1969,0.345331646244521
Azerbaijan,AZE,1969,2.29339442848205
Bahamas,BHS,1969,4.53549735534489
Bahrain,BHR,1969,1.41784062141488
Bangladesh,BGD,1969,2.84242612307535
Barbados,BRB,1969,0.363064272350575
Belarus,BLR,1969,0.961629976856794
Belgium,BEL,1969,0.283169669202288
Belize,BLZ,1969,2.85901932162121
Benin,BEN,1969,2.15651766917497
Bhutan,BTN,1969,3.37715909689562
Bolivia,BOL,1969,2.23702088349277
Bosnia and Herzegovina,BIH,1969,1.04810186410314
Botswana,BWA,1969,0.529448766813059
Brazil,BRA,1969,2.50796582962001
Brunei,BRN,1969,4.05538595117218
Bulgaria,BGR,1969,0.76850966869777
Burkina Faso,BFA,1969,1.72954453752505
Burundi,BDI,1969,2.17135815996594
Cabo Verde,CPV,1969,3.30710938739121
Cambodia,KHM,1969,2.10228802628673
Cameroon,CMR,1969,2.54014580050417
Canada,CAN,1969,1.35978347208384
Central African Republic,CAF,1969,2.28846097699812
Chad,TCD,1969,2.01635084091658
Chile,CHL,1969,1.72513804019296
China,CHN,1969,2.74000210569558
Colombia,COL,1969,2.62203011152389
Comoros,COM,1969,2.89247443715498
Congo,COG,1969,2.96822667441284
Costa Rica,CRI,1969,2.8080565185329
Croatia,HRV,1969,0.590652659639334
Cuba,CUB,1969,1.82954006305191
Cyprus,CYP,1969,0.945205282709857
Czechia,CZE,1969,0.204663761578724
Côte d'Ivoire,CIV,1969,3.97214258098608
Democratic Republic of the Congo,COD,1969,2.89402202433216
Denmark,DNK,1969,0.552993324651806
Djibouti,DJI,1969,5.92467666918025
