Country,Country Code,Year,Value
Afghanistan,AFG,2010,2.93468670173474
Albania,ALB,2010,-0.49646196338738
Algeria,DZA,2010,1.9470588317966
Andorra,AND,2010,-3.86696538756774
Angola,AGO,2010,3.85109824897149
Antigua and Barbuda,ATG,2010,1.35346888620455
Argentina,ARG,2010,1.05636332156278
Armenia,ARM,2010,-0.693856288987436
Australia,AUS,2010,1.55570626204128
Austria,AUT,2010,0.240394299500766
Azerbaijan,AZE,2010,1.18978770786007
Bahamas,BHS,2010,1.27841716584672
Bahrain,BHR,2010,4.16585991920366
Bangladesh,BGD,2010,0.876530534249878
Barbados,BRB,2010,0.407743308362451
Belarus,BLR,2010,-0.218522755959381
Belgium,BEL,2010,0.913639391631709
Belize,BLZ,2010,2.41171251993503
Benin,BEN,2010,2.98424162798508
Bhutan,BTN,2010,1.0954380761045
Bolivia,BOL,2010,1.64440681785103
Bosnia and Herzegovina,BIH,2010,-1.7766593212161501
Botswana,BWA,2010,2.10943597528371
Brazil,BRA,2010,0.84088322514573
Brunei,BRN,2010,1.89897689252094
Bulgaria,BGR,2010,-0.658275446635908
Burkina Faso,BFA,2010,2.92577947499021
Burundi,BDI,2010,4.68101057302388
Cabo Verde,CPV,2010,0.717181999615317
Cambodia,KHM,2010,1.55621745380597
Cameroon,CMR,2010,2.85766146651935
Canada,CAN,2010,1.11135202971694
Central African Republic,CAF,2010,-0.799202484181735
Chad,TCD,2010,3.46077094768596
Chile,CHL,2010,1.00455362363927
China,CHN,2010,0.482959688678361
Colombia,COL,2010,1.13596836363633
Comoros,COM,2010,1.98790768401212
Congo,COG,2010,4.14243050486562
Costa Rica,CRI,2010,1.24057536472066
Croatia,HRV,2010,-0.226821270818422
Cuba,CUB,2010,0.023813604568028002
Cyprus,CYP,2010,1.64898311615441
Czechia,CZE,2010,0.29136167418042
Côte d'Ivoire,CIV,2010,2.20359114199838
Democratic Republic of the Congo,COD,2010,3.18751592835336
Denmark,DNK,2010,0.444197154509531
Djibouti,DJI,2010,2.03332270229716
Dominica,DMA,2010,-0.00726095133303796
Dominican Republic,DOM,2010,1.28013209833069
Ecuador,ECU,2010,1.67708805313164
Egypt,EGY,2010,1.91795124102801
El Salvador,SLV,2010,0.329632681613896
Equatorial Guinea,GNQ,2010,4.59586770504622
Eritrea,ERI,2010,1.96475727107645
Estonia,EST,2010,-0.22805796852935
Eswatini,SWZ,2010,0.586161116007687
