Country Name,Country Code,Year,Value
Afghanistan,AFG,2007,49.0
Albania,ALB,2007,24.5
Algeria,DZA,2007,16.1
Andorra,AND,2007,
Angola,AGO,2007,32.8
Antigua and Barbuda,ATG,2007,
Argentina,ARG,2007,7.4
Armenia,ARM,2007,19.6
Australia,AUS,2007,2.5
Austria,AUT,2007,
Azerbaijan,AZE,2007,23.5
Bahamas,BHS,2007,
Bahrain,BHR,2007,8.0
Bangladesh,BGD,2007,46.0
Barbados,BRB,2007,8.1
Belarus,BLR,2007,3.8
Belgium,BEL,2007,3.4
Belize,BLZ,2007,21.7
Benin,BEN,2007,35.8
Bhutan,BTN,2007,37.5
Bolivia,BOL,2007,27.0
Bosnia and Herzegovina,BIH,2007,10.9
Botswana,BWA,2007,28.3
Brazil,BRA,2007,7.0
Brunei,BRN,2007,20.4
Bulgaria,BGR,2007,8.5
Burkina Faso,BFA,2007,39.1
Burundi,BDI,2007,59.3
Cabo Verde,CPV,2007,11.1
Cambodia,KHM,2007,42.3
Cameroon,CMR,2007,36.0
Canada,CAN,2007,
Central African Republic,CAF,2007,42.6
Chad,TCD,2007,40.9
Chile,CHL,2007,2.1
China,CHN,2007,11.3
Colombia,COL,2007,14.7
Comoros,COM,2007,39.2
Congo,COG,2007,29.0
Costa Rica,CRI,2007,6.3
Cote d'Ivoire,CIV,2007,31.9
Croatia,HRV,2007,
Cuba,CUB,2007,7.9
Cyprus,CYP,2007,
Czechia,CZE,2007,2.7
Democratic Republic of the Congo,COD,2007,45.0
Denmark,DNK,2007,
Djibouti,DJI,2007,31.4
Dominica,DMA,2007,
Dominican Republic,DOM,2007,8.7
Ecuador,ECU,2007,28.9
Egypt,EGY,2007,25.4
El Salvador,SLV,2007,21.2
Equatorial Guinea,GNQ,2007,31.3
Eritrea,ERI,2007,49.0
Estonia,EST,2007,1.5
Eswatini,SWZ,2007,32.9
Ethiopia,ETH,2007,49.0
Fiji,FJI,2007,7.2
Finland,FIN,2007,1.9
France,FRA,2007,
Gabon,GAB,2007,22.0
Gambia,GMB,2007,25.8
