Country Name,Country Code,Year,Value
Afghanistan,AFG,2017,41.5
Albania,ALB,2017,12.0
Algeria,DZA,2017,10.1
Andorra,AND,2017,
Angola,AGO,2017,37.7
Antigua and Barbuda,ATG,2017,
Argentina,ARG,2017,8.1
Armenia,ARM,2017,9.7
Australia,AUS,2017,3.3
Austria,AUT,2017,
Azerbaijan,AZE,2017,10.9
Bahamas,BHS,2017,
Bahrain,BHR,2017,5.5
Bangladesh,BGD,2017,31.3
Barbados,BRB,2017,6.5
Belarus,BLR,2017,1.6
Belgium,BEL,2017,2.6
Belize,BLZ,2017,14.1
Benin,BEN,2017,33.6
Bhutan,BTN,2017,22.3
Bolivia,BOL,2017,14.8
Bosnia and Herzegovina,BIH,2017,8.5
Botswana,BWA,2017,22.6
Brazil,BRA,2017,7.3
Brunei,BRN,2017,13.3
Bulgaria,BGR,2017,6.4
Burkina Faso,BFA,2017,24.2
Burundi,BDI,2017,53.7
Cabo Verde,CPV,2017,6.5
Cambodia,KHM,2017,26.4
Cameroon,CMR,2017,29.4
Canada,CAN,2017,
Central African Republic,CAF,2017,39.2
Chad,TCD,2017,34.1
Chile,CHL,2017,1.7
China,CHN,2017,5.8
Colombia,COL,2017,11.8
Comoros,COM,2017,23.9
Congo,COG,2017,19.6
Costa Rica,CRI,2017,7.9
Cote d'Ivoire,CIV,2017,24.6
Croatia,HRV,2017,
Cuba,CUB,2017,7.2
Cyprus,CYP,2017,
Czechia,CZE,2017,2.4
Democratic Republic of the Congo,COD,2017,42.5
Denmark,DNK,2017,
Djibouti,DJI,2017,24.2
Dominica,DMA,2017,
Dominican Republic,DOM,2017,7.1
Ecuador,ECU,2017,20.5
Egypt,EGY,2017,17.1
El Salvador,SLV,2017,11.6
Equatorial Guinea,GNQ,2017,20.4
Eritrea,ERI,2017,50.8
Estonia,EST,2017,1.2
Eswatini,SWZ,2017,23.2
Ethiopia,ETH,2017,38.0
Fiji,FJI,2017,6.3
Finland,FIN,2017,1.6
France,FRA,2017,
Gabon,GAB,2017,15.1
Gambia,GMB,2017,18.6
Georgia,GEO,2017,6.5
Germany,DEU,2017,1.8
Ghana,GHA,2017,18.5
Greece,GRC,2017,1.9
Grenada,GRD,2017,
Guatemala,GTM,2017,45.9
Guinea,GIN,2017,30.3
Guinea-Bissau,GNB,2017,27.7
Guyana,GUY,2017,10.5
Haiti,HTI,2017,21.8
Honduras,HND,2017,19.9
Hungary,HUN,2017,
Iceland,ISL,2017,
India,IND,2017,36.6
Indonesia,IDN,2017,28.5
Iran,IRN,2017,5.2
Iraq,IRQ,2017,14.1
Ireland,IRL,2017,2.2
Israel,ISR,2017,
Italy,ITA,2017,
Jamaica,JAM,2017,6.4
Japan,JPN,2017,5.8
Jordan,JOR,2017,8.0
Kazakhstan,KAZ,2017,7.5
Kenya,KEN,2017,23.1
Kiribati,KIR,2017,15.5
Kuwait,KWT,2017,4.8
Kyrgyzstan,KGZ,2017,12.5
Laos,LAO,2017,34.8
Latvia,LVA,2017,1.9
Lebanon,LBN,2017,9.6
Lesotho,LSO,2017,34.2
Liberia,LBR,2017,30.4
Libya,LBY,2017,18.4
Liechtenstein,LIE,2017,
Lithuania,LTU,2017,1.7
Luxembourg,LUX,2017,
Madagascar,MDG,2017,43.5
Malawi,MWI,2017,36.8
Malaysia,MYS,2017,20.5
Maldives,MDV,2017,15.0
Mali,MLI,2017,25.7
Malta,MLT,2017,3.7
Marshall Islands,MHL,2017,34.2
Mauritania,MRT,2017,23.3
Mauritius,MUS,2017,8.0
Mexico,MEX,2017,12.6
Micronesia,FSM,2017,
Moldova,MDA,2017,5.5
Monaco,MCO,2017,
Mongolia,MNG,2017,9.1
Montenegro,MNE,2017,8.1
Morocco,MAR,2017,14.4
Mozambique,MOZ,2017,39.9
Myanmar,MMR,2017,27.8
Namibia,NAM,2017,19.5
Nauru,NRU,2017,18.2
Nepal,NPL,2017,32.7
Netherlands,NLD,2017,1.5
New Zealand,NZL,2017,
Nicaragua,NIC,2017,
Niger,NER,2017,44.7
Nigeria,NGA,2017,34.9
North Korea,PRK,2017,20.5
North Macedonia,MKD,2017,4.4
Norway,NOR,2017,
Oman,OMN,2017,11.8
Pakistan,PAK,2017,39.5
Palau,PLW,2017,
Palestine,PSE,2017,8.2
Panama,PAN,2017,16.9
Papua New Guinea,PNG,2017,47.3
Paraguay,PRY,2017,5.6
Peru,PER,2017,13.2
Philippines,PHL,2017,29.7
Poland,POL,2017,1.4
Portugal,PRT,2017,3.4
Qatar,QAT,2017,6.0
Romania,ROU,2017,7.8
Russia,RUS,2017,
Rwanda,RWA,2017,34.6
Saint Kitts and Nevis,KNA,2017,
Saint Lucia,LCA,2017,2.4
Saint Vincent and the Grenadines,VCT,2017,
Samoa,WSM,2017,6.1
San Marino,SMR,2017,
Sao Tome and Principe,STP,2017,13.8
Saudi Arabia,SAU,2017,11.9
Senegal,SEN,2017,17.9
Serbia,SRB,2017,5.5
Seychelles,SYC,2017,7.1
Sierra Leone,SLE,2017,29.4
Singapore,SGP,2017,2.9
Slovakia,SVK,2017,
Slovenia,SVN,2017,
Solomon Islands,SLB,2017,30.1
Somalia,SOM,2017,26.4
South Africa,ZAF,2017,22.2
South Korea,KOR,2017,1.8
South Sudan,SSD,2017,30.3
Spain,ESP,2017,
Sri Lanka,LKA,2017,12.7
Sudan,SDN,2017,35.0
Suriname,SUR,2017,8.2
Sweden,SWE,2017,
Switzerland,CHE,2017,
Syria,SYR,2017,27.2
Tajikistan,TJK,2017,18.3
Tanzania,TZA,2017,33.3
Thailand,THA,2017,12.6
Timor-Leste,TLS,2017,48.1
Togo,TGO,2017,24.6
Tonga,TON,2017,3.7
Trinidad and Tobago,TTO,2017,8.2
Tunisia,TUN,2017,8.7
Turkey,TUR,2017,6.8
Turkmenistan,TKM,2017,9.0
Tuvalu,TUV,2017,6.5
Uganda,UGA,2017,27.5
Ukraine,UKR,2017,16.3
United Arab Emirates,ARE,2017,
United Kingdom,GBR,2017,2.9
United States,USA,2017,3.0
Uruguay,URY,2017,7.3
Uzbekistan,UZB,2017,9.3
Vanuatu,VUT,2017,28.5
Venezuela,VEN,2017,11.2
Vietnam,VNM,2017,22.1
Yemen,YEM,2017,46.3
Zambia,ZMB,2017,35.2
Zimbabwe,ZWE,2017,25.3
