Country Name,Country Code,Year,Prevalence of Undernourishment
Netherlands,NLD,2021,2.5
New Zealand,NZL,2021,2.5
Nicaragua,NIC,2021,17.0
Niger,NER,2021,11.4
Nigeria,NGA,2021,17.6
North Korea,PRK,2021,
North Macedonia,MKD,2021,2.9
Norway,NOR,2021,2.5
Oman,OMN,2021,5.7
Pakistan,PAK,2021,16.4
Palau,PLW,2021,
Palestine,PSE,2021,
Panama,PAN,2021,5.3
Papua New Guinea,PNG,2021,27.9
Paraguay,PRY,2021,3.9
Peru,PER,2021,6.5
Philippines,PHL,2021,4.6
Poland,POL,2021,2.5
Portugal,PRT,2021,2.5
Qatar,QAT,2021,
Romania,ROU,2021,2.5
Russia,RUS,2021,2.5
Rwanda,RWA,2021,31.0
Saint Kitts and Nevis,KNA,2021,
Saint Lucia,LCA,2021,
Saint Vincent and the Grenadines,VCT,2021,5.8
Samoa,WSM,2021,4.5
San Marino,SMR,2021,
Sao Tome and Principe,STP,2021,16.0
Saudi Arabia,SAU,2021,2.5
Senegal,SEN,2021,5.2
Serbia,SRB,2021,2.5
Seychelles,SYC,2021,2.5
Sierra Leone,SLE,2021,26.3
Singapore,SGP,2021,
Slovakia,SVK,2021,3.0
Slovenia,SVN,2021,2.5
Solomon Islands,SLB,2021,22.0
Somalia,SOM,2021,52.1
South Africa,ZAF,2021,9.4
South Korea,KOR,2021,2.5
South Sudan,SSD,2021,21.4
Spain,ESP,2021,2.5
Sri Lanka,LKA,2021,4.6
Sudan,SDN,2021,11.0
Suriname,SUR,2021,9.3
Sweden,SWE,2021,2.5
Switzerland,CHE,2021,2.5
Syria,SYR,2021,33.2
Tajikistan,TJK,2021,9.2
Tanzania,TZA,2021,22.4
Thailand,THA,2021,5.4
Timor-Leste,TLS,2021,18.0
Togo,TGO,2021,13.7
Tonga,TON,2021,
Trinidad and Tobago,TTO,2021,11.7
Tunisia,TUN,2021,3.1
Turkmenistan,TKM,2021,3.7
Tuvalu,TUV,2021,
Türkiye,TUR,2021,2.5
Uganda,UGA,2021,25.6
Ukraine,UKR,2021,5.3
United Arab Emirates,ARE,2021,2.5
United Kingdom,GBR,2021,2.5
United States,USA,2021,2.5
Uruguay,URY,2021,2.5
Uzbekistan,UZB,2021,2.5
Vanuatu,VUT,2021,8.3
Vatican City,VAT,2021,
Venezuela,VEN,2021,13.0
Vietnam,VNM,2021,5.6
Yemen,YEM,2021,
Zambia,ZMB,2021,35.7
Zimbabwe,ZWE,2021,24.8
