Country Name,Country Code,Year,Prevalence of Undernourishment
Afghanistan,AFG,2007,22.7
Albania,ALB,2007,8.2
Algeria,DZA,2007,5.3
Andorra,AND,2007,
Angola,AGO,2007,29.8
Antigua and Barbuda,ATG,2007,
Argentina,ARG,2007,3.2
Armenia,ARM,2007,7.7
Australia,AUS,2007,2.5
Austria,AUT,2007,2.5
Azerbaijan,AZE,2007,2.5
Bahamas,BHS,2007,
Bahrain,BHR,2007,
Bangladesh,BGD,2007,16.1
Barbados,BRB,2007,3.6
Belarus,BLR,2007,2.5
Belgium,BEL,2007,2.5
Belize,BLZ,2007,4.9
Benin,BEN,2007,8.5
Bhutan,BTN,2007,
Bolivia,BOL,2007,24.5
Bosnia and Herzegovina,BIH,2007,2.5
Botswana,BWA,2007,26.3
Brazil,BRA,2007,4.5
Brunei,BRN,2007,
Bulgaria,BGR,2007,5.9
Burkina Faso,BFA,2007,15.9
Burundi,BDI,2007,
Cabo Verde,CPV,2007,14.1
Cambodia,KHM,2007,13.3
Cameroon,CMR,2007,9.1
Canada,CAN,2007,2.5
Central African Republic,CAF,2007,31.2
Chad,TCD,2007,26.6
Chile,CHL,2007,2.6
China,CHN,2007,4.9
Colombia,COL,2007,10.8
Comoros,COM,2007,15.8
Congo,COG,2007,32.6
Costa Rica,CRI,2007,3.0
Croatia,HRV,2007,2.5
Cuba,CUB,2007,
Cyprus,CYP,2007,3.0
Czechia,CZE,2007,2.5
Côte d'Ivoire,CIV,2007,17.5
Democratic Republic of the Congo,COD,2007,27.6
Denmark,DNK,2007,2.5
Djibouti,DJI,2007,22.1
Dominica,DMA,2007,4.2
Dominican Republic,DOM,2007,16.7
Ecuador,ECU,2007,12.9
Egypt,EGY,2007,5.1
El Salvador,SLV,2007,9.4
Equatorial Guinea,GNQ,2007,
Eritrea,ERI,2007,
Estonia,EST,2007,2.5
Eswatini,SWZ,2007,16.4
Ethiopia,ETH,2007,29.4
Fiji,FJI,2007,5.6
Finland,FIN,2007,2.5
France,FRA,2007,2.5
Gabon,GAB,2007,14.4
Gambia,GMB,2007,13.7
Georgia,GEO,2007,5.9
Germany,DEU,2007,2.5
Ghana,GHA,2007,9.2
Greece,GRC,2007,2.5
Grenada,GRD,2007,
Guatemala,GTM,2007,18.5
Guinea,GIN,2007,17.2
Guinea-Bissau,GNB,2007,20.0
Guyana,GUY,2007,8.2
Haiti,HTI,2007,44.0
Honduras,HND,2007,15.9
Hungary,HUN,2007,2.5
Iceland,ISL,2007,2.5
India,IND,2007,16.6
Indonesia,IDN,2007,17.5
Iran,IRN,2007,7.4
Iraq,IRQ,2007,16.4
Ireland,IRL,2007,2.5
Israel,ISR,2007,2.5
Italy,ITA,2007,2.5
Jamaica,JAM,2007,7.9
Japan,JPN,2007,
Jordan,JOR,2007,6.1
Kazakhstan,KAZ,2007,5.0
Kenya,KEN,2007,26.8
Kiribati,KIR,2007,4.3
Kuwait,KWT,2007,2.5
Kyrgyzstan,KGZ,2007,8.9
Laos,LAO,2007,
Latvia,LVA,2007,2.5
Lebanon,LBN,2007,5.4
Lesotho,LSO,2007,
Liberia,LBR,2007,35.1
Libya,LBY,2007,5.5
Liechtenstein,LIE,2007,
Lithuania,LTU,2007,2.5
Luxembourg,LUX,2007,2.5
Madagascar,MDG,2007,30.2
Malawi,MWI,2007,17.5
Malaysia,MYS,2007,3.6
Maldives,MDV,2007,
Mali,MLI,2007,8.5
Malta,MLT,2007,2.5
Marshall Islands,MHL,2007,
Mauritania,MRT,2007,8.4
Mauritius,MUS,2007,5.6
Mexico,MEX,2007,3.7
Micronesia,FSM,2007,
Moldova,MDA,2007,27.5
Monaco,MCO,2007,
Mongolia,MNG,2007,24.5
Montenegro,MNE,2007,2.5
Morocco,MAR,2007,4.8
Mozambique,MOZ,2007,25.4
Myanmar,MMR,2007,17.4
Namibia,NAM,2007,24.1
Nauru,NRU,2007,
Nepal,NPL,2007,14.9
Netherlands,NLD,2007,2.5
New Zealand,NZL,2007,2.5
Nicaragua,NIC,2007,20.4
Niger,NER,2007,16.1
Nigeria,NGA,2007,9.4
North Korea,PRK,2007,39.1
North Macedonia,MKD,2007,3.5
Norway,NOR,2007,2.5
Oman,OMN,2007,6.8
Pakistan,PAK,2007,15.1
Palau,PLW,2007,
Palestine,PSE,2007,
Panama,PAN,2007,12.3
Papua New Guinea,PNG,2007,27.2
Paraguay,PRY,2007,4.6
Peru,PER,2007,13.0
Philippines,PHL,2007,16.7
Poland,POL,2007,2.5
Portugal,PRT,2007,2.5
Qatar,QAT,2007,
Romania,ROU,2007,2.5
Russia,RUS,2007,2.5
Rwanda,RWA,2007,36.5
Saint Kitts and Nevis,KNA,2007,
Saint Lucia,LCA,2007,
Saint Vincent and the Grenadines,VCT,2007,6.3
Samoa,WSM,2007,4.2
San Marino,SMR,2007,
Sao Tome and Principe,STP,2007,11.6
Saudi Arabia,SAU,2007,3.6
Senegal,SEN,2007,12.2
Serbia,SRB,2007,2.5
Seychelles,SYC,2007,3.5
Sierra Leone,SLE,2007,31.9
Singapore,SGP,2007,
Slovakia,SVK,2007,5.6
Slovenia,SVN,2007,2.5
Solomon Islands,SLB,2007,13.1
Somalia,SOM,2007,69.7
South Africa,ZAF,2007,3.5
South Korea,KOR,2007,2.5
South Sudan,SSD,2007,
Spain,ESP,2007,2.5
Sri Lanka,LKA,2007,12.1
Sudan,SDN,2007,
Suriname,SUR,2007,7.9
Sweden,SWE,2007,2.5
Switzerland,CHE,2007,2.5
Syria,SYR,2007,5.9
Tajikistan,TJK,2007,32.2
Tanzania,TZA,2007,25.9
Thailand,THA,2007,10.1
Timor-Leste,TLS,2007,25.3
Togo,TGO,2007,22.2
Tonga,TON,2007,
Trinidad and Tobago,TTO,2007,9.9
Tunisia,TUN,2007,3.8
Turkmenistan,TKM,2007,4.5
Tuvalu,TUV,2007,
Türkiye,TUR,2007,4.4
Uganda,UGA,2007,19.6
Ukraine,UKR,2007,2.5
United Arab Emirates,ARE,2007,4.6
United Kingdom,GBR,2007,2.5
United States,USA,2007,2.5
Uruguay,URY,2007,2.5
Uzbekistan,UZB,2007,8.0
Vanuatu,VUT,2007,7.6
Vatican City,VAT,2007,
Venezuela,VEN,2007,4.4
Vietnam,VNM,2007,13.8
Yemen,YEM,2007,
Zambia,ZMB,2007,46.8
Zimbabwe,ZWE,2007,27.9
