Country Name,Country Code,Year,Prevalence of Undernourishment
Afghanistan,AFG,2005,30.6
Albania,ALB,2005,8.8
Algeria,DZA,2005,6.1
Andorra,AND,2005,
Angola,AGO,2005,42.9
Antigua and Barbuda,ATG,2005,
Argentina,ARG,2005,3.6
Armenia,ARM,2005,14.8
Australia,AUS,2005,2.5
Austria,AUT,2005,2.5
Azerbaijan,AZE,2005,5.3
Bahamas,BHS,2005,
Bahrain,BHR,2005,
Bangladesh,BGD,2005,15.1
Barbados,BRB,2005,4.7
Belarus,BLR,2005,3.4
Belgium,BEL,2005,2.5
Belize,BLZ,2005,5.0
Benin,BEN,2005,9.2
Bhutan,BTN,2005,
Bolivia,BOL,2005,27.6
Bosnia and Herzegovina,BIH,2005,2.5
Botswana,BWA,2005,26.9
Brazil,BRA,2005,5.7
Brunei,BRN,2005,
Bulgaria,BGR,2005,6.1
Burkina Faso,BFA,2005,17.0
Burundi,BDI,2005,
Cabo Verde,CPV,2005,12.7
Cambodia,KHM,2005,15.5
Cameroon,CMR,2005,13.8
Canada,CAN,2005,2.5
Central African Republic,CAF,2005,34.8
Chad,TCD,2005,30.9
Chile,CHL,2005,2.6
China,CHN,2005,6.9
Colombia,COL,2005,11.0
Comoros,COM,2005,16.3
Congo,COG,2005,28.4
Costa Rica,CRI,2005,3.8
Croatia,HRV,2005,3.3
Cuba,CUB,2005,2.5
Cyprus,CYP,2005,4.7
Czechia,CZE,2005,2.5
Côte d'Ivoire,CIV,2005,17.6
Democratic Republic of the Congo,COD,2005,27.3
Denmark,DNK,2005,2.5
Djibouti,DJI,2005,28.9
Dominica,DMA,2005,5.1
Dominican Republic,DOM,2005,21.3
Ecuador,ECU,2005,17.4
Egypt,EGY,2005,5.8
El Salvador,SLV,2005,8.9
Equatorial Guinea,GNQ,2005,
Eritrea,ERI,2005,
Estonia,EST,2005,2.5
Eswatini,SWZ,2005,11.7
Ethiopia,ETH,2005,36.4
Fiji,FJI,2005,4.5
Finland,FIN,2005,2.5
France,FRA,2005,2.5
Gabon,GAB,2005,14.3
Gambia,GMB,2005,17.6
Georgia,GEO,2005,4.8
Germany,DEU,2005,2.5
Ghana,GHA,2005,11.1
Greece,GRC,2005,2.5
Grenada,GRD,2005,
Guatemala,GTM,2005,19.2
Guinea,GIN,2005,16.4
Guinea-Bissau,GNB,2005,18.6
Guyana,GUY,2005,7.1
Haiti,HTI,2005,47.7
Honduras,HND,2005,18.1
Hungary,HUN,2005,2.5
Iceland,ISL,2005,2.5
India,IND,2005,21.1
Indonesia,IDN,2005,18.4
Iran,IRN,2005,6.4
Iraq,IRQ,2005,16.5
Ireland,IRL,2005,2.5
Israel,ISR,2005,2.5
Italy,ITA,2005,2.5
Jamaica,JAM,2005,7.1
Japan,JPN,2005,
Jordan,JOR,2005,5.4
Kazakhstan,KAZ,2005,7.3
Kenya,KEN,2005,28.0
Kiribati,KIR,2005,4.5
Kuwait,KWT,2005,2.5
Kyrgyzstan,KGZ,2005,7.3
Laos,LAO,2005,
Latvia,LVA,2005,2.5
Lebanon,LBN,2005,7.1
Lesotho,LSO,2005,
Liberia,LBR,2005,35.7
Libya,LBY,2005,4.9
Liechtenstein,LIE,2005,
Lithuania,LTU,2005,2.5
Luxembourg,LUX,2005,2.5
Madagascar,MDG,2005,32.9
Malawi,MWI,2005,21.5
Malaysia,MYS,2005,3.2
Maldives,MDV,2005,
Mali,MLI,2005,11.2
Malta,MLT,2005,2.5
Marshall Islands,MHL,2005,
Mauritania,MRT,2005,10.3
Mauritius,MUS,2005,5.4
Mexico,MEX,2005,4.0
Micronesia,FSM,2005,
Moldova,MDA,2005,32.3
Monaco,MCO,2005,
Mongolia,MNG,2005,28.4
Montenegro,MNE,2005,4.1
Morocco,MAR,2005,4.8
Mozambique,MOZ,2005,29.2
Myanmar,MMR,2005,24.8
Namibia,NAM,2005,19.9
Nauru,NRU,2005,
Nepal,NPL,2005,16.9
Netherlands,NLD,2005,2.5
New Zealand,NZL,2005,2.5
Nicaragua,NIC,2005,21.9
Niger,NER,2005,18.0
Nigeria,NGA,2005,9.1
North Korea,PRK,2005,34.5
North Macedonia,MKD,2005,4.5
Norway,NOR,2005,2.5
Oman,OMN,2005,10.1
Pakistan,PAK,2005,16.9
Palau,PLW,2005,
Palestine,PSE,2005,
Panama,PAN,2005,14.8
Papua New Guinea,PNG,2005,27.9
Paraguay,PRY,2005,7.4
Peru,PER,2005,17.9
Philippines,PHL,2005,17.3
Poland,POL,2005,2.5
Portugal,PRT,2005,2.5
Qatar,QAT,2005,
Romania,ROU,2005,2.5
Russia,RUS,2005,2.5
Rwanda,RWA,2005,36.7
Saint Kitts and Nevis,KNA,2005,
Saint Lucia,LCA,2005,
Saint Vincent and the Grenadines,VCT,2005,7.4
Samoa,WSM,2005,3.7
San Marino,SMR,2005,
Sao Tome and Principe,STP,2005,10.4
Saudi Arabia,SAU,2005,4.2
Senegal,SEN,2005,15.8
Serbia,SRB,2005,2.6
Seychelles,SYC,2005,2.8
Sierra Leone,SLE,2005,40.2
Singapore,SGP,2005,
Slovakia,SVK,2005,5.6
Slovenia,SVN,2005,2.5
Solomon Islands,SLB,2005,12.2
Somalia,SOM,2005,69.7
South Africa,ZAF,2005,3.3
South Korea,KOR,2005,2.5
South Sudan,SSD,2005,
Spain,ESP,2005,2.5
Sri Lanka,LKA,2005,14.2
Sudan,SDN,2005,
Suriname,SUR,2005,8.8
Sweden,SWE,2005,2.5
Switzerland,CHE,2005,2.5
Syria,SYR,2005,6.2
Tajikistan,TJK,2005,38.1
Tanzania,TZA,2005,28.5
Thailand,THA,2005,11.8
Timor-Leste,TLS,2005,30.0
Togo,TGO,2005,24.8
Tonga,TON,2005,
Trinidad and Tobago,TTO,2005,11.1
Tunisia,TUN,2005,4.0
Turkmenistan,TKM,2005,4.3
Tuvalu,TUV,2005,
Türkiye,TUR,2005,9.4
Uganda,UGA,2005,18.8
Ukraine,UKR,2005,2.5
United Arab Emirates,ARE,2005,3.1
United Kingdom,GBR,2005,2.5
United States,USA,2005,2.5
Uruguay,URY,2005,2.5
Uzbekistan,UZB,2005,13.0
Vanuatu,VUT,2005,8.5
Vatican City,VAT,2005,
Venezuela,VEN,2005,7.8
Vietnam,VNM,2005,15.2
Yemen,YEM,2005,
Zambia,ZMB,2005,49.4
Zimbabwe,ZWE,2005,29.5
