Country Name,Country Code,Year,Prevalence of Undernourishment
Afghanistan,AFG,2014,19.3
Albania,ALB,2014,4.6
Algeria,DZA,2014,2.7
Andorra,AND,2014,
Angola,AGO,2014,13.2
Antigua and Barbuda,ATG,2014,
Argentina,ARG,2014,2.9
Armenia,ARM,2014,2.5
Australia,AUS,2014,2.5
Austria,AUT,2014,2.5
Azerbaijan,AZE,2014,2.5
Bahamas,BHS,2014,
Bahrain,BHR,2014,
Bangladesh,BGD,2014,15.6
Barbados,BRB,2014,2.5
Belarus,BLR,2014,2.5
Belgium,BEL,2014,2.5
Belize,BLZ,2014,6.4
Benin,BEN,2014,9.2
Bhutan,BTN,2014,
Bolivia,BOL,2014,17.2
Bosnia and Herzegovina,BIH,2014,2.5
Botswana,BWA,2014,20.1
Brazil,BRA,2014,2.5
Brunei,BRN,2014,
Bulgaria,BGR,2014,4.2
Burkina Faso,BFA,2014,13.4
Burundi,BDI,2014,
Cabo Verde,CPV,2014,16.3
Cambodia,KHM,2014,8.1
Cameroon,CMR,2014,4.5
Canada,CAN,2014,2.5
Central African Republic,CAF,2014,30.9
Chad,TCD,2014,25.2
Chile,CHL,2014,3.3
China,CHN,2014,2.5
Colombia,COL,2014,5.8
Comoros,COM,2014,14.5
Congo,COG,2014,29.6
Costa Rica,CRI,2014,2.7
Croatia,HRV,2014,2.5
Cuba,CUB,2014,
Cyprus,CYP,2014,2.5
Czechia,CZE,2014,2.5
Côte d'Ivoire,CIV,2014,14.6
Democratic Republic of the Congo,COD,2014,31.1
Denmark,DNK,2014,2.5
Djibouti,DJI,2014,14.1
Dominica,DMA,2014,4.4
Dominican Republic,DOM,2014,8.4
Ecuador,ECU,2014,8.5
Egypt,EGY,2014,6.4
El Salvador,SLV,2014,9.4
Equatorial Guinea,GNQ,2014,
Eritrea,ERI,2014,
Estonia,EST,2014,2.5
Eswatini,SWZ,2014,16.2
Ethiopia,ETH,2014,15.2
Fiji,FJI,2014,7.0
Finland,FIN,2014,2.5
France,FRA,2014,2.5
Gabon,GAB,2014,13.3
Gambia,GMB,2014,11.9
Georgia,GEO,2014,6.6
Germany,DEU,2014,2.5
Ghana,GHA,2014,8.7
Greece,GRC,2014,2.5
Grenada,GRD,2014,
Guatemala,GTM,2014,15.9
Guinea,GIN,2014,13.6
Guinea-Bissau,GNB,2014,30.1
Guyana,GUY,2014,5.7
Haiti,HTI,2014,37.8
Honduras,HND,2014,14.2
Hungary,HUN,2014,2.5
Iceland,ISL,2014,2.5
India,IND,2014,12.6
Indonesia,IDN,2014,7.8
Iran,IRN,2014,7.6
Iraq,IRQ,2014,15.3
Ireland,IRL,2014,2.5
Israel,ISR,2014,2.5
Italy,ITA,2014,2.5
Jamaica,JAM,2014,7.5
Japan,JPN,2014,
Jordan,JOR,2014,7.6
Kazakhstan,KAZ,2014,2.5
Kenya,KEN,2014,19.0
Kiribati,KIR,2014,3.0
Kuwait,KWT,2014,2.5
Kyrgyzstan,KGZ,2014,5.9
Laos,LAO,2014,
Latvia,LVA,2014,2.5
