Country Name,Country Code,Year,Prevalence of Undernourishment
Afghanistan,AFG,2009,17.6
Albania,ALB,2009,6.1
Algeria,DZA,2009,4.7
Andorra,AND,2009,
Angola,AGO,2009,19.7
Antigua and Barbuda,ATG,2009,
Argentina,ARG,2009,3.4
Armenia,ARM,2009,3.2
Australia,AUS,2009,2.5
Austria,AUT,2009,2.5
Azerbaijan,AZE,2009,2.5
Bahamas,BHS,2009,
Bahrain,BHR,2009,
Bangladesh,BGD,2009,17.9
Barbados,BRB,2009,2.6
Belarus,BLR,2009,2.5
Belgium,BEL,2009,2.5
Belize,BLZ,2009,4.7
Benin,BEN,2009,8.7
Bhutan,BTN,2009,
Bolivia,BOL,2009,21.4
Bosnia and Herzegovina,BIH,2009,2.5
Botswana,BWA,2009,24.8
Brazil,BRA,2009,3.5
Brunei,BRN,2009,
Bulgaria,BGR,2009,5.4
Burkina Faso,BFA,2009,15.0
Burundi,BDI,2009,
Cabo Verde,CPV,2009,15.2
Cambodia,KHM,2009,11.2
Cameroon,CMR,2009,5.9
Canada,CAN,2009,2.5
Central African Republic,CAF,2009,27.6
Chad,TCD,2009,24.1
Chile,CHL,2009,3.3
China,CHN,2009,2.9
Colombia,COL,2009,11.1
Comoros,COM,2009,15.3
Congo,COG,2009,37.7
Costa Rica,CRI,2009,3.1
Croatia,HRV,2009,2.5
Cuba,CUB,2009,
Cyprus,CYP,2009,2.5
Czechia,CZE,2009,2.5
Côte d'Ivoire,CIV,2009,17.6
Democratic Republic of the Congo,COD,2009,28.4
Denmark,DNK,2009,2.5
Djibouti,DJI,2009,20.0
Dominica,DMA,2009,4.1
Dominican Republic,DOM,2009,13.5
Ecuador,ECU,2009,9.5
Egypt,EGY,2009,4.9
El Salvador,SLV,2009,9.5
Equatorial Guinea,GNQ,2009,
Eritrea,ERI,2009,
Estonia,EST,2009,2.5
Eswatini,SWZ,2009,23.3
Ethiopia,ETH,2009,23.9
Fiji,FJI,2009,6.8
Finland,FIN,2009,2.5
France,FRA,2009,2.5
Gabon,GAB,2009,14.4
Gambia,GMB,2009,10.5
Georgia,GEO,2009,7.6
Germany,DEU,2009,2.5
Ghana,GHA,2009,6.9
Greece,GRC,2009,2.5
Grenada,GRD,2009,
Guatemala,GTM,2009,17.3
Guinea,GIN,2009,18.4
Guinea-Bissau,GNB,2009,21.5
Guyana,GUY,2009,9.5
Haiti,HTI,2009,40.4
Honduras,HND,2009,14.0
Hungary,HUN,2009,2.5
Iceland,ISL,2009,2.5
India,IND,2009,15.0
Indonesia,IDN,2009,15.0
Iran,IRN,2009,8.4
Iraq,IRQ,2009,14.5
Ireland,IRL,2009,2.5
Israel,ISR,2009,2.5
Italy,ITA,2009,2.5
Jamaica,JAM,2009,8.6
Japan,JPN,2009,
Jordan,JOR,2009,7.5
Kazakhstan,KAZ,2009,3.8
Kenya,KEN,2009,24.3
Kiribati,KIR,2009,4.0
Kuwait,KWT,2009,2.5
Kyrgyzstan,KGZ,2009,8.4
Laos,LAO,2009,
Latvia,LVA,2009,2.5
Lebanon,LBN,2009,4.1
Lesotho,LSO,2009,
Liberia,LBR,2009,34.8
Libya,LBY,2009,6.3
Liechtenstein,LIE,2009,
Lithuania,LTU,2009,2.5
Luxembourg,LUX,2009,2.5
Madagascar,MDG,2009,29.4
Malawi,MWI,2009,14.7
Malaysia,MYS,2009,3.8
Maldives,MDV,2009,
Mali,MLI,2009,6.7
Malta,MLT,2009,2.5
Marshall Islands,MHL,2009,
Mauritania,MRT,2009,7.1
Mauritius,MUS,2009,5.5
Mexico,MEX,2009,4.1
Micronesia,FSM,2009,
Moldova,MDA,2009,17.9
Monaco,MCO,2009,
Mongolia,MNG,2009,19.8
Montenegro,MNE,2009,2.5
Morocco,MAR,2009,4.8
Mozambique,MOZ,2009,21.7
Myanmar,MMR,2009,11.1
Namibia,NAM,2009,28.2
Nauru,NRU,2009,
Nepal,NPL,2009,11.7
Netherlands,NLD,2009,2.5
New Zealand,NZL,2009,2.5
Nicaragua,NIC,2009,19.3
Niger,NER,2009,14.3
Nigeria,NGA,2009,9.9
North Korea,PRK,2009,42.0
North Macedonia,MKD,2009,3.3
Norway,NOR,2009,2.5
Oman,OMN,2009,4.5
Pakistan,PAK,2009,15.4
Palau,PLW,2009,
Palestine,PSE,2009,
Panama,PAN,2009,10.1
Papua New Guinea,PNG,2009,28.8
Paraguay,PRY,2009,2.9
Peru,PER,2009,9.4
Philippines,PHL,2009,16.0
Poland,POL,2009,2.5
Portugal,PRT,2009,2.5
Qatar,QAT,2009,
Romania,ROU,2009,2.5
Russia,RUS,2009,2.5
Rwanda,RWA,2009,36.0
Saint Kitts and Nevis,KNA,2009,
Saint Lucia,LCA,2009,
Saint Vincent and the Grenadines,VCT,2009,5.7
Samoa,WSM,2009,4.3
San Marino,SMR,2009,
Sao Tome and Principe,STP,2009,14.7
Saudi Arabia,SAU,2009,3.1
Senegal,SEN,2009,10.3
Serbia,SRB,2009,2.5
Seychelles,SYC,2009,4.3
Sierra Leone,SLE,2009,24.8
Singapore,SGP,2009,
Slovakia,SVK,2009,4.9
Slovenia,SVN,2009,2.5
Solomon Islands,SLB,2009,14.1
Somalia,SOM,2009,71.8
South Africa,ZAF,2009,4.0
South Korea,KOR,2009,2.5
South Sudan,SSD,2009,
Spain,ESP,2009,2.5
Sri Lanka,LKA,2009,10.6
Sudan,SDN,2009,
Suriname,SUR,2009,7.4
Sweden,SWE,2009,2.5
Switzerland,CHE,2009,2.5
Syria,SYR,2009,5.4
Tajikistan,TJK,2009,26.6
Tanzania,TZA,2009,24.6
Thailand,THA,2009,10.4
Timor-Leste,TLS,2009,21.1
Togo,TGO,2009,19.9
Tonga,TON,2009,
Trinidad and Tobago,TTO,2009,8.8
Tunisia,TUN,2009,3.4
Turkmenistan,TKM,2009,4.6
Tuvalu,TUV,2009,
Türkiye,TUR,2009,2.5
Uganda,UGA,2009,18.7
Ukraine,UKR,2009,2.5
United Arab Emirates,ARE,2009,5.9
United Kingdom,GBR,2009,2.5
United States,USA,2009,2.5
Uruguay,URY,2009,2.5
Uzbekistan,UZB,2009,4.8
Vanuatu,VUT,2009,7.0
Vatican City,VAT,2009,
Venezuela,VEN,2009,2.5
Vietnam,VNM,2009,11.3
Yemen,YEM,2009,
Zambia,ZMB,2009,44.9
Zimbabwe,ZWE,2009,28.0
