Country Name,Country Code,Year,Prevalence of Undernourishment
Afghanistan,AFG,2008,19.7
Albania,ALB,2008,7.3
Algeria,DZA,2008,5.0
Andorra,AND,2008,
Angola,AGO,2008,24.4
Antigua and Barbuda,ATG,2008,
Argentina,ARG,2008,3.2
Armenia,ARM,2008,5.1
Australia,AUS,2008,2.5
Austria,AUT,2008,2.5
Azerbaijan,AZE,2008,2.5
Bahamas,BHS,2008,
Bahrain,BHR,2008,
Bangladesh,BGD,2008,16.9
Barbados,BRB,2008,3.1
Belarus,BLR,2008,2.5
Belgium,BEL,2008,2.5
Belize,BLZ,2008,4.8
Benin,BEN,2008,8.2
Bhutan,BTN,2008,
Bolivia,BOL,2008,23.0
Bosnia and Herzegovina,BIH,2008,2.5
Botswana,BWA,2008,26.0
Brazil,BRA,2008,4.0
Brunei,BRN,2008,
Bulgaria,BGR,2008,5.8
Burkina Faso,BFA,2008,15.4
Burundi,BDI,2008,
Cabo Verde,CPV,2008,15.0
Cambodia,KHM,2008,12.1
Cameroon,CMR,2008,7.3
Canada,CAN,2008,2.5
Central African Republic,CAF,2008,29.4
Chad,TCD,2008,24.7
Chile,CHL,2008,3.0
China,CHN,2008,3.9
Colombia,COL,2008,11.1
Comoros,COM,2008,15.4
Congo,COG,2008,34.9
Costa Rica,CRI,2008,3.0
Croatia,HRV,2008,2.5
Cuba,CUB,2008,
Cyprus,CYP,2008,2.5
Czechia,CZE,2008,2.5
Côte d'Ivoire,CIV,2008,17.5
Democratic Republic of the Congo,COD,2008,27.7
Denmark,DNK,2008,2.5
Djibouti,DJI,2008,20.2
Dominica,DMA,2008,3.7
Dominican Republic,DOM,2008,14.7
Ecuador,ECU,2008,11.1
Egypt,EGY,2008,5.0
El Salvador,SLV,2008,9.7
Equatorial Guinea,GNQ,2008,
Eritrea,ERI,2008,
Estonia,EST,2008,2.5
Eswatini,SWZ,2008,19.6
Ethiopia,ETH,2008,26.3
Fiji,FJI,2008,6.2
Finland,FIN,2008,2.5
France,FRA,2008,2.5
Gabon,GAB,2008,14.3
Gambia,GMB,2008,12.0
Georgia,GEO,2008,6.7
Germany,DEU,2008,2.5
Ghana,GHA,2008,8.1
Greece,GRC,2008,2.5
Grenada,GRD,2008,
Guatemala,GTM,2008,18.1
Guinea,GIN,2008,17.7
Guinea-Bissau,GNB,2008,20.7
Guyana,GUY,2008,8.8
Haiti,HTI,2008,42.2
Honduras,HND,2008,14.9
Hungary,HUN,2008,2.5
Iceland,ISL,2008,2.5
India,IND,2008,15.3
Indonesia,IDN,2008,16.5
