Country Name,Country Code,Year,Prevalence of Undernourishment
Afghanistan,AFG,2015,19.9
Albania,ALB,2015,4.5
Algeria,DZA,2015,2.6
Andorra,AND,2015,
Angola,AGO,2015,14.2
Antigua and Barbuda,ATG,2015,
Argentina,ARG,2015,2.9
Armenia,ARM,2015,2.5
Australia,AUS,2015,2.5
Austria,AUT,2015,2.5
Azerbaijan,AZE,2015,2.5
Bahamas,BHS,2015,
Bahrain,BHR,2015,
Bangladesh,BGD,2015,15.2
Barbados,BRB,2015,2.5
Belarus,BLR,2015,2.5
Belgium,BEL,2015,2.5
Belize,BLZ,2015,6.5
Benin,BEN,2015,9.1
Bhutan,BTN,2015,
Bolivia,BOL,2015,16.1
Bosnia and Herzegovina,BIH,2015,2.5
Botswana,BWA,2015,20.3
Brazil,BRA,2015,2.5
Brunei,BRN,2015,
Bulgaria,BGR,2015,4.1
Burkina Faso,BFA,2015,13.6
Burundi,BDI,2015,
Cabo Verde,CPV,2015,16.6
Cambodia,KHM,2015,7.5
Cameroon,CMR,2015,4.8
Canada,CAN,2015,2.5
Central African Republic,CAF,2015,28.6
Chad,TCD,2015,25.9
Chile,CHL,2015,3.3
China,CHN,2015,2.5
Colombia,COL,2015,5.0
Comoros,COM,2015,14.0
Congo,COG,2015,29.4
Costa Rica,CRI,2015,2.5
Croatia,HRV,2015,2.5
Cuba,CUB,2015,
Cyprus,CYP,2015,2.5
Czechia,CZE,2015,2.5
Côte d'Ivoire,CIV,2015,13.5
Democratic Republic of the Congo,COD,2015,31.7
Denmark,DNK,2015,2.5
Djibouti,DJI,2015,13.1
Dominica,DMA,2015,4.6
Dominican Republic,DOM,2015,7.4
Ecuador,ECU,2015,8.8
Egypt,EGY,2015,6.5
El Salvador,SLV,2015,9.1
Equatorial Guinea,GNQ,2015,
Eritrea,ERI,2015,
Estonia,EST,2015,2.5
Eswatini,SWZ,2015,16.2
Ethiopia,ETH,2015,13.6
Fiji,FJI,2015,7.2
Finland,FIN,2015,2.5
France,FRA,2015,2.5
Gabon,GAB,2015,14.1
Gambia,GMB,2015,12.6
Georgia,GEO,2015,6.5
Germany,DEU,2015,2.5
Ghana,GHA,2015,9.4
Greece,GRC,2015,2.5
Grenada,GRD,2015,
Guatemala,GTM,2015,15.4
Guinea,GIN,2015,13.6
Guinea-Bissau,GNB,2015,28.0
Guyana,GUY,2015,4.4
Haiti,HTI,2015,37.9
Honduras,HND,2015,14.2
Hungary,HUN,2015,2.5
Iceland,ISL,2015,2.5
India,IND,2015,12.1
Indonesia,IDN,2015,7.1
Iran,IRN,2015,7.4
Iraq,IRQ,2015,15.7
Ireland,IRL,2015,2.5
Israel,ISR,2015,2.5
Italy,ITA,2015,2.5
Jamaica,JAM,2015,8.0
Japan,JPN,2015,
Jordan,JOR,2015,7.4
Kazakhstan,KAZ,2015,2.5
Kenya,KEN,2015,20.8
Kiribati,KIR,2015,3.0
Kuwait,KWT,2015,2.5
Kyrgyzstan,KGZ,2015,6.1
Laos,LAO,2015,
Latvia,LVA,2015,2.5
Lebanon,LBN,2015,5.6
Lesotho,LSO,2015,
Liberia,LBR,2015,35.7
Libya,LBY,2015,10.7
Liechtenstein,LIE,2015,
Lithuania,LTU,2015,2.5
Luxembourg,LUX,2015,2.5
Madagascar,MDG,2015,33.3
Malawi,MWI,2015,16.3
Malaysia,MYS,2015,3.7
Maldives,MDV,2015,
Mali,MLI,2015,4.9
Malta,MLT,2015,2.5
Marshall Islands,MHL,2015,
Mauritania,MRT,2015,6.5
Mauritius,MUS,2015,7.1
Mexico,MEX,2015,3.7
Micronesia,FSM,2015,
Moldova,MDA,2015,3.3
Monaco,MCO,2015,
Mongolia,MNG,2015,8.9
Montenegro,MNE,2015,2.5
Morocco,MAR,2015,3.7
Mozambique,MOZ,2015,39.9
Myanmar,MMR,2015,4.5
Namibia,NAM,2015,21.7
Nauru,NRU,2015,
Nepal,NPL,2015,7.1
Netherlands,NLD,2015,2.5
New Zealand,NZL,2015,2.5
Nicaragua,NIC,2015,17.2
Niger,NER,2015,12.7
Nigeria,NGA,2015,10.7
North Korea,PRK,2015,45.2
North Macedonia,MKD,2015,3.5
Norway,NOR,2015,2.5
Oman,OMN,2015,7.2
Pakistan,PAK,2015,13.3
Palau,PLW,2015,
Palestine,PSE,2015,
Panama,PAN,2015,7.0
Papua New Guinea,PNG,2015,27.8
Paraguay,PRY,2015,2.5
Peru,PER,2015,5.7
Philippines,PHL,2015,11.4
Poland,POL,2015,2.5
Portugal,PRT,2015,2.5
Qatar,QAT,2015,
Romania,ROU,2015,2.5
Russia,RUS,2015,2.5
Rwanda,RWA,2015,35.8
Saint Kitts and Nevis,KNA,2015,
Saint Lucia,LCA,2015,
Saint Vincent and the Grenadines,VCT,2015,4.7
Samoa,WSM,2015,4.6
San Marino,SMR,2015,
Sao Tome and Principe,STP,2015,18.5
Saudi Arabia,SAU,2015,2.5
Senegal,SEN,2015,10.0
Serbia,SRB,2015,2.5
Seychelles,SYC,2015,4.3
Sierra Leone,SLE,2015,24.1
Singapore,SGP,2015,
Slovakia,SVK,2015,5.7
Slovenia,SVN,2015,2.5
Solomon Islands,SLB,2015,18.7
Somalia,SOM,2015,60.7
South Africa,ZAF,2015,6.6
South Korea,KOR,2015,2.5
South Sudan,SSD,2015,
Spain,ESP,2015,2.5
Sri Lanka,LKA,2015,4.5
Sudan,SDN,2015,8.9
Suriname,SUR,2015,8.6
Sweden,SWE,2015,2.5
Switzerland,CHE,2015,2.5
Syria,SYR,2015,11.5
Tajikistan,TJK,2015,16.1
Tanzania,TZA,2015,21.3
Thailand,THA,2015,7.8
Timor-Leste,TLS,2015,14.9
Togo,TGO,2015,20.1
Tonga,TON,2015,
Trinidad and Tobago,TTO,2015,7.0
Tunisia,TUN,2015,2.8
Turkmenistan,TKM,2015,3.4
Tuvalu,TUV,2015,
Türkiye,TUR,2015,2.5
Uganda,UGA,2015,30.6
Ukraine,UKR,2015,2.5
United Arab Emirates,ARE,2015,3.6
United Kingdom,GBR,2015,2.5
United States,USA,2015,2.5
Uruguay,URY,2015,2.5
Uzbekistan,UZB,2015,2.5
Vanuatu,VUT,2015,7.4
Vatican City,VAT,2015,
Venezuela,VEN,2015,11.3
Vietnam,VNM,2015,8.0
Yemen,YEM,2015,
Zambia,ZMB,2015,35.1
Zimbabwe,ZWE,2015,34.3
