Country Name,Country Code,Year,Prevalence of Undernourishment
Afghanistan,AFG,2016,20.4
Albania,ALB,2016,4.4
Algeria,DZA,2016,2.6
Andorra,AND,2016,
Angola,AGO,2016,15.2
Antigua and Barbuda,ATG,2016,
Argentina,ARG,2016,3.2
Armenia,ARM,2016,2.5
Australia,AUS,2016,2.5
Austria,AUT,2016,2.5
Azerbaijan,AZE,2016,2.5
Bahamas,BHS,2016,
Bahrain,BHR,2016,
Bangladesh,BGD,2016,14.4
Barbados,BRB,2016,2.5
Belarus,BLR,2016,2.5
Belgium,BEL,2016,2.5
Belize,BLZ,2016,6.1
Benin,BEN,2016,9.7
Bhutan,BTN,2016,
Bolivia,BOL,2016,14.9
Bosnia and Herzegovina,BIH,2016,2.5
Botswana,BWA,2016,20.9
Brazil,BRA,2016,2.5
Brunei,BRN,2016,
Bulgaria,BGR,2016,4.2
Burkina Faso,BFA,2016,14.0
Burundi,BDI,2016,
Cabo Verde,CPV,2016,16.5
Cambodia,KHM,2016,6.8
Cameroon,CMR,2016,5.4
Canada,CAN,2016,2.5
Central African Republic,CAF,2016,26.7
Chad,TCD,2016,26.1
Chile,CHL,2016,3.3
China,CHN,2016,2.5
Colombia,COL,2016,4.4
Comoros,COM,2016,13.5
Congo,COG,2016,29.6
Costa Rica,CRI,2016,2.5
Croatia,HRV,2016,2.5
Cuba,CUB,2016,
Cyprus,CYP,2016,2.5
Czechia,CZE,2016,2.5
Côte d'Ivoire,CIV,2016,11.5
Democratic Republic of the Congo,COD,2016,32.3
Denmark,DNK,2016,2.5
Djibouti,DJI,2016,12.7
Dominica,DMA,2016,4.9
Dominican Republic,DOM,2016,6.7
Ecuador,ECU,2016,9.5
Egypt,EGY,2016,6.6
El Salvador,SLV,2016,8.4
Equatorial Guinea,GNQ,2016,
Eritrea,ERI,2016,
Estonia,EST,2016,2.5
Eswatini,SWZ,2016,16.3
Ethiopia,ETH,2016,13.0
Fiji,FJI,2016,7.5
Finland,FIN,2016,2.5
France,FRA,2016,2.5
Gabon,GAB,2016,15.3
Gambia,GMB,2016,12.8
Georgia,GEO,2016,6.6
Germany,DEU,2016,2.5
Ghana,GHA,2016,9.5
Greece,GRC,2016,2.5
Grenada,GRD,2016,
Guatemala,GTM,2016,14.6
Guinea,GIN,2016,14.0
Guinea-Bissau,GNB,2016,19.8
Guyana,GUY,2016,3.4
Haiti,HTI,2016,38.7
Honduras,HND,2016,13.7
Hungary,HUN,2016,2.5
Iceland,ISL,2016,2.5
India,IND,2016,11.6
Indonesia,IDN,2016,6.6
Iran,IRN,2016,7.7
Iraq,IRQ,2016,16.1
Ireland,IRL,2016,2.5
Israel,ISR,2016,2.5
Italy,ITA,2016,2.5
Jamaica,JAM,2016,7.6
Japan,JPN,2016,
Jordan,JOR,2016,8.0
Kazakhstan,KAZ,2016,2.5
Kenya,KEN,2016,22.2
Kiribati,KIR,2016,3.1
Kuwait,KWT,2016,2.5
Kyrgyzstan,KGZ,2016,5.9
Laos,LAO,2016,
Latvia,LVA,2016,2.5
Lebanon,LBN,2016,5.7
Lesotho,LSO,2016,
Liberia,LBR,2016,35.1
Libya,LBY,2016,11.0
Liechtenstein,LIE,2016,
Lithuania,LTU,2016,2.5
Luxembourg,LUX,2016,2.5
Madagascar,MDG,2016,35.0
Malawi,MWI,2016,16.7
Malaysia,MYS,2016,3.3
Maldives,MDV,2016,
Mali,MLI,2016,4.5
Malta,MLT,2016,2.5
Marshall Islands,MHL,2016,
Mauritania,MRT,2016,6.7
Mauritius,MUS,2016,7.2
Mexico,MEX,2016,3.7
Micronesia,FSM,2016,
Moldova,MDA,2016,2.5
Monaco,MCO,2016,
Mongolia,MNG,2016,8.1
Montenegro,MNE,2016,2.5
Morocco,MAR,2016,3.7
Mozambique,MOZ,2016,41.6
Myanmar,MMR,2016,3.8
Namibia,NAM,2016,20.6
Nauru,NRU,2016,
Nepal,NPL,2016,5.9
Netherlands,NLD,2016,2.5
New Zealand,NZL,2016,2.5
Nicaragua,NIC,2016,16.3
Niger,NER,2016,12.0
Nigeria,NGA,2016,10.8
North Korea,PRK,2016,46.0
North Macedonia,MKD,2016,3.2
Norway,NOR,2016,2.5
Oman,OMN,2016,7.2
Pakistan,PAK,2016,11.5
Palau,PLW,2016,
Palestine,PSE,2016,
Panama,PAN,2016,6.7
Papua New Guinea,PNG,2016,28.2
Paraguay,PRY,2016,2.6
Peru,PER,2016,6.2
Philippines,PHL,2016,9.7
Poland,POL,2016,2.5
Portugal,PRT,2016,2.5
Qatar,QAT,2016,
Romania,ROU,2016,2.5
Russia,RUS,2016,2.5
Rwanda,RWA,2016,33.7
Saint Kitts and Nevis,KNA,2016,
Saint Lucia,LCA,2016,
Saint Vincent and the Grenadines,VCT,2016,4.7
Samoa,WSM,2016,5.1
San Marino,SMR,2016,
Sao Tome and Principe,STP,2016,18.3
Saudi Arabia,SAU,2016,2.5
Senegal,SEN,2016,8.9
Serbia,SRB,2016,2.5
Seychelles,SYC,2016,3.7
Sierra Leone,SLE,2016,24.5
Singapore,SGP,2016,
Slovakia,SVK,2016,5.3
Slovenia,SVN,2016,2.5
Solomon Islands,SLB,2016,18.0
Somalia,SOM,2016,60.2
South Africa,ZAF,2016,6.4
South Korea,KOR,2016,2.5
South Sudan,SSD,2016,
Spain,ESP,2016,2.5
Sri Lanka,LKA,2016,4.1
Sudan,SDN,2016,9.8
Suriname,SUR,2016,9.3
Sweden,SWE,2016,2.5
Switzerland,CHE,2016,2.5
Syria,SYR,2016,14.2
Tajikistan,TJK,2016,13.9
Tanzania,TZA,2016,21.9
Thailand,THA,2016,7.9
Timor-Leste,TLS,2016,15.4
Togo,TGO,2016,20.6
Tonga,TON,2016,
Trinidad and Tobago,TTO,2016,7.0
Tunisia,TUN,2016,2.8
Turkmenistan,TKM,2016,3.4
Tuvalu,TUV,2016,
Türkiye,TUR,2016,2.5
Uganda,UGA,2016,35.4
Ukraine,UKR,2016,2.5
United Arab Emirates,ARE,2016,3.5
United Kingdom,GBR,2016,2.5
United States,USA,2016,2.5
Uruguay,URY,2016,2.5
Uzbekistan,UZB,2016,2.5
Vanuatu,VUT,2016,7.4
Vatican City,VAT,2016,
Venezuela,VEN,2016,17.4
Vietnam,VNM,2016,7.7
Yemen,YEM,2016,
Zambia,ZMB,2016,33.4
Zimbabwe,ZWE,2016,32.8
