Country Name,Country Code,Year,People using basic drinking water services (% of population)
Afghanistan,AFG,2008,44.65379224
Albania,ALB,2008,90.4761525
Algeria,DZA,2008,90.33619875
Andorra,AND,2008,100
Angola,AGO,2008,47.93901798
Antigua and Barbuda,ATG,2008,98.00008193
Argentina,ARG,2008,98.04287487
Armenia,ARM,2008,97.53779301
Australia,AUS,2008,99.84255312
Austria,AUT,2008,99.99999916
Azerbaijan,AZE,2008,82.89654265
Bahamas,BHS,2008,98.53708293
Bahrain,BHR,2008,99.94315885
Bangladesh,BGD,2008,96.06988688
Barbados,BRB,2008,98.44911299
Belarus,BLR,2008,98.24236029
Belgium,BEL,2008,99.99999893
Belize,BLZ,2008,91.39055136
Benin,BEN,2008,64.09877364
Bhutan,BTN,2008,90.93402697
Bolivia,BOL,2008,85.81588292
Bosnia and Herzegovina,BIH,2008,96.66055232
Botswana,BWA,2008,80.20835657
Brazil,BRA,2008,95.93789409
Brunei,BRN,2008,99.74147653
Bulgaria,BGR,2008,99.51689899
Burkina Faso,BFA,2008,54.1709291
Burundi,BDI,2008,55.60989972
C̫te d'Ivoire,CIV,2008,71.80317178
Cabo Verde,CPV,2008,82.33869027
Cambodia,KHM,2008,63.68842095
Cameroon,CMR,2008,62.07391399
Canada,CAN,2008,99.30131821
Central African Republic,CAF,2008,49.80146284
Chad,TCD,2008,43.35981045
Chile,CHL,2008,97.3561722
China,CHN,2008,86.93104669
Colombia,COL,2008,93.3140147
Comoros,COM,2008,86.78790336
Congo,COG,2008,64.3791201
Costa Rica,CRI,2008,97.47737941
Croatia,HRV,2008,99.39657375
Cuba,CUB,2008,92.84531769
Cyprus,CYP,2008,99.84273593
Czechia,CZE,2008,98.23814644
Democratic Republic of the Congo,COD,2008,37.09343092
Denmark,DNK,2008,99.99999736
Djibouti,DJI,2008,76.04091409
Dominica,DMA,2008,95.22886389
Dominican Republic,DOM,2008,94.02268299
Ecuador,ECU,2008,88.10053186
Egypt,EGY,2008,98.42754134
El Salvador,SLV,2008,82.71171691
Equatorial Guinea,GNQ,2008,58.18379581
Eritrea,ERI,2008,49.64870346
Estonia,EST,2008,98.62501634
Eswatini,SWZ,2008,61.05080815
Ethiopia,ETH,2008,30.98697115
Fiji,FJI,2008,95.01254155
Finland,FIN,2008,99.99999797
France,FRA,2008,99.99999913
Gabon,GAB,2008,83.72951603
Gambia,GMB,2008,77.26290062
Georgia,GEO,2008,95.16374508
Germany,DEU,2008,100
Ghana,GHA,2008,73.41521381
Greece,GRC,2008,99.88994571
Grenada,GRD,2008,95.16615757
Guatemala,GTM,2008,89.53752907
Guinea,GIN,2008,55.71123709
Guinea-Bissau,GNB,2008,58.4031555
Guyana,GUY,2008,91.51386206
Haiti,HTI,2008,62.21747314
Honduras,HND,2008,89.48487662
Hungary,HUN,2008,96.38735492
Iceland,ISL,2008,100
India,IND,2008,84.94730946
Indonesia,IDN,2008,83.48963296
Iran,IRN,2008,95.70147349
Iraq,IRQ,2008,87.95767538
Ireland,IRL,2008,96.80254241
Israel,ISR,2008,99.99999907
Italy,ITA,2008,99.76275927
Jamaica,JAM,2008,92.74262846
Japan,JPN,2008,98.6593095
Jordan,JOR,2008,98.72701205
Kazakhstan,KAZ,2008,92.99354428
Kenya,KEN,2008,52.25211763
Kiribati,KIR,2008,64.99398427
Kuwait,KWT,2008,100
Kyrgyzstan,KGZ,2008,85.29352114
Laos,LAO,2008,64.6620896
Latvia,LVA,2008,98.20047907
Lebanon,LBN,2008,87.98164866
Lesotho,LSO,2008,68.92667152
Liberia,LBR,2008,67.6948813
Libya,LBY,2008,93.07924868
Liechtenstein,LIE,2008,100
Lithuania,LTU,2008,93.35305759
Luxembourg,LUX,2008,99.999998
Madagascar,MDG,2008,42.54248804
Malawi,MWI,2008,60.48455008
Malaysia,MYS,2008,96.8945238
Maldives,MDV,2008,96.59121259
Mali,MLI,2008,62.484007
Malta,MLT,2008,99.99999997
Marshall Islands,MHL,2008,88.35148035
Mauritania,MRT,2008,52.97427698
Mauritius,MUS,2008,99.54348734
Mexico,MEX,2008,95.27917867
Micronesia,FSM,2008,90.83702412
Moldova,MDA,2008,85.93891117
Monaco,MCO,2008,100
Mongolia,MNG,2008,73.02078995
Montenegro,MNE,2008,95.7432124
Morocco,MAR,2008,72.92560755
Mozambique,MOZ,2008,35.28152103
Myanmar,MMR,2008,60.47873231
Namibia,NAM,2008,79.93111346
Nauru,NRU,2008,98.30948239
Nepal,NPL,2008,84.55083627
Netherlands,NLD,2008,100
New Zealand,NZL,2008,100
Nicaragua,NIC,2008,
Niger,NER,2008,42.4900877
Nigeria,NGA,2008,56.82522643
North Korea,PRK,2008,97.74875388
North Macedonia,MKD,2008,97.10163565
Norway,NOR,2008,99.99999772
Oman,OMN,2008,87.13935918
Pakistan,PAK,2008,88.48203194
Palau,PLW,2008,99.41248577
Palestine,PSE,2008,96.27246274
Panama,PAN,2008,91.63294406
Papua New Guinea,PNG,2008,35.62103592
Paraguay,PRY,2008,86.23439162
Peru,PER,2008,86.13887309
Philippines,PHL,2008,89.50069502
Poland,POL,2008,98.22920781
Portugal,PRT,2008,99.16473802
Qatar,QAT,2008,99.90292479
Romania,ROU,2008,100
Russia,RUS,2008,96.5208598
Rwanda,RWA,2008,52.43185107
Saint Kitts and Nevis,KNA,2008,98.5495618
Saint Lucia,LCA,2008,92.53760905
Saint Vincent and the Grenadines,VCT,2008,96.72159831
Samoa,WSM,2008,88.20361965
