Country Name,Country Code,Year,People using basic drinking water services (% of population)
Afghanistan,AFG,2006,40.21576304
Albania,ALB,2006,89.51913479
Algeria,DZA,2006,90.01502027
Andorra,AND,2006,100
Angola,AGO,2006,45.0139996
Antigua and Barbuda,ATG,2006,97.85874558
Argentina,ARG,2006,97.63321214
Armenia,ARM,2006,97.05601818
Australia,AUS,2006,99.79977303
Austria,AUT,2006,99.99999939
Azerbaijan,AZE,2006,81.05339235
Bahamas,BHS,2006,98.42046056
Bahrain,BHR,2006,99.94703549
Bangladesh,BGD,2006,95.66656129
Barbados,BRB,2006,98.35397676
Belarus,BLR,2006,98.08116377
Belgium,BEL,2006,100
Belize,BLZ,2006,90.89845622
Benin,BEN,2006,63.34142029
Bhutan,BTN,2006,89.26130679
Bolivia,BOL,2006,84.71596314
Bosnia and Herzegovina,BIH,2006,96.85991795
Botswana,BWA,2006,77.37937464
Brazil,BRA,2006,95.37982102
Brunei,BRN,2006,99.69636307
Bulgaria,BGR,2006,99.56858472
Burkina Faso,BFA,2006,54.74041025
Burundi,BDI,2006,54.16619325
CÃ´te d'Ivoire,CIV,2006,71.06798913
Cabo Verde,CPV,2006,81.50212262
Cambodia,KHM,2006,61.02854823
Cameroon,CMR,2006,60.62115124
Canada,CAN,2006,99.43126102
Central African Republic,CAF,2006,52.03638699
Chad,TCD,2006,42.1612381
Chile,CHL,2006,97.1279538
China,CHN,2006,85.36177955
Colombia,COL,2006,92.74728929
Comoros,COM,2006,87.00425228
Congo,COG,2006,62.5017878
Costa Rica,CRI,2006,96.86934557
Croatia,HRV,2006,99.18951266
Cuba,CUB,2006,92.59504489
Cyprus,CYP,2006,99.85862661
Czechia,CZE,2006,98.16169132
Democratic Republic of the Congo,COD,2006,37.2515489
Denmark,DNK,2006,100
Djibouti,DJI,2006,75.61056904
Dominica,DMA,2006,94.99207653
Dominican Republic,DOM,2006,93.32083569
Ecuador,ECU,2006,87.48048009
Egypt,EGY,2006,98.56986448
El Salvador,SLV,2006,87.09646685
Equatorial Guinea,GNQ,2006,56.10058013
Eritrea,ERI,2006,48.85949405
Estonia,EST,2006,98.32978211
Eswatini,SWZ,2006,58.73416941
Ethiopia,ETH,2006,27.86551192
Fiji,FJI,2006,94.95965198
Finland,FIN,2006,100
France,FRA,2006,99.99999825
Gabon,GAB,2006,82.8900758
Gambia,GMB,2006,75.92200987
Georgia,GEO,2006,94.88358392
Germany,DEU,2006,99.99999964
Ghana,GHA,2006,71.3651562
Greece,GRC,2006,99.85873524
Grenada,GRD,2006,94.70152763
Guatemala,GTM,2006,89.048204
Guinea,GIN,2006,54.23157837
Guinea-Bissau,GNB,2006,57.68868378
Guyana,GUY,2006,90.95996796
Haiti,HTI,2006,60.62474665
Honduras,HND,2006,88.59032976
Hungary,HUN,2006,95.77152352
Iceland,ISL,2006,100
India,IND,2006,83.56155004
Indonesia,IDN,2006,81.62304057
Iran,IRN,2006,95.36335569
Iraq,IRQ,2006,86.18151261
Ireland,IRL,2006,96.76281043
Israel,ISR,2006,99.99999707
Italy,ITA,2006,99.71133434
Jamaica,JAM,2006,93.3551724
Japan,JPN,2006,98.58946171
Jordan,JOR,2006,98.61204347
Kazakhstan,KAZ,2006,92.2735462
Kenya,KEN,2006,50.54482961
Kiribati,KIR,2006,62.50456891
Kuwait,KWT,2006,100
Kyrgyzstan,KGZ,2006,84.0832799
Laos,LAO,2006,60.93344811
Latvia,LVA,2006,98.13207584
Lebanon,LBN,2006,87.06553121
Lesotho,LSO,2006,67.80154549
Liberia,LBR,2006,66.20320691
Libya,LBY,2006,
Liechtenstein,LIE,2006,100
Lithuania,LTU,2006,92.39575457
Luxembourg,LUX,2006,99.99999863
Madagascar,MDG,2006,40.87811639
Malawi,MWI,2006,58.91274139
Malaysia,MYS,2006,96.71277408
Maldives,MDV,2006,95.99908966
Mali,MLI,2006,59.24327915
Malta,MLT,2006,99.99999782
Marshall Islands,MHL,2006,88.48039752
Mauritania,MRT,2006,49.89309147
Mauritius,MUS,2006,99.49670604
Mexico,MEX,2006,94.38954942
Micronesia,FSM,2006,91.07579161
Moldova,MDA,2006,85.11052931
Monaco,MCO,2006,100
Mongolia,MNG,2006,70.51554002
Montenegro,MNE,2006,95.17713634
Morocco,MAR,2006,70.16347836
Mozambique,MOZ,2006,31.94683157
Myanmar,MMR,2006,56.95906153
Namibia,NAM,2006,79.00460089
Nauru,NRU,2006,98.33530432
Nepal,NPL,2006,83.32079103
Netherlands,NLD,2006,100
New Zealand,NZL,2006,100
Nicaragua,NIC,2006,
Niger,NER,2006,41.05750249
Nigeria,NGA,2006,53.63099772
North Korea,PRK,2006,98.49234018
North Macedonia,MKD,2006,96.94041303
Norway,NOR,2006,100
Oman,OMN,2006,86.42351895
Pakistan,PAK,2006,88.14226447
Palau,PLW,2006,99.38926692
Palestine,PSE,2006,95.3106209
Panama,PAN,2006,91.25621515
Papua New Guinea,PNG,2006,32.6715142
Paraguay,PRY,2006,83.92290476
Peru,PER,2006,84.796972
Philippines,PHL,2006,88.74475468
Poland,POL,2006,98.23582098
Portugal,PRT,2006,99.17232065
Qatar,QAT,2006,99.90292479
Romania,ROU,2006,99.99999736
Russia,RUS,2006,96.48802949
Rwanda,RWA,2006,51.36014149
Saint Kitts and Nevis,KNA,2006,98.52464487
Saint Lucia,LCA,2006,91.84168725
Saint Vincent and the Grenadines,VCT,2006,96.39940464
Samoa,WSM,2006,87.73334483
San Marino,SMR,2006,100
Sao Tome and Principe,STP,2006,71.93499759
Saudi Arabia,SAU,2006,99.06908796
Senegal,SEN,2006,66.86560708
Serbia,SRB,2006,90.02058207
Seychelles,SYC,2006,94.60663808
Sierra Leone,SLE,2006,46.97215118
Singapore,SGP,2006,100
Slovakia,SVK,2006,97.96365108
Slovenia,SVN,2006,99.65932456
Solomon Islands,SLB,2006,76.27819988
Somalia,SOM,2006,35.33957981
South Africa,ZAF,2006,88.95936512
South Korea,KOR,2006,98.76561343
South Sudan,SSD,2006,
Spain,ESP,2006,100
Sri Lanka,LKA,2006,85.31184259
Sudan,SDN,2006,47.68229621
Suriname,SUR,2006,91.79050246
Sweden,SWE,2006,99.55711263
Switzerland,CHE,2006,100
Syria,SYR,2006,92.44684353
TÃ¼rkiye,TUR,2006,93.61947536
Tajikistan,TJK,2006,64.43417714
Tanzania,TZA,2006,36.91950714
Thailand,THA,2006,95.868249
Timor-Leste,TLS,2006,56.34705753
Togo,TGO,2006,52.85337188
Tonga,TON,2006,98.63130085
Trinidad and Tobago,TTO,2006,97.30973993
Tunisia,TUN,2006,89.20965204
Turkmenistan,TKM,2006,92.53065013
Tuvalu,TUV,2006,98.96493139
Uganda,UGA,2006,34.38262421
Ukraine,UKR,2006,96.84237373
United Arab Emirates,ARE,2006,99.72091686
United Kingdom,GBR,2006,99.99999639
United States,USA,2006,98.9038126
Uruguay,URY,2006,97.72303758
Uzbekistan,UZB,2006,90.19221798
Vanuatu,VUT,2006,85.84670637
Vatican City,VAT,2006,
Venezuela,VEN,2006,96.16512875
Vietnam,VNM,2006,85.54995003
Yemen,YEM,2006,45.55792919
Zambia,ZMB,2006,53.41626029
Zimbabwe,ZWE,2006,68.0173817
