Country Name,Country Code,Year,Prevalance of Anemia %
Afghanistan,AFG,2017,32.5
Albania,ALB,2017,24.2
Algeria,DZA,2017,33.4
Andorra,AND,2017,16.7
Angola,AGO,2017,45.5
Antigua and Barbuda,ATG,2017,24.4
Argentina,ARG,2017,25.9
Armenia,ARM,2017,22.0
Australia,AUS,2017,14.7
Austria,AUT,2017,16.8
Azerbaijan,AZE,2017,33.7
Bahrain,BHR,2017,29.7
Bangladesh,BGD,2017,40.3
Barbados,BRB,2017,24.6
Belarus,BLR,2017,24.2
Belgium,BEL,2017,13.8
Belize,BLZ,2017,25.8
Benin,BEN,2017,60.0
Bhutan,BTN,2017,33.8
Bolivia,BOL,2017,27.2
Bosnia and Herzegovina,BIH,2017,26.1
Botswana,BWA,2017,30.7
Brazil,BRA,2017,21.8
Bulgaria,BGR,2017,25.4
Burkina Faso,BFA,2017,50.5
Burundi,BDI,2017,40.5
Cabo Verde,CPV,2017,44.1
Cambodia,KHM,2017,44.4
Cameroon,CMR,2017,41.3
Canada,CAN,2017,15.5
Central African Republic,CAF,2017,48.0
Chad,TCD,2017,51.8
Chile,CHL,2017,21.8
China,CHN,2017,16.2
Colombia,COL,2017,25.8
Comoros,COM,2017,35.0
Costa Rica,CRI,2017,22.0
Croatia,HRV,2017,24.7
Cuba,CUB,2017,25.7
Cyprus,CYP,2017,17.2
Czechia,CZE,2017,24.8
Denmark,DNK,2017,17.1
Djibouti,DJI,2017,36.4
Dominica,DMA,2017,26.5
Dominican Republic,DOM,2017,26.4
Ecuador,ECU,2017,28.4
El Salvador,SLV,2017,22.1
Equatorial Guinea,GNQ,2017,43.0
Eritrea,ERI,2017,40.2
Estonia,EST,2017,24.7
Eswatini,SWZ,2017,28.7
Ethiopia,ETH,2017,25.1
Fiji,FJI,2017,31.8
Finland,FIN,2017,15.6
France,FRA,2017,14.4
Gabon,GAB,2017,54.2
Georgia,GEO,2017,30.8
Germany,DEU,2017,15.6
Ghana,GHA,2017,46.3
Greece,GRC,2017,17.1
Grenada,GRD,2017,25.5
Guatemala,GTM,2017,18.5
Guinea,GIN,2017,52.0
Guinea-Bissau,GNB,2017,51.0
Guyana,GUY,2017,32.7
Haiti,HTI,2017,46.0
Honduras,HND,2017,23.0
Hungary,HUN,2017,24.6
Iceland,ISL,2017,15.7
India,IND,2017,47.8
Indonesia,IDN,2017,30.1
Iraq,IRQ,2017,31.0
Ireland,IRL,2017,15.8
Israel,ISR,2017,16.2
Italy,ITA,2017,17.2
Jamaica,JAM,2017,25.4
Japan,JPN,2017,25.9
Jordan,JOR,2017,32.1
Kazakhstan,KAZ,2017,31.3
Kenya,KEN,2017,38.6
Kiribati,KIR,2017,30.2
Kuwait,KWT,2017,28.0
Latvia,LVA,2017,22.4
Lebanon,LBN,2017,31.3
Lesotho,LSO,2017,32.1
Liberia,LBR,2017,46.9
Libya,LBY,2017,30.8
Liechtenstein,LIE,2017,
Lithuania,LTU,2017,24.3
Luxembourg,LUX,2017,16.1
Madagascar,MDG,2017,38.0
Malawi,MWI,2017,37.2
Malaysia,MYS,2017,30.8
Maldives,MDV,2017,44.6
Mali,MLI,2017,60.2
Malta,MLT,2017,16.8
Marshall Islands,MHL,2017,27.2
Mauritania,MRT,2017,53.1
Mauritius,MUS,2017,31.0
Mexico,MEX,2017,23.8
Moldova,MDA,2017,27.1
Monaco,MCO,2017,16.4
Mongolia,MNG,2017,28.0
Montenegro,MNE,2017,28.2
Morocco,MAR,2017,31.8
Mozambique,MOZ,2017,52.3
Myanmar,MMR,2017,42.4
Namibia,NAM,2017,26.6
Nauru,NRU,2017,24.7
Nepal,NPL,2017,37.4
Netherlands,NLD,2017,17.0
New Zealand,NZL,2017,13.5
Nicaragua,NIC,2017,
Niger,NER,2017,54.9
Nigeria,NGA,2017,47.4
North Macedonia,MKD,2017,24.3
Norway,NOR,2017,16.9
Oman,OMN,2017,35.2
Pakistan,PAK,2017,43.3
Palau,PLW,2017,26.1
Panama,PAN,2017,26.4
Papua New Guinea,PNG,2017,30.8
Paraguay,PRY,2017,26.8
Peru,PER,2017,27.2
Philippines,PHL,2017,29.2
Poland,POL,2017,24.3
Portugal,PRT,2017,16.8
Qatar,QAT,2017,25.7
Romania,ROU,2017,25.1
Rwanda,RWA,2017,22.8
Samoa,WSM,2017,25.3
San Marino,SMR,2017,16.6
Sao Tome and Principe,STP,2017,42.7
Saudi Arabia,SAU,2017,20.9
Senegal,SEN,2017,54.2
Serbia,SRB,2017,25.0
Seychelles,SYC,2017,27.0
Sierra Leone,SLE,2017,51.9
Singapore,SGP,2017,17.3
Slovenia,SVN,2017,24.9
Solomon Islands,SLB,2017,35.0
South Africa,ZAF,2017,28.7
South Sudan,SSD,2017,40.1
Spain,ESP,2017,16.8
Sri Lanka,LKA,2017,26.3
Sudan,SDN,2017,36.0
Suriname,SUR,2017,26.1
Sweden,SWE,2017,17.1
Switzerland,CHE,2017,15.4
Tajikistan,TJK,2017,38.2
Tanzania,TZA,2017,48.4
Thailand,THA,2017,27.0
Timor-Leste,TLS,2017,31.5
Togo,TGO,2017,53.2
Tonga,TON,2017,23.0
Trinidad and Tobago,TTO,2017,25.0
Tunisia,TUN,2017,31.8
Turkmenistan,TKM,2017,34.5
Tuvalu,TUV,2017,25.5
Uganda,UGA,2017,34.5
Ukraine,UKR,2017,23.4
United Arab Emirates,ARE,2017,28.9
United Kingdom,GBR,2017,15.4
United States,USA,2017,10.3
Uruguay,URY,2017,25.3
Uzbekistan,UZB,2017,34.5
Vanuatu,VUT,2017,32.0
Zambia,ZMB,2017,36.4
Zimbabwe,ZWE,2017,29.6
