Country Name,Country Code,Year,Prevalance of Anemia %
Afghanistan,AFG,2010,34.4
Albania,ALB,2010,22.7
Algeria,DZA,2010,33.8
Andorra,AND,2010,17.8
Angola,AGO,2010,46.1
Antigua and Barbuda,ATG,2010,23.9
Argentina,ARG,2010,27.9
Armenia,ARM,2010,23.7
Australia,AUS,2010,16.1
Austria,AUT,2010,17.8
Azerbaijan,AZE,2010,34.1
Bahrain,BHR,2010,30.2
Bangladesh,BGD,2010,43.7
Barbados,BRB,2010,24.1
Belarus,BLR,2010,24.3
Belgium,BEL,2010,14.5
Belize,BLZ,2010,26.2
Benin,BEN,2010,62.0
Bhutan,BTN,2010,36.1
Bolivia,BOL,2010,30.3
Bosnia and Herzegovina,BIH,2010,27.0
Botswana,BWA,2010,30.8
Brazil,BRA,2010,22.0
Bulgaria,BGR,2010,25.9
Burkina Faso,BFA,2010,52.9
Burundi,BDI,2010,37.0
Cabo Verde,CPV,2010,45.8
Cambodia,KHM,2010,48.4
Cameroon,CMR,2010,43.5
Canada,CAN,2010,16.3
Central African Republic,CAF,2010,49.0
Chad,TCD,2010,57.5
Chile,CHL,2010,22.8
China,CHN,2010,19.2
Colombia,COL,2010,27.1
Comoros,COM,2010,35.5
Costa Rica,CRI,2010,21.8
Croatia,HRV,2010,25.3
Cuba,CUB,2010,26.1
Cyprus,CYP,2010,18.1
Czechia,CZE,2010,25.0
Denmark,DNK,2010,18.1
Djibouti,DJI,2010,35.4
Dominica,DMA,2010,26.7
Dominican Republic,DOM,2010,26.8
Ecuador,ECU,2010,28.0
El Salvador,SLV,2010,22.0
Equatorial Guinea,GNQ,2010,45.2
Eritrea,ERI,2010,40.0
Estonia,EST,2010,25.0
Eswatini,SWZ,2010,29.4
Ethiopia,ETH,2010,25.4
Fiji,FJI,2010,33.9
Finland,FIN,2010,16.2
France,FRA,2010,14.7
Gabon,GAB,2010,55.8
Georgia,GEO,2010,31.4
Germany,DEU,2010,16.5
Ghana,GHA,2010,49.9
Greece,GRC,2010,18.0
Grenada,GRD,2010,25.6
Guatemala,GTM,2010,18.9
Guinea,GIN,2010,56.1
Guinea-Bissau,GNB,2010,52.1
Guyana,GUY,2010,34.0
Haiti,HTI,2010,48.5
Honduras,HND,2010,22.0
Hungary,HUN,2010,24.8
Iceland,ISL,2010,16.8
India,IND,2010,50.3
Indonesia,IDN,2010,33.3
Iraq,IRQ,2010,32.3
Ireland,IRL,2010,17.1
Israel,ISR,2010,17.6
Italy,ITA,2010,17.9
Jamaica,JAM,2010,25.5
Japan,JPN,2010,29.2
Jordan,JOR,2010,30.7
Kazakhstan,KAZ,2010,31.2
Kenya,KEN,2010,39.1
Kiribati,KIR,2010,31.6
Kuwait,KWT,2010,27.6
Latvia,LVA,2010,22.9
Lebanon,LBN,2010,30.3
Lesotho,LSO,2010,30.7
Liberia,LBR,2010,48.2
Libya,LBY,2010,31.0
Liechtenstein,LIE,2010,
Lithuania,LTU,2010,24.4
Luxembourg,LUX,2010,16.8
Madagascar,MDG,2010,36.7
Malawi,MWI,2010,36.8
Malaysia,MYS,2010,32.4
Maldives,MDV,2010,47.7
Mali,MLI,2010,60.4
Malta,MLT,2010,18.0
Marshall Islands,MHL,2010,28.7
Mauritania,MRT,2010,54.2
Mauritius,MUS,2010,30.5
Mexico,MEX,2010,22.6
Moldova,MDA,2010,28.8
Monaco,MCO,2010,17.5
Mongolia,MNG,2010,28.4
Montenegro,MNE,2010,27.6
Morocco,MAR,2010,32.6
Mozambique,MOZ,2010,50.6
Myanmar,MMR,2010,46.8
Namibia,NAM,2010,26.7
Nauru,NRU,2010,26.1
Nepal,NPL,2010,39.7
Netherlands,NLD,2010,17.7
New Zealand,NZL,2010,14.3
Nicaragua,NIC,2010,
Niger,NER,2010,54.2
