Country Name,Country Code,Year,Prevalance of Anemia %
Afghanistan,AFG,2005,36.6
Albania,ALB,2005,24.9
Algeria,DZA,2005,34.9
Andorra,AND,2005,19.1
Angola,AGO,2005,49.5
Antigua and Barbuda,ATG,2005,26.3
Argentina,ARG,2005,30.1
Armenia,ARM,2005,25.4
Australia,AUS,2005,17.4
Austria,AUT,2005,19.0
Azerbaijan,AZE,2005,35.5
Bahamas,BHS,2005,24.5
Bahrain,BHR,2005,31.3
Bangladesh,BGD,2005,46.2
Barbados,BRB,2005,26.2
Belarus,BLR,2005,26.4
Belgium,BEL,2005,16.0
Belize,BLZ,2005,29.0
Benin,BEN,2005,65.5
Bhutan,BTN,2005,38.8
Bolivia,BOL,2005,33.5
Bosnia and Herzegovina,BIH,2005,28.7
Botswana,BWA,2005,32.7
Brazil,BRA,2005,25.3
Brunei,BRN,2005,26.6
Bulgaria,BGR,2005,27.8
Burkina Faso,BFA,2005,55.3
Burundi,BDI,2005,39.4
Cabo Verde,CPV,2005,48.4
Cambodia,KHM,2005,52.6
Cameroon,CMR,2005,46.3
Canada,CAN,2005,17.7
Central African Republic,CAF,2005,50.7
Chad,TCD,2005,59.6
Chile,CHL,2005,24.5
China,CHN,2005,23.8
Colombia,COL,2005,32.3
Comoros,COM,2005,38.0
Congo,COG,2005,55.7
Costa Rica,CRI,2005,24.2
Cote d'Ivoire,CIV,2005,56.3
Croatia,HRV,2005,26.9
Cuba,CUB,2005,29.6
Cyprus,CYP,2005,19.3
Czechia,CZE,2005,26.3
Democratic Republic of the Congo,COD,2005,49.0
Denmark,DNK,2005,19.5
Djibouti,DJI,2005,37.6
Dominica,DMA,2005,29.3
Dominican Republic,DOM,2005,30.1
Ecuador,ECU,2005,30.6
Egypt,EGY,2005,31.5
El Salvador,SLV,2005,23.3
Equatorial Guinea,GNQ,2005,48.2
Eritrea,ERI,2005,41.9
Estonia,EST,2005,26.5
Eswatini,SWZ,2005,30.7
Ethiopia,ETH,2005,28.7
Fiji,FJI,2005,36.1
Finland,FIN,2005,17.5
France,FRA,2005,15.7
Gabon,GAB,2005,57.8
Gambia,GMB,2005,64.5
Georgia,GEO,2005,32.2
Germany,DEU,2005,17.7
Ghana,GHA,2005,52.6
Greece,GRC,2005,19.3
Grenada,GRD,2005,28.2
Guatemala,GTM,2005,23.5
Guinea,GIN,2005,58.9
Guinea-Bissau,GNB,2005,54.3
Guyana,GUY,2005,36.5
Haiti,HTI,2005,52.3
Honduras,HND,2005,24.6
Hungary,HUN,2005,26.0
Iceland,ISL,2005,18.0
India,IND,2005,51.7
Indonesia,IDN,2005,36.2
Iran,IRN,2005,26.1
Iraq,IRQ,2005,35.2
Ireland,IRL,2005,18.3
Israel,ISR,2005,18.7
Italy,ITA,2005,19.2
Jamaica,JAM,2005,28.0
Japan,JPN,2005,30.4
Jordan,JOR,2005,30.7
Kazakhstan,KAZ,2005,32.7
Kenya,KEN,2005,42.3
Kiribati,KIR,2005,33.3
Kuwait,KWT,2005,28.3
Kyrgyzstan,KGZ,2005,37.7
Laos,LAO,2005,41.1
Latvia,LVA,2005,24.6
Lebanon,LBN,2005,30.9
Lesotho,LSO,2005,32.4
Liberia,LBR,2005,51.8
Libya,LBY,2005,32.1
Liechtenstein,LIE,2005,
Lithuania,LTU,2005,26.1
Luxembourg,LUX,2005,17.9
Madagascar,MDG,2005,39.5
Malawi,MWI,2005,39.7
Malaysia,MYS,2005,33.9
Maldives,MDV,2005,50.4
Mali,MLI,2005,62.9
Malta,MLT,2005,19.4
Marshall Islands,MHL,2005,30.7
Mauritania,MRT,2005,55.7
Mauritius,MUS,2005,32.4
Mexico,MEX,2005,25.4
Micronesia,FSM,2005,28.7
Moldova,MDA,2005,31.0
Monaco,MCO,2005,18.7
Mongolia,MNG,2005,29.8
Montenegro,MNE,2005,28.9
Morocco,MAR,2005,34.3
Mozambique,MOZ,2005,51.7
Myanmar,MMR,2005,51.6
Namibia,NAM,2005,28.6
Nauru,NRU,2005,27.8
Nepal,NPL,2005,41.6
Netherlands,NLD,2005,19.0
New Zealand,NZL,2005,15.6
Nicaragua,NIC,2005,
Niger,NER,2005,55.7
Nigeria,NGA,2005,53.3
North Korea,PRK,2005,37.0
North Macedonia,MKD,2005,26.0
Norway,NOR,2005,19.0
Oman,OMN,2005,36.5
Pakistan,PAK,2005,46.4
Palau,PLW,2005,28.7
Palestine,PSE,2005,32.6
Panama,PAN,2005,30.4
Papua New Guinea,PNG,2005,34.1
Paraguay,PRY,2005,29.3
Peru,PER,2005,30.9
Philippines,PHL,2005,38.4
Poland,POL,2005,26.1
Portugal,PRT,2005,19.2
Qatar,QAT,2005,27.9
Romania,ROU,2005,27.5
Russia,RUS,2005,26.7
Rwanda,RWA,2005,25.5
Saint Kitts and Nevis,KNA,2005,26.1
Saint Lucia,LCA,2005,25.8
Saint Vincent and the Grenadines,VCT,2005,27.1
Samoa,WSM,2005,28.5
San Marino,SMR,2005,18.7
Sao Tome and Principe,STP,2005,47.8
Saudi Arabia,SAU,2005,24.7
Senegal,SEN,2005,62.0
Serbia,SRB,2005,26.9
Seychelles,SYC,2005,30.1
Sierra Leone,SLE,2005,53.9
Singapore,SGP,2005,19.8
Slovakia,SVK,2005,26.9
Slovenia,SVN,2005,26.3
Solomon Islands,SLB,2005,39.0
Somalia,SOM,2005,50.0
South Africa,ZAF,2005,31.3
South Korea,KOR,2005,23.5
South Sudan,SSD,2005,41.0
Spain,ESP,2005,18.7
Sri Lanka,LKA,2005,30.0
Sudan,SDN,2005,38.0
Suriname,SUR,2005,29.7
Sweden,SWE,2005,19.3
Switzerland,CHE,2005,16.5
Syria,SYR,2005,34.0
Tajikistan,TJK,2005,39.4
Tanzania,TZA,2005,52.4
Thailand,THA,2005,29.9
Timor-Leste,TLS,2005,36.6
Togo,TGO,2005,55.5
Tonga,TON,2005,25.7
Trinidad and Tobago,TTO,2005,27.4
Tunisia,TUN,2005,33.1
Turkey,TUR,2005,34.2
Turkmenistan,TKM,2005,37.1
Tuvalu,TUV,2005,28.9
Uganda,UGA,2005,39.6
Ukraine,UKR,2005,24.8
United Arab Emirates,ARE,2005,29.0
United Kingdom,GBR,2005,18.2
United States,USA,2005,10.5
Uruguay,URY,2005,28.3
Uzbekistan,UZB,2005,39.8
Vanuatu,VUT,2005,34.9
Venezuela,VEN,2005,29.6
Vietnam,VNM,2005,31.2
Yemen,YEM,2005,41.0
Zambia,ZMB,2005,41.5
Zimbabwe,ZWE,2005,34.0
