Country Name,Country Code,Year,Poverty_Rate(daily income < 3USD)
Afghanistan,AFG,2009,
Albania,ALB,2009,
Algeria,DZA,2009,
Andorra,AND,2009,
Angola,AGO,2009,
Antigua and Barbuda,ATG,2009,
Argentina,ARG,2009,2.4
Armenia,ARM,2009,3.1
Australia,AUS,2009,
Austria,AUT,2009,0.7
Azerbaijan,AZE,2009,
Bahamas,BHS,2009,
Bahrain,BHR,2009,
Bangladesh,BGD,2009,
Barbados,BRB,2009,
Belarus,BLR,2009,0.5
Belgium,BEL,2009,0.1
Belize,BLZ,2009,
Benin,BEN,2009,
Bhutan,BTN,2009,
Bolivia,BOL,2009,10
Bosnia and Herzegovina,BIH,2009,
Botswana,BWA,2009,21.1
Brazil,BRA,2009,8.4
Brunei,BRN,2009,
Bulgaria,BGR,2009,1.8
Burkina Faso,BFA,2009,67.2
Burundi,BDI,2009,
Cabo Verde,CPV,2009,
Cambodia,KHM,2009,
Cameroon,CMR,2009,
Canada,CAN,2009,0.2
Central African Republic,CAF,2009,
Chad,TCD,2009,
Chile,CHL,2009,2.6
China,CHN,2009,
Colombia,COL,2009,15
Comoros,COM,2009,
Congo,COG,2009,
Costa Rica,CRI,2009,3.6
Croatia,HRV,2009,1
Cuba,CUB,2009,
Cyprus,CYP,2009,0.1
Czechia,CZE,2009,0
Côte d'Ivoire,CIV,2009,
Democratic Republic of the Congo,COD,2009,
Denmark,DNK,2009,0.6
Djibouti,DJI,2009,
Dominica,DMA,2009,
Dominican Republic,DOM,2009,6.3
Ecuador,ECU,2009,9.3
Egypt,EGY,2009,
El Salvador,SLV,2009,12.4
Equatorial Guinea,GNQ,2009,
Eritrea,ERI,2009,
Estonia,EST,2009,0.8
Eswatini,SWZ,2009,58.2
Ethiopia,ETH,2009,
Fiji,FJI,2009,
Finland,FIN,2009,0.1
France,FRA,2009,0.1
Gabon,GAB,2009,
Gambia,GMB,2009,
Georgia,GEO,2009,21.1
Germany,DEU,2009,0
Ghana,GHA,2009,
Greece,GRC,2009,0.6
Grenada,GRD,2009,
Guatemala,GTM,2009,
Guinea,GIN,2009,
Guinea-Bissau,GNB,2009,
Guyana,GUY,2009,
Haiti,HTI,2009,
Honduras,HND,2009,18.1
Hungary,HUN,2009,0.1
Iceland,ISL,2009,0.1
India,IND,2009,34.6
Indonesia,IDN,2009,37.9
Iran,IRN,2009,4.9
Iraq,IRQ,2009,
Ireland,IRL,2009,0.6
Israel,ISR,2009,0.7
Italy,ITA,2009,1.1
Jamaica,JAM,2009,
Japan,JPN,2009,0.9
Jordan,JOR,2009,
Kazakhstan,KAZ,2009,0.8
Kenya,KEN,2009,
Kiribati,KIR,2009,
Kuwait,KWT,2009,
Kyrgyzstan,KGZ,2009,9.8
Laos,LAO,2009,
