Country Name,Country Code,Year,Poverty_Rate(daily income < 3USD)
Afghanistan,AFG,2013,
Albania,ALB,2013,
Algeria,DZA,2013,
Andorra,AND,2013,
Angola,AGO,2013,
Antigua and Barbuda,ATG,2013,
Argentina,ARG,2013,1.1
Armenia,ARM,2013,2.9
Australia,AUS,2013,
Austria,AUT,2013,0.3
Azerbaijan,AZE,2013,
Bahamas,BHS,2013,
Bahrain,BHR,2013,
Bangladesh,BGD,2013,
Barbados,BRB,2013,
Belarus,BLR,2013,0
Belgium,BEL,2013,0.1
Belize,BLZ,2013,
Benin,BEN,2013,
Bhutan,BTN,2013,
Bolivia,BOL,2013,6.8
Bosnia and Herzegovina,BIH,2013,
Botswana,BWA,2013,
Brazil,BRA,2013,5.4
Brunei,BRN,2013,
Bulgaria,BGR,2013,3.3
Burkina Faso,BFA,2013,
Burundi,BDI,2013,75.8
Cabo Verde,CPV,2013,
Cambodia,KHM,2013,
Cameroon,CMR,2013,
Canada,CAN,2013,0.5
Central African Republic,CAF,2013,
Chad,TCD,2013,
Chile,CHL,2013,0.8
China,CHN,2013,6.2
Colombia,COL,2013,9.9
Comoros,COM,2013,
Congo,COG,2013,
Costa Rica,CRI,2013,2.6
Croatia,HRV,2013,1.2
Cuba,CUB,2013,
Cyprus,CYP,2013,0.1
Czechia,CZE,2013,0
Côte d'Ivoire,CIV,2013,
Democratic Republic of the Congo,COD,2013,
Denmark,DNK,2013,0.3
Djibouti,DJI,2013,31.2
Dominica,DMA,2013,
Dominican Republic,DOM,2013,4.4
Ecuador,ECU,2013,4.5
Egypt,EGY,2013,
El Salvador,SLV,2013,7.1
Equatorial Guinea,GNQ,2013,
Eritrea,ERI,2013,
Estonia,EST,2013,1.1
Eswatini,SWZ,2013,
Ethiopia,ETH,2013,
Fiji,FJI,2013,1.6
Finland,FIN,2013,0.1
France,FRA,2013,0.1
Gabon,GAB,2013,
Gambia,GMB,2013,
Georgia,GEO,2013,14.9
Germany,DEU,2013,0
Ghana,GHA,2013,
Greece,GRC,2013,1.5
Grenada,GRD,2013,
Guatemala,GTM,2013,
Guinea,GIN,2013,
Guinea-Bissau,GNB,2013,
Guyana,GUY,2013,
Haiti,HTI,2013,
Honduras,HND,2013,20.8
Hungary,HUN,2013,0.5
Iceland,ISL,2013,0.1
India,IND,2013,
Indonesia,IDN,2013,27.2
Iran,IRN,2013,1.9
Iraq,IRQ,2013,
Ireland,IRL,2013,0.7
Israel,ISR,2013,0.5
Italy,ITA,2013,1.6
Jamaica,JAM,2013,
Japan,JPN,2013,1
Jordan,JOR,2013,
Kazakhstan,KAZ,2013,0.1
Kenya,KEN,2013,
Kiribati,KIR,2013,
Kuwait,KWT,2013,
Kyrgyzstan,KGZ,2013,13.5
Laos,LAO,2013,
Latvia,LVA,2013,1.5
Lebanon,LBN,2013,
Lesotho,LSO,2013,
Liberia,LBR,2013,
Libya,LBY,2013,
Liechtenstein,LIE,2013,
Lithuania,LTU,2013,1.2
Luxembourg,LUX,2013,0.1
Madagascar,MDG,2013,
Malawi,MWI,2013,
Malaysia,MYS,2013,0.1
Maldives,MDV,2013,
Mali,MLI,2013,
Malta,MLT,2013,0
Marshall Islands,MHL,2013,
Mauritania,MRT,2013,
Mauritius,MUS,2013,
Mexico,MEX,2013,
Micronesia,FSM,2013,26.1
Moldova,MDA,2013,0.1
Monaco,MCO,2013,
Mongolia,MNG,2013,
Montenegro,MNE,2013,5.2
Morocco,MAR,2013,3.7
Mozambique,MOZ,2013,
Myanmar,MMR,2013,
Namibia,NAM,2013,
Nauru,NRU,2013,
Nepal,NPL,2013,
Netherlands,NLD,2013,0.1
New Zealand,NZL,2013,
Nicaragua,NIC,2013,
Niger,NER,2013,
Nigeria,NGA,2013,
North Korea,PRK,2013,
North Macedonia,MKD,2013,7.4
Norway,NOR,2013,0.2
Oman,OMN,2013,
Pakistan,PAK,2013,21.2
Palau,PLW,2013,
Palestine,PSE,2013,
Panama,PAN,2013,5.9
Papua New Guinea,PNG,2013,
Paraguay,PRY,2013,4.1
Peru,PER,2013,8.6
Philippines,PHL,2013,
Poland,POL,2013,0.6
Portugal,PRT,2013,1
Qatar,QAT,2013,
Romania,ROU,2013,8.7
Russia,RUS,2013,0.1
Rwanda,RWA,2013,65.2
Saint Kitts and Nevis,KNA,2013,
Saint Lucia,LCA,2013,
Saint Vincent and the Grenadines,VCT,2013,
Samoa,WSM,2013,4.5
San Marino,SMR,2013,
Sao Tome and Principe,STP,2013,
Saudi Arabia,SAU,2013,
Senegal,SEN,2013,
Serbia,SRB,2013,7.8
Seychelles,SYC,2013,1.6
Sierra Leone,SLE,2013,
Singapore,SGP,2013,
Slovakia,SVK,2013,0.4
Slovenia,SVN,2013,0
Solomon Islands,SLB,2013,
Somalia,SOM,2013,
South Africa,ZAF,2013,
South Korea,KOR,2013,
South Sudan,SSD,2013,
Spain,ESP,2013,1.3
Sri Lanka,LKA,2013,
Sudan,SDN,2013,
Suriname,SUR,2013,
Sweden,SWE,2013,0.7
Switzerland,CHE,2013,0
Syria,SYR,2013,
Tajikistan,TJK,2013,
Tanzania,TZA,2013,
Thailand,THA,2013,0.2
Timor-Leste,TLS,2013,
Togo,TGO,2013,
Tonga,TON,2013,
Trinidad and Tobago,TTO,2013,
Tunisia,TUN,2013,
Turkmenistan,TKM,2013,
Tuvalu,TUV,2013,
Türkiye,TUR,2013,1.5
Uganda,UGA,2013,
Ukraine,UKR,2013,0.1
United Arab Emirates,ARE,2013,0
United Kingdom,GBR,2013,0.2
United States,USA,2013,1
Uruguay,URY,2013,0.3
Uzbekistan,UZB,2013,
Vanuatu,VUT,2013,
Vatican City,VAT,2013,
Venezuela,VEN,2013,
Vietnam,VNM,2013,
Yemen,YEM,2013,
Zambia,ZMB,2013,
Zimbabwe,ZWE,2013,
