Country Name,Country Code,Year,Poverty_Rate(daily income < 3USD)
Afghanistan,AFG,2012,
Albania,ALB,2012,1.8
Algeria,DZA,2012,
Andorra,AND,2012,
Angola,AGO,2012,
Antigua and Barbuda,ATG,2012,
Argentina,ARG,2012,1.3
Armenia,ARM,2012,2.5
Australia,AUS,2012,
Austria,AUT,2012,0.7
Azerbaijan,AZE,2012,
Bahamas,BHS,2012,
Bahrain,BHR,2012,
Bangladesh,BGD,2012,
Barbados,BRB,2012,
Belarus,BLR,2012,0.1
Belgium,BEL,2012,0.2
Belize,BLZ,2012,
Benin,BEN,2012,
Bhutan,BTN,2012,3.6
Bolivia,BOL,2012,7.9
Bosnia and Herzegovina,BIH,2012,
Botswana,BWA,2012,
Brazil,BRA,2012,6.4
Brunei,BRN,2012,
Bulgaria,BGR,2012,3
Burkina Faso,BFA,2012,
Burundi,BDI,2012,
Cabo Verde,CPV,2012,
Cambodia,KHM,2012,
Cameroon,CMR,2012,
Canada,CAN,2012,0.2
Central African Republic,CAF,2012,
Chad,TCD,2012,
Chile,CHL,2012,
China,CHN,2012,13.2
Colombia,COL,2012,10.9
Comoros,COM,2012,
Congo,COG,2012,
Costa Rica,CRI,2012,2.6
Croatia,HRV,2012,1.1
Cuba,CUB,2012,
Cyprus,CYP,2012,0
Czechia,CZE,2012,0.1
Côte d'Ivoire,CIV,2012,
Democratic Republic of the Congo,COD,2012,78.9
Denmark,DNK,2012,0
Djibouti,DJI,2012,26.4
Dominica,DMA,2012,
Dominican Republic,DOM,2012,5.4
Ecuador,ECU,2012,6
Egypt,EGY,2012,1.2
El Salvador,SLV,2012,8.5
Equatorial Guinea,GNQ,2012,
Eritrea,ERI,2012,
Estonia,EST,2012,1
Eswatini,SWZ,2012,
Ethiopia,ETH,2012,
Fiji,FJI,2012,
Finland,FIN,2012,0.1
France,FRA,2012,0.1
Gabon,GAB,2012,
Gambia,GMB,2012,
Georgia,GEO,2012,18.8
Germany,DEU,2012,0
Ghana,GHA,2012,41.8
Greece,GRC,2012,2.1
Grenada,GRD,2012,
Guatemala,GTM,2012,
Guinea,GIN,2012,21.3
Guinea-Bissau,GNB,2012,
Guyana,GUY,2012,
Haiti,HTI,2012,40.4
Honduras,HND,2012,24
Hungary,HUN,2012,0.5
Iceland,ISL,2012,0
India,IND,2012,
Indonesia,IDN,2012,26.6
Iran,IRN,2012,1.8
Iraq,IRQ,2012,0.6
Ireland,IRL,2012,0.5
Israel,ISR,2012,0.7
Italy,ITA,2012,1.4
Jamaica,JAM,2012,
Japan,JPN,2012,1.5
Jordan,JOR,2012,
Kazakhstan,KAZ,2012,0.1
Kenya,KEN,2012,
Kiribati,KIR,2012,
Kuwait,KWT,2012,
Kyrgyzstan,KGZ,2012,10.5
Laos,LAO,2012,21.7
Latvia,LVA,2012,1.4
Lebanon,LBN,2012,
Lesotho,LSO,2012,
Liberia,LBR,2012,
Libya,LBY,2012,
Liechtenstein,LIE,2012,
Lithuania,LTU,2012,1.1
Luxembourg,LUX,2012,0
Madagascar,MDG,2012,67.3
Malawi,MWI,2012,
Malaysia,MYS,2012,
Maldives,MDV,2012,
Mali,MLI,2012,
Malta,MLT,2012,0.2
Marshall Islands,MHL,2012,
Mauritania,MRT,2012,
Mauritius,MUS,2012,1.1
Mexico,MEX,2012,7.3
Micronesia,FSM,2012,
Moldova,MDA,2012,0.5
Monaco,MCO,2012,
Mongolia,MNG,2012,1.1
Montenegro,MNE,2012,5.6
Morocco,MAR,2012,
Mozambique,MOZ,2012,
Myanmar,MMR,2012,
Namibia,NAM,2012,
Nauru,NRU,2012,9.7
Nepal,NPL,2012,
Netherlands,NLD,2012,0.1
New Zealand,NZL,2012,
Nicaragua,NIC,2012,
Niger,NER,2012,
Nigeria,NGA,2012,37.4
North Korea,PRK,2012,
North Macedonia,MKD,2012,9.1
Norway,NOR,2012,0.1
Oman,OMN,2012,
Pakistan,PAK,2012,
Palau,PLW,2012,
Palestine,PSE,2012,
Panama,PAN,2012,7.4
Papua New Guinea,PNG,2012,
Paraguay,PRY,2012,6.4
Peru,PER,2012,9.5
Philippines,PHL,2012,21.3
Poland,POL,2012,0.4
Portugal,PRT,2012,0.9
Qatar,QAT,2012,
Romania,ROU,2012,8.4
Russia,RUS,2012,0.1
Rwanda,RWA,2012,
Saint Kitts and Nevis,KNA,2012,
Saint Lucia,LCA,2012,
Saint Vincent and the Grenadines,VCT,2012,
Samoa,WSM,2012,
San Marino,SMR,2012,
Sao Tome and Principe,STP,2012,
Saudi Arabia,SAU,2012,
Senegal,SEN,2012,
Serbia,SRB,2012,7.1
Seychelles,SYC,2012,
Sierra Leone,SLE,2012,
Singapore,SGP,2012,
Slovakia,SVK,2012,0.5
Slovenia,SVN,2012,0
Solomon Islands,SLB,2012,40.3
Somalia,SOM,2012,
South Africa,ZAF,2012,
South Korea,KOR,2012,0.5
South Sudan,SSD,2012,
Spain,ESP,2012,1
Sri Lanka,LKA,2012,6.4
Sudan,SDN,2012,
Suriname,SUR,2012,
Sweden,SWE,2012,0.5
Switzerland,CHE,2012,0
Syria,SYR,2012,
Tajikistan,TJK,2012,
Tanzania,TZA,2012,
Thailand,THA,2012,0.4
Timor-Leste,TLS,2012,
Togo,TGO,2012,
Tonga,TON,2012,
Trinidad and Tobago,TTO,2012,
Tunisia,TUN,2012,
Turkmenistan,TKM,2012,
Tuvalu,TUV,2012,
Türkiye,TUR,2012,1.7
Uganda,UGA,2012,56.2
Ukraine,UKR,2012,0.1
United Arab Emirates,ARE,2012,
United Kingdom,GBR,2012,0.5
United States,USA,2012,1
Uruguay,URY,2012,0.3
Uzbekistan,UZB,2012,
Vanuatu,VUT,2012,
Vatican City,VAT,2012,
Venezuela,VEN,2012,
Vietnam,VNM,2012,3.7
Yemen,YEM,2012,
Zambia,ZMB,2012,
Zimbabwe,ZWE,2012,
