Country Name,Country Code,Year,Poverty_Rate(daily income < 3USD)
Afghanistan,AFG,2011,
Albania,ALB,2011,
Algeria,DZA,2011,0
Andorra,AND,2011,
Angola,AGO,2011,
Antigua and Barbuda,ATG,2011,
Argentina,ARG,2011,1.2
Armenia,ARM,2011,3.1
Australia,AUS,2011,
Austria,AUT,2011,0.5
Azerbaijan,AZE,2011,
Bahamas,BHS,2011,
Bahrain,BHR,2011,
Bangladesh,BGD,2011,
Barbados,BRB,2011,
Belarus,BLR,2011,0.1
Belgium,BEL,2011,0.2
Belize,BLZ,2011,
Benin,BEN,2011,68.4
Bhutan,BTN,2011,
Bolivia,BOL,2011,6.9
Bosnia and Herzegovina,BIH,2011,0.2
Botswana,BWA,2011,
Brazil,BRA,2011,7.1
Brunei,BRN,2011,
Bulgaria,BGR,2011,3.4
Burkina Faso,BFA,2011,
Burundi,BDI,2011,
Cabo Verde,CPV,2011,
Cambodia,KHM,2011,
Cameroon,CMR,2011,
Canada,CAN,2011,0.2
Central African Republic,CAF,2011,
Chad,TCD,2011,45.2
Chile,CHL,2011,1.7
China,CHN,2011,15.7
Colombia,COL,2011,11.2
Comoros,COM,2011,
Congo,COG,2011,39.2
Costa Rica,CRI,2011,2.7
Croatia,HRV,2011,1
Cuba,CUB,2011,
Cyprus,CYP,2011,0
Czechia,CZE,2011,0.1
Côte d'Ivoire,CIV,2011,
Democratic Republic of the Congo,COD,2011,
Denmark,DNK,2011,0
Djibouti,DJI,2011,
Dominica,DMA,2011,
Dominican Republic,DOM,2011,5.3
Ecuador,ECU,2011,6.4
Egypt,EGY,2011,
El Salvador,SLV,2011,10.1
Equatorial Guinea,GNQ,2011,
Eritrea,ERI,2011,
Estonia,EST,2011,1.2
Eswatini,SWZ,2011,
Ethiopia,ETH,2011,
Fiji,FJI,2011,
Finland,FIN,2011,0.1
France,FRA,2011,0
Gabon,GAB,2011,
Gambia,GMB,2011,
Georgia,GEO,2011,21.6
Germany,DEU,2011,0
Ghana,GHA,2011,
Greece,GRC,2011,1.5
Grenada,GRD,2011,
Guatemala,GTM,2011,
Guinea,GIN,2011,
Guinea-Bissau,GNB,2011,
Guyana,GUY,2011,
Haiti,HTI,2011,
Honduras,HND,2011,20.1
Hungary,HUN,2011,0.2
Iceland,ISL,2011,0.2
India,IND,2011,27.1
Indonesia,IDN,2011,31.2
Iran,IRN,2011,2.3
Iraq,IRQ,2011,
Ireland,IRL,2011,0.7
Israel,ISR,2011,0.3
Italy,ITA,2011,1.3
Jamaica,JAM,2011,
Japan,JPN,2011,0.5
Jordan,JOR,2011,
Kazakhstan,KAZ,2011,0.2
Kenya,KEN,2011,
Kiribati,KIR,2011,
Kuwait,KWT,2011,
Kyrgyzstan,KGZ,2011,9.3
Laos,LAO,2011,
